"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31176162,0.99843186,0.9994255,-0.0009936094,-0.0009941806,0.9986516,-0.00021976233,-0.00022005905,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27692,27692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031225085,1.001614,"{""low"":0.99843186,""high"":1.001614}",0.99843186,27692,0.9990304,"CCC",0.9990304,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923787,0.26512858,"{""low"":0.789194,""high"":1.169297}",-0.17086512,-0.14612636,0.789194,1.169297,0.5336642,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-23T01:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28923625,0.29614308,0.39469284,-0.09854975,-0.24968721,0.63111407,-0.33497098,-0.5307614,84943576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15321078,15321078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00085407495,0.29677263,"{""low"":0.2948484,""high"":0.29677263}",0.2948484,15321078,0.2951882,"CCC",0.2951882,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10424809,0.5432559,"{""low"":0.191895,""high"":1.91174}",-1.6155969,-0.8450924,0.191895,1.91174,-80.94956,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-23T01:19:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30899563,0.00036081194,0.00036616,-0.0000053480617,-0.014605805,0.000946735,-0.00058592303,-0.61888814,22885,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275430,275430,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011183438,0.00036182062,"3.5979575E-4 - 3.6182062E-4",0.00035979575,275430,0.0003598241,"CCC",0.0003598241,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048811955,0.15644857,"3.12E-4 - 0.018118",-0.017757189,-0.9800855,0.000312,0.018118,-97.294655,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1766452800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5495098,1.7896571,2.402598,-0.6129408,-0.25511584,3.4397676,-1.6501105,-0.47971568,2949084672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647849088,"CoinMarketCap",170184576,170184576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028167367,1.7967803,"{""low"":1.7813314,""high"":1.7967803}",1.7813314,170184576,1.7826545,"CCC",1.7826545,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647849088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37926316,0.26890585,"{""low"":1.410394,""high"":7.98167}",-6.192013,-0.7757791,1.410394,7.98167,-75.569336,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-23T01:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.253998,0.08610788,0.16823006,-0.08212218,-0.48815402,0.25674582,-0.17063794,-0.6646182,450753,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83897,83897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010919459,0.08610788,"{""low"":0.084835984,""high"":0.08610788}",0.084835984,83897,0.085366316,"CCC",0.085366316,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012718961,0.014992412,"{""low"":0.084835984,""high"":1.939288}",-1.8531802,-0.95559824,0.084835984,1.939288,-94.62095,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-23T01:20:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49100208,88551.92,93160.89,-4608.9688,-0.049473215,107945.76,-19393.836,-0.1796628,1768007139328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19965768,"CoinMarketCap",36220469248,36220469248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-436.9375,88857.305,"{""low"":88477.06,""high"":88857.305}",88477.06,36220469248,88530.73,"CCC",88530.73,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14115.242,0.18962751,"{""low"":74436.68,""high"":126198.07}",-37646.15,-0.29831,74436.68,126198.07,-6.404829,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-23T01:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.466648,0.006567865,0.00853084,-0.0019629751,-0.23010337,0.034225523,-0.027657658,-0.80810034,453106,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",383674,383674,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022005662,0.006656707,"{""low"":0.00654364,""high"":0.006656707}",0.00654364,383674,0.0066064727,"CCC",0.0066064727,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00068586506,0.11660405,"{""low"":0.005882,""high"":0.324362}",-0.31779414,-0.9797514,0.005882,0.324362,-96.64368,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-23T01:19:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4740146,0.006721257,0.00756696,-0.00084570283,-0.11176256,0.0148706,-0.008149343,-0.5480171,15768990,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2683993,2683993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031709205,0.0067273965,"{""low"":0.0067005497,""high"":0.0067273965}",0.0067005497,2683993,0.0067031262,"CCC",0.0067031262,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005892571,0.09609541,"{""low"":0.006132,""high"":0.143681}",-0.13695975,-0.95322096,0.006132,0.143681,-94.56452,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-23T01:19:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.677814,0.008836959,0.01222338,-0.0033864211,-0.2770446,0.03509302,-0.026256062,-0.74818474,8814164,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11165933,11165933,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023046508,0.008899724,"{""low"":0.008834703,""high"":0.008899724}",0.008834703,11165933,0.008890065,"CCC",0.008890065,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047495868,0.05679965,"{""low"":0.008362,""high"":0.118561}",-0.109724045,-0.9254649,0.008362,0.118561,-91.631805,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-23T01:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30425054,88400.734,93047.164,-4646.4297,-0.049936283,107879.35,-19478.617,-0.18055928,11079309312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263620784,263620784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-269.78125,88545.45,"{""low"":88312.195,""high"":88545.45}",88312.195,263620784,88326.766,"CCC",88326.766,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13914.375,0.18680434,"{""low"":74486.36,""high"":125777.445}",-37376.71,-0.29716545,74486.36,125777.445,-6.553328,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-23T01:20:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08199053,0.0042767297,0.00402004,0.00025668973,0.06385253,0.00442833,-0.00015160022,-0.034234177,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54321,54321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035036355,0.0042972504,"0.004262066 - 0.0042972504",0.004262066,54321,0.004262066,"CCC",0.004262066,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033877296,3.8107195,"8.89E-4 - 0.010369",-0.0060922704,-0.5875466,0.000889,0.010369,-54.93238,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766452740,"AJNA"
