"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-4.869032,3.9601486,-0.12994647,-0.032813534,4.09322,-0.26301813,-0.06425702,6183671296,15,0,false,false,1.3308958,3.830202,false,"2020-08-20T00:00:00.000Z",4,1614450304,"CoinMarketCap",263460560,263460560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05030656,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,263460560,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8061912,0.26659667,"{""low"":3.024011,""high"":11.600307}",-7.7701054,-0.66981894,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-87.48877,0.23956266,-0.0041251183,-0.01721937,0.49374163,-0.2583041,-0.5231564,1232457,15,0,false,false,0.2454921,0.23543754,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71333,71333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005765557,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,71333,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077694535,0.4925387,"{""low"":0.157743,""high"":2.575945}",-2.3405073,-0.90860146,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",105.23849,115486.81,-4580.422,-0.039661862,101532.02,9374.367,0.09232917,2208887209984,15,0,false,true,0.0501756,110906.39,false,"2014-09-17T00:00:00.000Z",2,19916680,"CoinMarketCap",61996122112,61996122112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55.617188,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,61996122112,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58307.69,1.1085386,"{""low"":52598.7,""high"":124457.12}",-13550.727,-0.10887868,52598.7,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-91.34587,0.01713416,-0.005284616,-0.30842572,0.032124113,-0.020274568,-0.63113236,41078388,15,0,false,false,-0.13015765,0.011849544,false,"2024-07-24T00:00:00.000Z",6,3466663936,"CoinMarketCap",5532907,5532907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015443191,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5532907,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025854446,0.022305623,"{""low"":0.011591,""high"":0.178989}",-0.16713946,-0.9337974,0.011591,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-83.47998,0.04784552,-0.01280646,-0.26766267,0.053899165,-0.018860105,-0.3499146,34948680,15,0,false,false,4.947831,0.03503906,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13751542,13751542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001651939,0.035669636,"{""low"":0.033424217,""high"":0.035669636}",0.033424217,13751542,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00789706,0.29095352,"{""low"":0.027142,""high"":0.377806}",-0.34276694,-0.9072565,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",105.75683,115442.664,-4575.0938,-0.039630875,101438.984,9428.586,0.09294835,14125037568,15,0,false,true,0.13590321,110867.57,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",271154400,271154400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",150.46094,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,271154400,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58147.9,1.1029639,"{""low"":52719.67,""high"":123958.4}",-13090.828,-0.10560662,52719.67,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-63.84658,0.00492096,-0.0016867069,-0.34275973,0.004683845,-0.0014495922,-0.30948764,0,15,0,false,false,-0.0423197,0.003234253,false,1705276800000,6,0,"CoinMarketCap",49678,49678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001369277,0.0032575594,"0.0032261591 - 0.0032575594",0.0032261591,49678,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002345253,2.63808,"8.89E-4 - 0.013776",-0.010541746,-0.7652255,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,,309092,15,0,false,false,-0.04531124,7.314111e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",407312,407312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.315924e-15,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,407312,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.774083e-14,0.0038072222,"7.28637E-12 - 7.385815E-12",-7.170393e-14,-0.00970833,7.28637e-12,7.385815e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-88.315216,0.00007842,0.000012965174,0.16532995,0.000070845,0.000020540174,0.28993115,0,15,0,false,false,5.401165,0.000091385176,false,1730246400000,6,0,"CoinMarketCap",63629,63629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046829373,0.00009146947,"8.2544655E-5 - 9.146947E-5",0.000082544655,63629,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007138518,3.569259,"2.0E-5 - 8.03E-4",-0.00071161485,-0.8861953,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-46.752388,16.92188,-1.9419975,-0.114762515,17.40745,-2.4275665,-0.13945562,98205632,15,0,false,false,1.0968678,14.979883,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5820585,5820585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16252708,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5820585,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.176426,0.2691098,"{""low"":11.803457,""high"":69.83041}",-54.850525,-0.785482,11.803457,69.83041,"METIS"
