"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","UTC",0,false,"REGULAR","Youclout USD",1737249420,0.05909571,0.00004824275,"CCC","finmb_YCT_CCC","UTC","ccc_market","[]",2.8489012e-8,0.000048367794,"4.8062157E-5 - 4.8367794E-5",0.000048062157,140139,0.000048348367,"CCC",0.000048348367,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004242749,0.096426114,"4.4E-5 - 1.74E-4",-0.00012575724,-0.7227428,0.000044,0.000174,-50,0.00005092,-0.0000026772504,-0.05257758,0.000053075,-0.000004832251,-0.09104571,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140139,140139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","UTC",0,false,"REGULAR","Magic Internet Money USD","2025-01-19T01:17:00.000Z",-0.02530482,0.99948484,"CCC","finmb_MIM_CCC","UTC","ccc_market","[]",-0.0002529621,1.0014565,"{""low"":0.99816215,""high"":1.0014565}",0.99816215,333709,1.0014565,"CCC",1.0014565,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23565781,0.3085225,"{""low"":0.763827,""high"":1.044202}",-0.044717133,-0.04282422,0.763827,1.044202,0.5260229,0.9987286,0.00075626373,0.0007572265,0.9979998,0.0014850497,0.0014880261,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",333709,333709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","UTC",0,false,"REGULAR","SushiSwap USD","2025-01-19T01:17:00.000Z",-10.310079,1.5577387,"CCC","finmb_SUSHI_CCC","UTC","ccc_market","[]",-0.17906594,1.5577387,"{""low"":1.5159897,""high"":1.5577387}",1.5159897,84680880,1.5223913,"CCC",1.5223913,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1044726,2.4366987,"{""low"":0.453266,""high"":2.797919}",-1.2401804,-0.44325098,0.453266,2.797919,50.292183,1.6556625,-0.097923875,-0.05914483,0.9387778,0.61896086,0.65932626,410171040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",84680880,84680880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","UTC",0,false,"REGULAR","ZeroSwap USD","2025-01-19T01:17:00.000Z",-5.0741463,0.012343172,"CCC","finmb_ZEE_CCC","UTC","ccc_market","[]",-0.00065978896,0.012373249,"{""low"":0.01201432,""high"":0.012373249}",0.01201432,420681,0.012034683,"CCC",0.012034683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007893172,1.7737466,"{""low"":0.00445,""high"":0.052976}",-0.04063283,-0.76700443,0.00445,0.052976,-47.64541,0.0131176,-0.00077442825,-0.059037343,0.01053641,0.0018067621,0.17147796,782916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420681,420681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Ross Inu USD",1649270040,0,1.612029e-10,"CCC",,"UTC","ccc_market","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","PEPEGOLD USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","UTC",0,false,"REGULAR","Polkadot USD","2025-01-19T01:17:00.000Z",-4.749399,7.1554046,"CCC","finmb_DOT_CCC","UTC","ccc_market","[]",-0.35678387,7.1554046,"{""low"":7.0194106,""high"":7.1554046}",7.0194106,363494816,7.0396943,"CCC",7.0396943,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5078876,0.96171933,"{""low"":3.647517,""high"":11.882433}",-4.7270284,-0.39781654,3.647517,11.882433,8.894146,7.9699697,-0.8145652,-0.1022043,5.707419,1.4479856,0.25370237,11019792384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540065536,"CoinMarketCap",363494816,363494816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","UTC",0,false,"REGULAR","Poolz Finance USD","2025-01-19T01:17:00.000Z",-3.3603897,1.4301014,"CCC","finmb_POOLX_CCC","UTC","ccc_market","[]",-0.049728036,1.4389471,"{""low"":1.4276462,""high"":1.4389471}",1.4276462,373426,1.4389471,"CCC",1.4389471,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24849844,0.21030621,"{""low"":1.181603,""high"":6.520988}",-5.0908866,-0.7806925,1.181603,6.520988,-63.934772,1.7522993,-0.3221979,-0.18387151,1.8894619,-0.45936048,-0.2431171,7400420,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373426,373426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","UTC",0,false,"REGULAR","Kava Swap USD","2025-01-19T01:17:00.000Z",0.09020688,0.0042849225,"CCC","finmb_SWP_CCC","UTC","ccc_market","[]",0.000003861729,0.0042866278,"{""low"":0.004264887,""high"":0.0042866278}",0.004264887,135110,0.004285434,"CCC",0.004285434,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010129225,0.30957288,"{""low"":0.003272,""high"":0.013713}",-0.009428078,-0.6875285,0.003272,0.013713,-37.090374,0.00481578,-0.0005308576,-0.11023294,0.004607185,-0.0003222623,-0.069947764,145062,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135110,135110,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","New Born Haggis Pygmy Hippo USD",1737249420,28.051115,0.00032418483,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","[]",0.00007101652,0.00032710895,"3.2418483E-4 - 3.2710895E-4",0.00032418483,389988,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000118184835,0.5737128,"2.06E-4 - 0.007211",-0.006886815,-0.955043,0.000206,0.007211,-91.90715,0.00088084,-0.00055665517,-0.63195944,0.0012996923,-0.0009755075,-0.75056803,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",389988,389988,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","UTC",0,false,"REGULAR","CookieSale USD",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","UTC",0,false,"REGULAR","SUNDOG USD","2025-01-19T01:17:00.000Z",-12.995877,0.072356984,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market","[]",-0.010808021,0.072522335,"{""low"":0.07168569,""high"":0.072522335}",0.07168569,48186400,0.07193039,"CCC",0.07193039,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030381985,0.72381145,"{""low"":0.041975,""high"":0.377806}",-0.305449,-0.8084811,0.041975,0.377806,54.4868,0.11890928,-0.046552293,-0.3914942,0.18799388,-0.1156369,-0.6151099,72170352,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48186400,48186400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","UTC",0,false,"REGULAR","DAFI Protocol USD",1737249360,-4.072392,0.0007466635,"CCC","finmb_DAFI_CCC","UTC","ccc_market","[]",-0.000031697913,0.00074681675,"7.402645E-4 - 7.4681675E-4",0.0007402645,1002,0.00074027077,"CCC",0.00074027077,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044466348,1.4723957,"3.02E-4 - 0.005779",-0.0050323363,-0.8707971,0.000302,0.005779,-82.0296,0.00093952,-0.00019285653,-0.20527133,0.00098306,-0.0002363965,-0.24047007,822068,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1002,1002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","UTC",0,false,"REGULAR","Wrapped Bitcoin USD","2025-01-19T01:17:00.000Z",-0.25258464,103933.055,"CCC","finmb_WBTC_CCC","UTC","ccc_market","[]",-263.1875,104106.586,"{""low"":103933.055,""high"":104106.586}",103933.055,412113248,104106.586,"CCC",104106.586,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65412.57,1.6981243,"{""low"":38520.484,""high"":107463.99}",-3530.9375,-0.032856937,38520.484,107463.99,149.8367,97574.56,6358.492,0.06516547,74288.61,29644.445,0.39904428,13650648064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",412113248,412113248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","UTC",0,false,"REGULAR","Proxy USD",1737249420,-9.176888,0.024876583,"CCC","finmb_PRXY_CCC","UTC","ccc_market","[]",-0.0025135633,0.024876583,"0.024866013 - 0.024876583",0.024866013,474,0.024866013,"CCC",0.024866013,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.47513,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","UTC",0,false,"REGULAR","Ajna Protocol USD","2025-01-19T01:17:00.000Z",0.32611212,0.0052887327,"CCC","finmb_AJNA_CCC","UTC","ccc_market","[]",0.000017190818,0.0052912193,"{""low"":0.0052438355,""high"":0.0052912193}",0.0052438355,147903,0.005280733,"CCC",0.005280733,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020927328,0.65479755,"{""low"":0.003196,""high"":0.445067}",-0.43977827,-0.98811704,0.003196,0.445067,-97.318924,0.00916554,-0.0038768076,-0.42297643,0.009948535,-0.004659802,-0.4683908,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147903,147903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","UTC",0,false,"REGULAR","Football World Community USD",1737249420,-1.482286,1.12948114e-11,"CCC","finmb_FWC_CCC","UTC","ccc_market","[]",-1.6994045e-13,1.1295408e-11,"1.1240944E-11 - 1.1295408E-11",1.1240944e-11,422433,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.38675e-14,0.00479208,"1.1240944E-11 - 1.1295408E-11",-5.967449e-16,-0.00005283075,1.1240944e-11,1.1295408e-11,,,,,,,,477315,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422433,422433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
