"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.07088819,"2024-12-23T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.019676,0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04288219,1.5311786,"{""low"":0.028006,""high"":0.183019}",-0.112130806,-0.61267304,0.028006,0.183019,-15.962529,0.07818442,-0.007296227,-0.09332073,0.05012939,0.0207588,0.41410437,32571224,15,0,false,false,false,"CoinMarketCap",673671,673671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z",6,459473184,-0.0037464127,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,673671,0.07652094,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.00019680642,1734969240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.2582725,0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086806416,0.7891492,"1.1E-4 - 2.5E-4",-0.000053193595,-0.21277437,0.00011,0.00025,41.726612,0.0001864,0.000010406424,0.055828456,0.00019095,0.0000058564183,0.030669905,0,15,0,false,false,false,"CoinMarketCap",290397,290397,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1622073600000,6,0,5.069742e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,290397,0.00019688386,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",2.1314716,"2024-12-23T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2670135,2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83894765,0.64907706,"{""low"":1.292524,""high"":11.817128}",-9.685657,-0.81962866,1.292524,11.817128,-41.036247,2.6234064,-0.49193478,-0.18751757,2.242949,-0.111477375,-0.04970125,1717247488,15,0,false,false,false,"CoinMarketCap",333952512,333952512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2022-03-03T00:00:00.000Z",4,805662848,-0.09500408,2.2650144,"{""low"":2.1314716,""high"":2.2650144}",2.1314716,333952512,2.2140095,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z",6,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1596412800000,6,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.3045444,"2024-12-23T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3380075,0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22957239,3.0621083,"{""low"":0.074972,""high"":0.48351}",-0.1789656,-0.37013838,0.074972,0.48351,230.5403,0.36322767,-0.058683276,-0.1615606,0.17947212,0.12507227,0.6968897,44865884160,15,0,false,true,false,"CoinMarketCap",4044356096,4044356096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2017-11-09T00:00:00.000Z",6,147321323520,-0.0072907507,0.3210731,"{""low"":0.30423304,""high"":0.3210731}",0.30423304,4044356096,0.31221962,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.03937934,"2024-12-23T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.1545582,0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03577434,9.923533,"{""low"":0.003605,""high"":0.18782}",-0.14844066,-0.79033464,0.003605,0.18782,443.70178,0.05866868,-0.01928934,-0.3287843,0.073041014,-0.033661675,-0.4608599,0,15,0,false,false,false,"CoinMarketCap",316122,316122,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z",6,0,0.001204256,0.03937934,"{""low"":0.035435244,""high"":0.03937934}",0.035435244,316122,0.038069516,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",6.954349,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2075033,7.02394,,,,,,0.053537846,0.007758196,"{""low"":6.900811,""high"":7.3007817}",-0.3464327,-0.04745145,6.900811,7.3007817,,,,,,,,3600242176,15,0,false,false,false,"CoinMarketCap",434268256,434268256,"RENDER","USD=X",,,4,517696512,-0.08500004,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,434268256,7.02394,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0016526674,1734969180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6122541,0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006546674,0.65597934,"9.98E-4 - 0.006225",-0.004572333,-0.73451126,0.000998,0.006225,17.158926,0.00246592,-0.00081325264,-0.32979685,0.00163764,0.000015027472,0.009176298,20910496,15,0,false,false,false,"CoinMarketCap",184617,184617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,6,12652573696,-0.00006193586,0.0017034301,"0.0016509441 - 0.0017034301",0.0016509441,184617,0.0016660546,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",59.412212,"2024-12-23T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.756003,57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.40753,2.7121778,"{""low"":16.004679,""high"":78.95474}",-19.54253,-0.24751559,16.004679,78.95474,84.84389,52.7158,6.696411,0.12702854,36.050114,23.362099,0.64804506,970098560,15,0,false,false,false,"CoinMarketCap",165115088,165115088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z",2,16328269,3.2336426,61.49926,"{""low"":55.109703,""high"":61.49926}",55.109703,165115088,57.767628,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.000047974085,1734969240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9339,0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039740844,0.090320095,"4.4E-5 - 1.99E-4",-0.00015102592,-0.7589242,0.000044,0.000199,-51.546394,0.00004882,-8.4591375e-7,-0.017327197,0.000056215,-0.000008240917,-0.1465964,0,15,0,false,false,false,"CoinMarketCap",92368,92368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400000,6,0,9.101677e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,92368,0.00004745536,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.2763066,"2024-12-23T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.795522,0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.115962595,0.7232113,"{""low"":0.160344,""high"":1.175359}",-0.8990524,-0.76491725,0.160344,1.175359,-60.77056,0.24427477,0.032031834,0.13113034,0.24160981,0.034696788,0.1436067,1340654,15,0,false,false,false,"CoinMarketCap",174918,174918,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-02-01T00:00:00.000Z",6,4852052,0.015136212,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,174918,0.26616675,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.08024276,"2024-12-23T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.05797036,0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03237676,0.67640406,"{""low"":0.047866,""high"":0.234796}",-0.15455323,-0.6582447,0.047866,0.234796,-47.504337,0.0930197,-0.012776941,-0.13735737,0.071705,0.008537762,0.11906788,0,15,0,false,false,false,"CoinMarketCap",2803,2803,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z",6,0,-0.000046543777,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2803,0.080237426,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0023213823,"2024-12-23T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.2030852,0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003213822,0.16069108,"{""low"":0.002,""high"":0.00825}",-0.005928618,-0.71862036,0.002,0.00825,-59.446682,0.00251178,-0.00019039772,-0.07580191,0.00307197,-0.0007505878,-0.24433434,13159,15,0,false,false,false,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-10-31T00:00:00.000Z",6,5668964,0.000050039496,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",0.21151817,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.793728,0.18291314,,,,,,0.033317357,0.18696524,"{""low"":0.17820081,""high"":0.21907118}",-0.007553011,-0.03447743,0.17820081,0.21907118,,,,,,,,45025048,15,0,false,false,false,"CoinMarketCap",34331096,34331096,"ORDER","USD=X",,,6,212866112,0.028850093,0.21907118,"{""low"":0.17820081,""high"":0.21907118}",0.17820081,34331096,0.18291314,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9941612,"2024-12-23T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18901023,0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23033416,0.30155277,"{""low"":0.763827,""high"":1.044202}",-0.05004078,-0.04792251,0.763827,1.044202,-0.64142346,0.9995567,-0.0053955317,-0.005397924,0.9974166,-0.003255427,-0.0032638586,0,15,0,false,false,false,"CoinMarketCap",256644,256644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z",6,0,-0.0018826723,1.0004158,"{""low"":0.9941612,""high"":1.0004158}",0.9941612,256644,0.99540937,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.0015496166,1734969240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-20.479603,0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00073061656,0.8920837,"8.19E-4 - 0.072964",-0.07141438,-0.9787619,0.000819,0.072964,-93.937775,0.00221036,-0.00066074345,-0.29893023,0.014084685,-0.012535068,-0.88997865,82247,15,0,false,false,false,"CoinMarketCap",21692,21692,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1682294400000,6,53076276,-0.00039908662,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,21692,0.0018184368,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.4185442,"2024-12-23T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4604572,1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96527815,2.1296065,"{""low"":0.453266,""high"":2.797919}",-1.3793749,-0.49300027,0.453266,2.797919,14.978313,1.2867752,0.13176894,0.102402456,0.8557338,0.56281036,0.65769327,372489984,15,0,false,true,false,"CoinMarketCap",118437344,118437344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z",4,262586096,-0.021024227,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,118437344,1.4378985,"CCC","SUSHI"
