"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.593487,0.11138064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.083374634,2.9770274,"{""low"":0.028006,""high"":0.183019}",-0.07163836,-0.39142582,0.183019,49.98517,0.0558123,0.055568337,0.9956289,0.047062725,0.06431791,1.3666424,51127520,15,0,false,false,6,459034176,"CoinMarketCap",1862282,1862282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016663969,"2024-12-04T15:50:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,1862282,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z",0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.6617272,0.00019355468,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000106554675,1.2247664,"8.7E-5 - 5.2E-4",-0.00032644533,-0.6277795,0.00052,115.38463,0.0001835,0.000010054675,0.05479387,0.00019198,0.0000015746773,0.008202299,0,15,0,false,false,6,0,"CoinMarketCap",298364,298364,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000068370864,1733327400,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,298364,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,0.000087,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.918743,3.4396033,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1470795,1.6611525,"{""low"":1.292524,""high"":11.817128}",-8.377525,-0.70893073,11.817128,36.575054,2.3077428,1.1318605,0.49046215,2.418484,1.0211194,0.42221466,2505770240,15,0,false,false,4,728505600,"CoinMarketCap",925947840,925947840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.33859158,"2024-12-04T15:50:00.000Z",3.467502,"{""low"":3.258799,""high"":3.467502}",3.258799,925947840,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z",1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4351733,0.41451186,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33953986,4.5288887,"{""low"":0.074972,""high"":0.47746}",-0.06294814,-0.1318396,0.47746,329.96503,0.26872522,0.14578664,0.54251194,0.15748024,0.25703162,1.6321516,60958871552,15,0,false,true,6,147061833728,"CoinMarketCap",6500493824,6500493824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009854108,"2024-12-04T15:54:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,6500493824,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z",0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.054377,0.06586189,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06235889,17.801567,"{""low"":0.003503,""high"":0.18782}",-0.121958114,-0.6493351,0.18782,1002.9841,0.07178404,-0.0059221536,-0.082499586,0.07471769,-0.008855805,-0.11852353,0,15,0,false,false,6,0,"CoinMarketCap",439539,439539,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0049093477,"2024-12-04T15:50:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,439539,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z",0.003503,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.330725,9.078932,,,0.3729992,0.042844255,"{""low"":8.705933,""high"":9.105039}",-0.026106834,-0.0028672952,9.105039,,,,,,,,4700079104,15,0,false,false,4,517690752,"CoinMarketCap",1011180352,1011180352,"RENDER","USD=X",,0.37686348,"2024-12-04T15:50:00.000Z",9.105039,"{""low"":8.705933,""high"":9.105039}",8.705933,1011180352,8.934311,"CCC",8.934311,,,,8.705933,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0762844,0.0027001018,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017021018,1.7055128,"9.98E-4 - 0.006225",-0.0035248983,-0.5662487,0.006225,104.813675,0.00211318,0.0005869218,0.2777434,0.001546145,0.0011539569,0.74634457,34021072,15,0,false,false,6,12599921664,"CoinMarketCap",80514,80514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000105753075,1733327640,0.0027004157,"0.0026143503 - 0.0027004157",0.0026143503,80514,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6310282,71.74362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.738945,3.4826658,"{""low"":16.004679,""high"":78.95474}",-7.2111206,-0.09133233,78.95474,135.71867,43.795242,27.94838,0.63816017,32.76076,38.98286,1.1899253,1171449216,15,0,false,false,2,16328269,"CoinMarketCap",162858656,162858656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1513824,"2024-12-04T15:54:00.000Z",76.39209,"{""low"":71.74362,""high"":76.39209}",71.74362,162858656,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z",16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,11.379067,0.0000531673,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009167299,0.20834771,"4.4E-5 - 1.99E-4",-0.0001458327,-0.73282766,0.000199,-18.03279,0.00004766,0.0000055072996,0.115553916,0.00005812,-0.0000049527007,-0.085215084,0,15,0,false,false,6,0,"CoinMarketCap",151393,151393,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000005431848,1733327400,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,151393,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15.906952,0.2979241,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1375801,0.8580308,"{""low"":0.160344,""high"":1.175359}",-0.8774349,-0.74652505,1.175359,-38.520836,0.19414093,0.103783175,0.5345765,0.25207782,0.045846283,0.18187353,1445543,15,0,false,false,6,4852052,"CoinMarketCap",500983,500983,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.04088679,"2024-12-04T15:50:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,500983,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z",0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.533391,0.08887111,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041005105,0.8566645,"{""low"":0.047866,""high"":0.234796}",-0.1459249,-0.6214965,0.234796,-50.588478,0.08283034,0.006040767,0.0729294,0.07149018,0.017380923,0.24312322,0,15,0,false,false,6,0,"CoinMarketCap",10607,10607,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013421625,"2024-12-04T15:50:00.000Z",0.08887111,"{""low"":0.086628154,""high"":0.08887111}",0.086628154,10607,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z",0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.4705212,0.002743495,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074349483,0.3717474,"{""low"":0.002,""high"":0.00825}",-0.0055065053,-0.6674552,0.00825,-51.200294,0.00230972,0.0004337749,0.1878041,0.003304335,-0.0005608401,-0.16972859,15552,15,0,false,false,6,5668964,"CoinMarketCap",133055,133055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009201979,"2024-12-04T15:50:00.000Z",0.002743495,"{""low"":0.0026424844,""high"":0.002743495}",0.0026424844,133055,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z",0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4311516,0.25989616,,,0.00526613,0.020681497,"{""low"":0.25463003,""high"":0.27657798}",-0.01668182,-0.06031507,0.27657798,,,,,,,,55060236,15,0,false,false,6,211854752,"CoinMarketCap",62894724,62894724,"ORDER","USD=X",,0.0036670268,"2024-12-04T15:50:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,62894724,0.2588206,"CCC",0.2588206,,,,0.25463003,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01117676,1.0036699,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23984283,0.3140015,"{""low"":0.763827,""high"":1.044202}",-0.040532112,-0.03881635,1.044202,0.3181696,0.99917614,0.0044937134,0.0044974186,0.99686515,0.0068047047,0.0068261037,0,15,0,false,false,4,0,"CoinMarketCap",366376,366376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011217594,"2024-12-04T15:50:00.000Z",1.0036699,"{""low"":0.99807316,""high"":1.0036699}",0.99807316,366376,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z",0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733327400,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,0.000819,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.401029,1.5613197,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1080537,2.4445992,"{""low"":0.453266,""high"":2.137291}",-0.57597125,-0.26948658,2.137291,12.587738,0.83956426,0.72175545,0.8596786,0.7885256,0.7727941,0.98004955,408728704,15,0,false,true,4,261784128,"CoinMarketCap",209584784,209584784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17225802,"2024-12-04T15:54:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,209584784,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z",0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,12.860474,2.306764,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0691699,0.86391,"{""low"":1.237594,""high"":3.272762}",-0.9659982,-0.29516298,3.272762,-7.365817,1.5599519,0.746812,0.4787404,1.8547988,0.4519651,0.24367338,188587232,15,0,false,false,4,81754024,"CoinMarketCap",78976640,78976640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.26285625,"2024-12-04T15:50:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,78976640,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z",1.237594,"TAIKO"
