"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",9466590,9466590,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD",-0.000012913122,0.00019561854,"1.8922568E-4 - 1.9561854E-4",0.00018922568,9466590,0.00019035744,"CCC",0.00019035744,3885534,8223773,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00017244252,9.58014,"1.8E-5 - 3.2E-4",-0.00012955746,-0.40486708,0.000018,0.00032,533.3334,"finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001681,0.00002234253,0.13291214,0.0001082715,0.00008217103,0.758935,13140534,15,0,-6.3500147,0.00019044253,false,false,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,false,false,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-06-10T00:00:00.000Z",6,279109760,"CoinMarketCap",12039306,12039306,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD",0.00041541457,0.14795019,"{""low"":0.14329712,""high"":0.14795019}",0.14329712,12039306,0.14574663,"CCC",0.14574663,73405422,24091897,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01708801,0.1326081,"{""low"":0.128861,""high"":0.410795}",-0.264846,-0.6447157,0.128861,0.410795,-58.506687,"finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.17246906,-0.026520059,-0.15376705,0.18021916,-0.034270152,-0.1901582,40735792,15,0,0.28545073,0.145949,false,false,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,false,false,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,false,false,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8931845,8931845,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD",0.011417508,1.1775,"{""low"":1.1298492,""high"":1.1775}",1.1298492,8931845,1.1397281,"CCC",1.1397281,11733911,10228464,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30021805,0.3485695,"{""low"":0.861286,""high"":4.931635}",-3.7701309,-0.7644789,0.861286,4.931635,-55.568993,"finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2808092,-0.119305134,-0.093148254,1.3349377,-0.17343366,-0.12991892,288384960,15,0,0.9927506,1.161504,false,false,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1710892800000,6,0,"CoinMarketCap",53252,53252,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD",0.0000034909463,0.0010353852,"0.0010328459 - 0.0010353852",0.0010328459,53252,0.0010345607,"CCC",0.0010345607,71401,49946,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052338204,1.0262393,"5.1E-4 - 0.001178",-0.00014461798,-0.12276569,0.00051,0.001178,91.312386,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00103332,6.204937e-8,0.00006004855,0.000940615,0.000092767004,0.098623775,0,15,0,0.3389633,0.001033382,false,false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,false,false,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD",-1.0822987e-8,0.0000540199,"5.3995158E-5 - 5.40199E-5",0.000053995158,17,0.000053999946,"CCC",0.000053999946,13817,73,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034001336,1.7000668,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00015076,-0.00009675866,-0.64180595,0.03690587,-0.036851868,-0.99853677,13270,15,0,-0.02003941,0.000054001335,false,false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1714348800000,6,74954252288,"CoinMarketCap",26160132,26160132,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD",0.000012254342,0.009168649,"0.00913603 - 0.009168649",0.00913603,26160132,0.009153444,"CCC",0.009153444,291368861,26432902,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008755487,22.22205,"3.94E-4 - 0.01729",-0.008140513,-0.47082204,0.000394,0.01729,1929.4901,"finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0086782,0.0004712874,0.054307047,0.009581625,-0.00043213833,-0.045100734,685793024,15,0,0.13411161,0.009149487,false,false,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,false,false,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26418822,26418822,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD",0.000051168492,0.0040035862,"{""low"":0.0038100395,""high"":0.0040035862}",0.0038100395,26418822,0.0038656134,"CCC",0.0038656134,56301879,34296371,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025665285,1.8611519,"{""low"":0.001379,""high"":0.014361}",-0.010415471,-0.72526085,0.001379,0.014361,7.9285264,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00472288,-0.00077735167,-0.16459271,0.003859525,0.00008600345,0.022283427,272241472,15,0,1.3139173,0.0039455285,false,false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",16076115,16076115,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD",-0.00008943165,0.0042913943,"0.0040539023 - 0.0042913943",0.0040539023,16076115,0.0042456775,"CCC",0.0042456775,33906509,18793560,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003348721,4.7165084,"7.1E-4 - 0.007105",-0.0030462788,-0.42875144,0.00071,0.007105,350.63696,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00445176,-0.00039303908,-0.08828847,0.00279877,0.0012599509,0.4501802,368992896,15,0,-2.1559393,0.004058721,false,false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",152674032,152674032,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD",-0.01881218,2.4590535,"{""low"":2.4013276,""high"":2.4590535}",2.4013276,152674032,2.4309654,"CCC",2.4309654,203605445,213376266,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.62056303,0.3443125,"{""low"":1.802325,""high"":8.237303}",-5.814415,-0.70586395,1.802325,8.237303,-39.741974,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.666177,-0.243289,-0.09125013,2.6137316,-0.19084358,-0.07301575,3028215296,15,0,-0.7704516,2.422888,false,true,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",133192,133192,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD",0.0038400032,0.07087415,"{""low"":0.061746843,""high"":0.07087415}",0.061746843,133192,0.06815989,"CCC",0.06815989,129932,121430,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015843716,0.31695673,"{""low"":0.049987,""high"":0.489259}",-0.4234283,-0.8654481,0.049987,0.489259,-65.17092,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06734274,-0.0015120283,-0.022452727,0.11898381,-0.053153098,-0.44672546,550344,15,0,6.1944804,0.065830715,false,false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,false,false,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,false,false,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6138771,6138771,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD",-0.00065471977,0.07399502,"{""low"":0.07193545,""high"":0.07399502}",0.07193545,6138771,0.07359473,"CCC",0.07359473,12659187,9980679,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024088483,0.4941937,"{""low"":0.048743,""high"":0.650313}",-0.5774815,-0.88800544,0.048743,0.650313,-47.01907,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08879068,-0.015959196,-0.17973955,0.09592134,-0.023089856,-0.24071658,30027288,15,0,-0.8909384,0.07283148,false,false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72136,72136,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD",0.00067585707,0.09227303,"{""low"":0.0905667,""high"":0.09227303}",0.0905667,72136,0.0908307,"CCC",0.0908307,42535,52769,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049211975,1.1762506,"{""low"":0.041838,""high"":0.214051}",-0.12300102,-0.5746342,0.041838,0.214051,91.739845,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08904898,0.002000995,0.022470722,0.08835903,0.0026909485,0.03045471,0,15,0,0.74784523,0.09104998,false,false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186016624,"CoinMarketCap",4894667,4894667,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD",-0.04994774,2.5893223,"{""low"":2.516484,""high"":2.5893223}",2.516484,4894667,2.5677783,"CCC",2.5677783,11001664,10703771,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43388414,0.2066871,"{""low"":2.099232,""high"":10.107904}",-7.574788,-0.7493925,2.099232,10.107904,-63.502407,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.010964,-0.4778478,-0.1587026,3.1711972,-0.6380811,-0.20121142,471201728,15,0,-1.9336609,2.533116,false,false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",-0.00015226426,0.0053682695,"{""low"":0.0052160053,""high"":0.0053682695}",0.0052160053,53,0.0053682695,"CCC",0.0053682695,334,23,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032990053,1.7209208,"{""low"":0.001917,""high"":0.738401}",-0.733185,-0.9929361,0.001917,0.738401,-24.765242,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00528642,-0.00007041497,-0.013319972,0.005013565,0.00020244019,0.040378492,0,15,0,-2.8363738,0.0052160053,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2669178112,"CoinMarketCap",19477854,19477854,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD",0.00025416538,0.056455463,"{""low"":0.054906804,""high"":0.056455463}",0.054906804,19477854,0.055786245,"CCC",0.055786245,14648058,17102937,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01933195,0.5304709,"{""low"":0.036443,""high"":0.247787}",-0.19201204,-0.77490765,0.036443,0.247787,18.326616,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05797188,-0.0021969303,-0.037896484,0.06242919,-0.00665424,-0.1065886,148873280,15,0,0.45778266,0.05577495,false,false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD",0.00013241463,0.00136315,"0.0012158097 - 0.00136315",0.0012158097,3,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0004882245,0.56770295,"8.6E-4 - 0.003479",-0.0021307755,-0.6124678,0.00086,0.003479,-46.50242,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00115904,0.00018918444,0.16322511,0.00210027,-0.00075204554,-0.35807088,0,15,0,10.891072,0.0013482245,false,false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",852025,852025,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD",-0.000008656789,0.00034872608,"3.368285E-4 - 3.4872608E-4",0.0003368285,852025,0.0003429166,"CCC",0.0003429166,1445813,1027868,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007691982,0.29358712,"2.62E-4 - 0.002636",-0.0022970801,-0.87142646,0.000262,0.002636,-69.21005,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00040074,-0.0000618202,-0.1542651,0.000420885,-0.000081965176,-0.19474483,30258760,15,0,-2.4906137,0.0003389198,false,false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,false,false,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,false,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3785922,3785922,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD",0.0018136948,0.10444149,"{""low"":0.09947403,""high"":0.10444149}",0.09947403,3785922,0.10104952,"CCC",0.10104952,6197324,6654878,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01319553,0.14928758,"{""low"":0.08839,""high"":0.304387}",-0.20280147,-0.6662619,0.08839,0.304387,-64.72482,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10584756,-0.00426203,-0.04026574,0.17142153,-0.069836,-0.4073934,16356076,15,0,1.8178486,0.10158553,false,false,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,false,false,"Nodestats USD","NS"
