"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04443545,0.000038699924,"REGULAR",3.3992183e-7,0.008861361,0.000047125,-0.000008425075,-0.17878143,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147366,147366,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.718945e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147366,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699924,0.24838465,"3.1E-5 - 1.74E-4",-0.00013530007,-0.7775866,0.000031,0.000174,-55.172413,0.00003836,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14858684,0.9977607,"REGULAR",-0.0015413165,-0.001542393,0.99911875,-0.0013580322,-0.00135923,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253182,253182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014847517,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,253182,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054862738,0.05818523,"{""low"":0.942898,""high"":1.076158}",-0.07839733,-0.07284927,0.942898,1.076158,0.8457303,0.999302,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.584467,0.7415707,"REGULAR",-0.30996132,-0.29477116,1.0170875,-0.27551675,-0.27088797,198025984,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41549360,41549360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03922242,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,41549360,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28830472,0.6360608,"{""low"":0.453266,""high"":2.797919}",-2.0563483,-0.7349563,0.453266,2.797919,-64.68102,1.051532,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2073147,0.006490666,"REGULAR",-0.0023507136,-0.26587632,0.00975766,-0.0032669944,-0.3348133,411697,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396859,396859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007742783,0.0065500196,"{""low"":0.0063038426,""high"":0.0065500196}",0.0063038426,396859,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002040666,0.45857665,"{""low"":0.00445,""high"":0.052976}",-0.046485335,-0.87747914,0.00445,0.052976,-78.18036,0.00884138,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4975085,4.632035,"REGULAR",-0.8143916,-0.1495277,5.651551,-1.019516,-0.1803958,7202850816,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",204081472,204081472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32306576,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,204081472,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9845178,0.26991454,"{""low"":3.647517,""high"":11.882433}",-7.250398,-0.61017793,3.647517,11.882433,-58.469383,5.4464264,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.143395,0.8086446,"REGULAR",-0.32026535,-0.28369433,1.6107894,-0.8021448,-0.49798244,4184535,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",408383,408383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.062208474,0.8090785,"{""low"":0.7849886,""high"":0.8090785}",0.7849886,408383,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02365601,0.030135484,"{""low"":0.7849886,""high"":6.520988}",-5.712343,-0.8759935,0.7849886,6.520988,-84.4618,1.12891,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7256543,0.0028700335,"REGULAR",-0.00062016654,-0.17768796,0.004191765,-0.0013217316,-0.31531623,97162,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136109,136109,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020676292,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,136109,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002303347,0.0080904355,"{""low"":0.002847,""high"":0.013713}",-0.010842967,-0.7907071,0.002847,0.013713,-51.934994,0.0034902,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1254146,0.00014234231,"REGULAR",-0.00009147769,-0.39123124,0.0008571171,-0.0007147748,-0.833929,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322538,322538,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004313959,0.00014308222,"1.3772295E-4 - 1.4308222E-4",0.00013772295,322538,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015342303,0.120805524,"1.27E-4 - 0.007211",-0.007068658,-0.9802604,0.000127,0.007211,-95.734,0.00023382,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2941356,0.059443045,"REGULAR",-0.035727594,-0.37540564,0.12218917,-0.06274612,-0.51351625,118454256,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3236376,3236376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013331212,0.06087414,"{""low"":0.05921304,""high"":0.06087414}",0.05921304,3236376,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006217044,0.11680464,"{""low"":0.053226,""high"":0.243924}",-0.18448097,-0.7563051,0.053226,0.243924,-74.402985,0.09517064,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.298864,0.053978268,"REGULAR",0.0029666275,0.05815589,0.15590368,-0.10192542,-0.6537717,53839036,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21797924,21797924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045923293,0.060021173,"{""low"":0.053978268,""high"":0.060021173}",0.053978268,21797924,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026836269,0.98873585,"{""low"":0.027142,""high"":0.377806}",-0.32382774,-0.857127,0.027142,0.377806,-5.7064,0.05101164,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13102844,0.0003750006,"REGULAR",-0.00016057937,-0.2998233,0.000720595,-0.0003455944,-0.47959587,427109,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5314,5314,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.9200025e-7,0.0003800402,"3.750006E-4 - 3.800402E-4",0.0003750006,5314,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000073000614,0.24172388,"3.02E-4 - 0.005779",-0.0054039992,-0.93510973,0.000302,0.005779,-92.92986,0.00053558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.3831663,0.005968673,"REGULAR",-0.0079515865,-0.57122403,0.007666235,-0.0016975617,-0.22143357,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035813032,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,286,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004051673,2.1135488,"{""low"":0.001917,""high"":0.738401}",-0.7324323,-0.9919167,0.001917,0.738401,-60.627544,0.01392026,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.2050447,92300.75,"REGULAR",-4966.453,-0.051059894,82436.664,9864.086,0.11965654,11923181568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",309873568,309873568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5392.6875,92300.75,"{""low"":89996.04,""high"":92300.75}",89996.04,309873568,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42534.426,0.85468286,"{""low"":49766.324,""high"":108307.46}",-16006.711,-0.14778955,49766.324,108307.46,29.684984,97267.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02373338,0.00050000584,"REGULAR",-0.012039575,-0.9601258,0.012052825,-0.011552819,-0.95851547,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1862721e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100584,1.9586143,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60921,0.01253958,"PRXY"
