"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",1.0006511,"REGULAR",0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07393813,0.07978536,"{""low"":0.926713,""high"":1.169297}",-0.16864586,-0.14422843,0.926713,1.169297,0.46476126,0.99999785,0.0006532669,0.0006532683,0.99928814,0.0013629794,0.0013639503,0,15,0,false,false,0.22217003,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73231,73231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022182465,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,73231,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",0.73194647,"REGULAR",0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27868047,0.6148277,"{""low"":0.453266,""high"":2.797919}",-2.0659726,-0.7383961,0.453266,2.797919,-26.655405,0.70165944,0.030287027,0.043164853,1.0003318,-0.2683853,-0.26829627,197203136,15,0,false,true,10.689141,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",54992704,54992704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07068336,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,54992704,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",0.0028127197,"REGULAR",0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004167196,0.17392303,"{""low"":0.002396,""high"":0.029954}",-0.02714128,-0.9060987,0.002396,0.029954,-85.79723,0.00474804,-0.0019353202,-0.40760404,0.007895415,-0.005082695,-0.64375275,178408,15,0,false,false,7.676345,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312551,312551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002005212,0.0029145887,"{""low"":0.0027864957,""high"":0.0029145887}",0.0027864957,312551,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",1.612029e-10,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD",0.00069723104,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",4.235244,"REGULAR",4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97771573,0.30014038,"{""low"":3.257528,""high"":11.600307}",-7.3650637,-0.6349025,3.257528,11.600307,-34.829857,4.3630943,-0.12785053,-0.02930272,5.545605,-1.3103614,-0.23628826,6716424704,15,0,false,false,5.0543766,false,"2020-08-20T00:00:00.000Z",4,1585841408,"CoinMarketCap",284548608,284548608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20376635,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,284548608,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",0.43208417,"REGULAR",0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045534164,0.11779631,"{""low"":0.38655,""high"":3.392887}",-2.960803,-0.87265,0.38655,3.392887,-83.8712,0.5163369,-0.084252745,-0.16317397,1.039169,-0.60708475,-0.5842022,2261853,15,0,false,false,7.5071487,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",372178,372178,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03017211,0.43366766,"{""low"":0.41779473,""high"":0.43366766}",0.41779473,372178,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",0.00009005918,"REGULAR",0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0.0000393008,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",0.032462798,"REGULAR",0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007650798,0.3083507,"{""low"":0.024812,""high"":0.243924}",-0.21146122,-0.86691433,0.024812,0.243924,-85.5388,0.0342067,-0.0017439015,-0.050981287,0.075512685,-0.043049887,-0.5701014,69648624,15,0,false,false,0.6015148,false,"2024-07-24T00:00:00.000Z",6,2145490560,"CoinMarketCap",8514070,8514070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019410253,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8514070,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",0.055788375,"REGULAR",0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028646376,1.0554261,"{""low"":0.027142,""high"":0.377806}",-0.32201764,-0.85233593,0.027142,0.377806,1.6112208,0.0611444,-0.005356025,-0.08759633,0.07311785,-0.017329477,-0.23700747,55644476,15,0,false,false,5.694273,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32138790,32138790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003005594,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,32138790,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.0066604624,"REGULAR",0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047434624,2.4744196,"{""low"":0.001917,""high"":0.738401}",-0.73174053,-0.9909799,0.001917,0.738401,-90.104614,0.0047811,0.0018793624,0.3930816,0.006507275,0.0001531872,0.023540912,0,15,0,false,false,16.35439,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3824,3824,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009361729,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3824,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",108780.125,"REGULAR",110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59013.8,1.185818,"{""low"":49766.324,""high"":111556.695}",-2776.5703,-0.02488932,49766.324,111556.695,63.52819,101863.54,6916.586,0.06790051,95212.87,13567.258,0.14249395,14030710784,15,0,false,true,0.93977416,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",351962336,351962336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1012.77344,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,351962336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",0.007687057,"REGULAR",0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053290566,2.25999,"{""low"":0.002358,""high"":0.03152}",-0.023832945,-0.75612134,0.002358,0.03152,-60.654724,0.00622092,0.0014661369,0.23567846,0.006019455,0.001667602,0.2770354,0,15,0,false,false,21.649242,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149163,149163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001368023,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,149163,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1749570780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",7.287914e-12,"REGULAR",7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1779453e-15,0.00029893278,"7.285736E-12 - 7.353587E-12",-6.567316e-14,-0.008930765,7.285736e-12,7.353587e-12,,,,,,,,307985,15,0,false,false,0.49710304,false,1646870400000,8,42259695053832190,"CoinMarketCap",419128,419128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.604929e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,419128,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",0.00008097299,"REGULAR",0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006097299,3.0486495,"2.0E-5 - 8.03E-4",-0.00072202703,-0.89916193,0.00002,0.000803,-88.04347,0.00008952,-0.000008547009,-0.09547597,0.00011083,-0.000029857008,-0.26939464,0,15,0,false,false,-8.70438,false,1730246400000,6,0,"CoinMarketCap",145745,145745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007720191,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,145745,"KASPER"
