"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-25.14002,0.0005793527,false,1603065600000,6,63429104,"CoinMarketCap",218375,218375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019456248,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,218375,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004461134,0.08342601,"5.347414E-4 - 0.029954",-0.029374646,-0.9806586,0.0005347414,0.029954,-91.4312,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00193198,-0.0013526273,-0.70012486,0.005195745,-0.004616392,-0.88849473,36747,15,0,"[]",1754131800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.5488594,3.530716,false,"2020-08-20T00:00:00.000Z",4,1603103232,"CoinMarketCap",356584224,356584224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09234691,3.626269,"{""low"":3.5234365,""high"":3.626269}",3.5234365,356584224,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50670505,0.16756059,"{""low"":3.024011,""high"":11.600307}",-8.0695915,-0.695636,3.024011,11.600307,-24.524837,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7780902,-0.2473743,-0.065476015,4.4396915,-0.9089756,-0.20473845,5660102144,15,0,"[]","2025-08-02T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-8.498188,0.20315182,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137871,137871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018867627,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,137871,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010709912,0.005299816,"{""low"":0.20208083,""high"":2.575945}",-2.3727932,-0.92113507,0.20208083,2.575945,-91.22197,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35872003,-0.15556821,-0.43367583,0.67584807,-0.47269624,-0.699412,1063449,15,0,"[]","2025-08-02T10:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.9460026,113611.75,false,"2014-09-17T00:00:00.000Z",2,19900734,"CoinMarketCap",73243394048,73243394048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1085.0391,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,73243394048,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64490.51,1.3128844,"{""low"":49121.24,""high"":123091.61}",-9479.859,-0.07701467,49121.24,123091.61,94.18426,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,111512.69,2099.0625,0.01882353,98925.914,14685.836,0.14845288,2260957134848,15,0,"[]","2025-08-02T10:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,"[]",1754131800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.02680308,0.018693315,false,"2024-07-24T00:00:00.000Z",6,3408201216,"CoinMarketCap",3200653,3200653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000005012378,0.018718757,"{""low"":0.018466635,""high"":0.018718757}",0.018466635,3200653,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022668019,0.012275122,"{""low"":0.018466635,""high"":0.178989}",-0.16029568,-0.89556164,0.018466635,0.178989,-84.28194,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02238768,-0.0036943648,-0.16501777,0.04788697,-0.029193657,-0.6096367,63710576,15,0,"[]","2025-08-02T10:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.2468917,0.046860475,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14036068,14036068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005916767,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,14036068,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019718476,0.7264931,"{""low"":0.027142,""high"":0.377806}",-0.33094552,-0.8759668,0.027142,0.377806,1.0722756,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05799682,-0.011136346,-0.19201648,0.05545231,-0.008591834,-0.15494096,46739604,15,0,"[]","2025-08-02T10:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-15.010259,0.005062815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008941572,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-36.261963,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00496832,0.00009449478,0.019019464,0.006990455,-0.0019276403,-0.2757532,0,15,0,"[]","2025-08-02T10:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1919805,113422.29,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",387187520,387187520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1368.2812,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,387187520,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63655.965,1.2790972,"{""low"":49766.324,""high"":122452.69}",-9030.398,-0.07374602,49766.324,122452.69,93.84702,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,111388.95,2033.3359,0.018254377,98807.68,14614.609,0.14790966,14406699008,15,0,"[]","2025-08-02T10:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.24054264,0.00422536,false,1705276800000,6,0,"CoinMarketCap",45964,45964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010139309,0.004226975,"0.004187053 - 0.004226975",0.004187053,45964,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033363602,3.7529361,"8.89E-4 - 0.018417",-0.014191641,-0.77057284,0.000889,0.018417,-76.0688,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00398308,0.00024228031,0.06082738,0.00457837,-0.0003530099,-0.07710384,0,15,0,"[]",1754131800,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.1611214,7.0292366e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",445618,445618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5526599e-13,7.186756e-12,"7.015765E-12 - 7.186756E-12",7.015765e-12,445618,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3471429e-14,0.0019201653,"7.015765E-12 - 7.186756E-12",-1.575194e-13,-0.021918012,7.015765e-12,7.186756e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,297053,15,0,"[]",1754131800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.247754,0.000064921274,false,1730246400000,6,0,"CoinMarketCap",72630,72630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002880035,0.00006547598,"5.7985355E-5 - 6.547598E-5",0.000057985355,72630,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044921275,2.2460637,"2.0E-5 - 8.03E-4",-0.0007380787,-0.9191516,0.00002,0.000803,-89.94565,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006298,0.0000019412764,0.030823698,0.000075185,-0.000010263728,-0.13651296,0,15,0,"[]",1754131860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"SIGN"
