"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-07-10T07:54:00.000Z","ZeroSwap USD","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-10.284504,0.0016583344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283635,283635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019010261,0.0016775696,"{""low"":0.0016356255,""high"":0.0016775696}",0.0016356255,283635,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004233443,0.02619705,"{""low"":0.001616,""high"":0.029954}",-0.028295666,-0.9446373,0.001616,0.029954,-83.33597,-0.74548894,0.0030019,-0.0013435655,-0.44757172,0.006515765,-0.0048574307,105186,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,,"REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,"CCC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"PixelVerse USD","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,,"REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-10T07:54:00.000Z","Polkadot USD","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.3391314,3.6672819,false,"2020-08-20T00:00:00.000Z",4,1595665280,"CoinMarketCap",264972112,264972112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18587685,3.6803741,"{""low"":3.5927327,""high"":3.6803741}",3.5927327,264972112,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64327097,0.21272111,"{""low"":3.024011,""high"":11.600307}",-7.9330254,-0.68386334,3.024011,11.600307,-41.597504,-0.23117557,3.867427,-0.20014524,-0.051751524,4.769986,-1.1027043,5851754496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-10T07:54:00.000Z","Poolz Finance USD","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.280739,0.38411996,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135107,135107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017178535,0.38540033,"{""low"":0.38119262,""high"":0.38540033}",0.38119262,135107,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028005958,0.07864324,"{""low"":0.356114,""high"":3.392887}",-3.0087671,-0.8867867,0.356114,3.392887,-81.991165,-0.53302115,0.44832307,-0.06420311,-0.14320725,0.82256395,-0.438444,2010772,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-10T07:54:00.000Z","Bitcoin USD","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3315945,111268.8,false,"2014-09-17T00:00:00.000Z",2,19890240,"CoinMarketCap",61210034176,61210034176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2535.2188,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,61210034176,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62147.56,1.2651871,"{""low"":49121.24,""high"":111970.17}",-701.375,-0.006263945,49121.24,111970.17,89.99117,0.15285851,106689.664,4579.133,0.042920116,96515.57,14753.227,2213163040768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1752133980,"Kava Swap USD","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,-0.78571486,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CookieSale USD","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-07-10T07:54:00.000Z",,"REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3919169,0.019508693,false,"2024-07-24T00:00:00.000Z",6,2534968832,"CoinMarketCap",5881006,5881006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002678167,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5881006,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048169307,0.02531629,"{""low"":0.019027,""high"":0.243924}",-0.22441532,-0.9200215,0.019027,0.243924,-91.52387,-0.6676685,0.02898386,-0.009475166,-0.3269118,0.05870251,-0.039193816,49453932,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-10T07:54:00.000Z","SUNDOG USD","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.577621,0.059536003,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13928131,13928131,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036743693,0.059758525,"{""low"":0.057942677,""high"":0.059758525}",0.057942677,13928131,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032394003,1.193501,"{""low"":0.027142,""high"":0.377806}",-0.31827,-0.84241647,0.027142,0.377806,3.9198875,-0.00065901235,0.05898546,0.000550542,0.009333521,0.059575263,-0.000039260834,59382436,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-10T07:54:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2063637,0.0038209916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,-0.43574363,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-10T07:53:00.000Z","Wrapped Bitcoin USD","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2785664,111154.79,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",304664512,304664512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2476.3125,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,304664512,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61388.465,1.2335342,"{""low"":49766.324,""high"":111556.695}",-401.90625,-0.0036027085,49766.324,111556.695,89.6798,0.15313339,106585.57,4569.2188,0.042869017,96393.695,14761.094,14340995072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-07-10T07:54:00.000Z","Ajna Protocol USD","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.20420322,0.0024583957,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50737,50737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005030539,0.002485194,"{""low"":0.0024138738,""high"":0.002485194}",0.0024138738,50737,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072939566,0.42185983,"{""low"":0.001729,""high"":0.019412}",-0.016953604,-0.87335694,0.001729,0.019412,-83.12737,-0.5211367,0.00582904,-0.0033706443,-0.57825035,0.005133815,-0.0026754194,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1752134040,"Football World Community USD","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.457454,6.9946705e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",427338,427338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.185169e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,427338,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4985036e-15,0.0005004173,"6.991172E-12 - 7.025681E-12",-3.101035e-14,-0.004413857,6.991172e-12,7.025681e-12,,,,,,,,295592,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1752134040,,"REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7828145,0.000054279906,false,1730246400000,6,0,"CoinMarketCap",72638,72638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014696088,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,72638,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034279907,1.7139953,"2.0E-5 - 8.03E-4",-0.0007487201,-0.93240356,0.00002,0.000803,-92.79891,-0.33247367,0.00007514,-0.000020860094,-0.27761638,0.000081315,-0.000027035097,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"Signature Chain USD","REGULAR","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
