"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005389154,0.22476667,"{""low"":0.22079305,""high"":0.22476667}",0.22079305,16446587,0.22450802,"CCC","[]","2026-03-17T03:40:00.000Z",0.24467444,0.22079305,0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047448054,0.27372035,"{""low"":0.173345,""high"":1.083494}",-0.8627009,-0.7962212,0.173345,1.083494,-67.33454,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.21772271,0.0030703396,0.014102063,0.42742723,-0.20663418,-0.4834371,63331124,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16446587,16446587,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030003808,0.00029397817,"{""low"":2.7797208,""high"":4}",0.00027797208,331713,0.0002909935,"CCC","[]","2026-03-17T03:40:00.000Z",12.099864,0.00027797208,0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008897208,0.47075176,"{""low"":1.89,""high"":4}",-0.006941028,-0.9614944,0.000189,0.007219,-94.71794,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00027856,-5.879265e-7,-0.0021105919,0.000395715,-0.00011774292,-0.29754475,17631,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331713,331713,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00055459095,0.006025193,"{""low"":0.0060226275,""high"":0.006025193}",0.0060226275,159,0.006024428,"CCC","[]","2026-03-17T03:40:00.000Z",-8.431096,0.00602333,0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018913304,0.4577276,"{""low"":0.004132,""high"":0.040323}",-0.03429967,-0.850623,0.004132,0.040323,-51.86919,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008961575,-0.002938245,-0.3278715,0.008961575,-0.002938245,-0.3278715,0,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11596811,1.6411731,"{""low"":1.6019319,""high"":1.6411731}",1.6019319,433639008,1.6411731,"CCC","[]","2026-03-17T03:40:00.000Z",7.804235,1.6019319,1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4716109,0.41723624,"{""low"":1.130321,""high"":5.366211}",-3.764279,-0.701478,1.130321,5.366211,-67.686066,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4739511,0.12798083,0.08682841,2.537847,-0.9359151,-0.36878312,2681528320,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",433639008,433639008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005476117,0.091322236,"{""low"":0.09009726,""high"":0.091322236}",0.09009726,67436,0.090468526,"CCC","[]","2026-03-17T03:40:00.000Z",-5.680992,0.09091764,0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02156064,0.31086466,"{""low"":0.069357,""high"":0.78762}",-0.69670236,-0.8845666,0.069357,0.78762,-87.626434,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.1011611,-0.010243461,-0.10125889,0.16476224,-0.073844604,-0.44818887,500047,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67436,67436,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",556.5703,75921.28,"{""low"":74486.87,""high"":75921.28}",74486.87,59382788096,74871.3,"CCC","[]","2026-03-17T03:41:00.000Z",0.7528282,74486.87,74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20002988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14412.664,0.23991436,"{""low"":60074.203,""high"":126198.07}",-51711.203,-0.40976223,60074.203,126198.07,-12.002861,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,71384.33,3102.539,0.043462466,93939.37,-19452.5,-0.20707506,1489959780352,false,"2014-09-17T00:00:00.000Z",2,20002988,"CoinMarketCap",59382788096,59382788096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019486528,0.0042402367,"{""low"":0.0041365335,""high"":0.0042402367}",0.0041365335,2020517,0.004211537,"CCC","[]","2026-03-17T03:40:00.000Z",0.47056666,0.0041605723,0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10863929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007325723,0.21370253,"{""low"":0.003428,""high"":0.047416}",-0.04325543,-0.91225386,0.003428,0.047416,-90.231285,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0043326,-0.00017202785,-0.03970545,0.0081193,-0.0039587277,-0.48757008,15563241,false,"2024-07-24T00:00:00.000Z",6,3740649216,"CoinMarketCap",2020517,2020517,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018530851,0.006833118,"{""low"":0.0067571714,""high"":0.006833118}",0.0067571714,4811437,0.00681533,"CCC","[]","2026-03-17T03:41:00.000Z",2.7896748,0.0068279677,0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011929679,0.21170682,"{""low"":0.005635,""high"":0.099645}",-0.09281704,-0.93147707,0.005635,0.099645,-89.37156,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00688896,-0.000060992315,-0.008853632,0.01612927,-0.009301303,-0.57667226,6810355,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4811437,4811437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1088.1562,75690.836,"{""low"":74572.87,""high"":75690.836}",74572.87,499554592,74674.72,"CCC","[]","2026-03-17T03:40:00.000Z",1.480797,74572.87,74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14581.332,0.24305649,"{""low"":59991.535,""high"":125777.445}",-51204.58,-0.4071046,59991.535,125777.445,-12.136131,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,71227.92,3344.9453,0.04696115,93839.77,-19266.906,-0.20531707,8913297408,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",499554592,499554592,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034436816,0.0014047725,"{""low"":0.0013671244,""high"":0.0014047725}",0.0013671244,48481,0.0014047725,"CCC","[]","2026-03-17T03:40:00.000Z",0.2516545,0.0013718709,0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011898709,6.537752,"{""low"":1.82,""high"":4}",-0.12666212,-0.98928505,0.000182,0.128034,-58.14658,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00115988,0.0002119909,0.18276969,0.003273785,-0.0019019142,-0.5809527,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48481,48481,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP"
