"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103028,103028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002219677,0.9971418,"{""low"":0.99576485,""high"":0.9971418}",0.99576485,103028,0.99645495,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02226764,0.99714047,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-15T13:12:00.000Z","CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20794648,0.26349223,"{""low"":0.789194,""high"":1.169297}",-0.17215651,-0.14723079,0.789194,1.169297,-0.42758584,0.9914879,0.005652547,0.005701075,0.9974661,-0.00032562017,-0.00032644736,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11447855,11447855,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043910146,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11447855,0.20995504,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1182983,0.21168046,"SushiSwap USD","SushiSwap USD","[]","2026-03-15T13:12:00.000Z","CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038335457,0.22115122,"{""low"":0.173345,""high"":1.083494}",-0.8718135,-0.8046316,0.173345,1.083494,-65.45721,0.2194756,-0.00779514,-0.035517115,0.43025097,-0.21857052,-0.50800705,60717316,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289368,289368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019824074,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,289368,0.00025003863,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8056773,0.00024803643,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059036436,0.3123621,"{""low"":1.89,""high"":4}",-0.0069709634,-0.9656412,0.000189,0.007219,-94.897964,0.00028054,-0.000032503565,-0.115860716,0.000397655,-0.00014961857,-0.3762522,15732,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",116527784,116527784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005126238,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,116527784,1.4140284,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3576613,1.4281263,"Polkadot USD","Polkadot USD","[]","2026-03-15T13:12:00.000Z","CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2978053,0.26346967,"{""low"":1.130321,""high"":5.366211}",-3.9380846,-0.73386693,1.130321,5.366211,-67.15516,1.4836944,-0.0555681,-0.037452523,2.5498204,-1.1216941,-0.439911,2390588928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9036,9036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044171214,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9036,0.098645836,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.4938006,0.10271081,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-15T13:12:00.000Z","CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033353813,0.48090047,"{""low"":0.069357,""high"":0.802482}",-0.69977117,-0.87200856,0.069357,0.802482,-87.499954,0.10095176,0.0017590523,0.017424682,0.1653617,-0.06265089,-0.37887183,564909,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20002428,"CoinMarketCap",21126008832,21126008832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",663.77344,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,21126008832,71214.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.93805265,71424.2,"Bitcoin USD","Bitcoin USD","[]","2026-03-15T13:12:00.000Z","CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11350,0.18893301,"{""low"":60074.203,""high"":126198.07}",-54773.867,-0.43403095,60074.203,126198.07,-13.76254,71710.74,-286.53906,-0.003995762,94131.52,-22707.32,-0.24122971,1428657537024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",154027,154027,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00003180513,0.0065027284,"{""low"":0.0063470006,""high"":0.0065027284}",0.0063470006,154027,0.006367895,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.49738213,0.0064263884,"Let's BONK USD","Let's BONK USD","[]","2026-03-15T13:13:00.000Z","CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018103882,0.39219847,"{""low"":0.004616,""high"":0.324362}",-0.31793562,-0.9801876,0.004616,0.324362,-96.62193,0.00648798,-0.00006159162,-0.009493189,0.01439878,-0.007972391,-0.5536852,443341,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3738747904,"CoinMarketCap",1064604,1064604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000011694152,0.0041148267,"{""low"":0.004012793,""high"":0.0041148267}",0.004012793,1064604,0.004109291,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2886202,0.0040400685,"Avail USD",,"[]","2026-03-15T13:12:00.000Z","CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862028800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061206846,0.17854972,"{""low"":0.003428,""high"":0.04872}",-0.04467993,-0.91707575,0.003428,0.04872,-90.455284,0.00437242,-0.0003323513,-0.07601084,0.008160325,-0.0041202563,-0.5049133,15104798,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2907273,2907273,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002796934,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,2907273,0.0069115036,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9580753,0.0067867073,"SUNDOG USD","SUNDOG USD","[]","2026-03-15T13:14:00.000Z","CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011517075,0.20438465,"{""low"":0.005635,""high"":0.099645}",-0.0928583,-0.9318912,0.005635,0.099645,-86.39993,0.00694728,-0.00016057258,-0.023113014,0.016287485,-0.009500777,-0.58331764,6769201,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",89064984,89064984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",755.46875,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,89064984,71007.84,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0701827,71348.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-15T13:12:00.000Z","CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11356.887,0.18930815,"{""low"":59991.535,""high"":125777.445}",-54429.023,-0.43274072,59991.535,125777.445,-13.802147,71556.95,-208.53125,-0.0029141996,94033.484,-22685.062,-0.24124451,8527897088,15,0,false,true,"WBTC"
