"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2658198,1.36,-73.567184,1.2762283,0.083771706,0.06564006,1.8335294,-0.47352934,-0.2582611,2285061120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683149184,"Coinbase",124487736,124487736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01699996,1.3686807,"{""low"":1.3309386,""high"":1.3686807}",1.3309386,124487736,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22967899,0.20319802,"{""low"":1.130321,""high"":5.366211}",-4.006211,-0.7465623,1.130321,5.366211,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9216406,0.08213848,-85.53261,0.0955036,-0.01336512,-0.13994363,0.122480564,-0.040342085,-0.32937542,451761,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56911,56911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030996203,0.0821399,"{""low"":0.07804796,""high"":0.0821399}",0.07804796,56911,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012781478,0.18428534,"{""low"":0.069357,""high"":0.720005}",-0.6378665,-0.8859196,0.069357,0.720005,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:25.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6012574,81008.12,-22.517347,73644.98,7363.1406,0.099981576,82853.23,-1845.1094,-0.022269614,1621091418112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20027418,"Coinbase",16959023104,16959023104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",484.15625,81024.016,"{""low"":80558.07,""high"":81024.016}",80558.07,16959023104,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20933.914,0.34846762,"{""low"":60074.203,""high"":126198.07}",-45189.953,-0.3580875,60074.203,126198.07,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.026037,0.0045286957,-88.174034,0.00427008,0.0002586157,0.060564604,0.005824525,-0.0012958292,-0.22247809,17301534,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3820422912,"CoinMarketCap",3284478,3284478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037492113,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,3284478,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943704064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011006957,0.32108974,"{""low"":0.003428,""high"":0.041747}",-0.037218302,-0.8915204,0.003428,0.041747,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,32.710896,0.0067462367,-88.37675,0.0049497,0.0017965366,0.36295867,0.00888778,-0.0021415432,-0.24095367,6728835,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31501050,31501050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016628285,0.008860625,"{""low"":0.0067462367,""high"":0.008860625}",0.0067462367,31501050,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0024582366,0.5732828,"{""low"":0.004288,""high"":0.099645}",-0.09289876,-0.9322972,0.004288,0.099645,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8062267,80719.71,-22.621418,73471.86,7247.8516,0.098648,82707.07,-1987.3594,-0.024028894,9537337344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",71594656,71594656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",645.5781,80744.33,"{""low"":80376.09,""high"":80744.33}",80376.09,71594656,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20728.176,0.34551835,"{""low"":59991.535,""high"":125777.445}",-45057.734,-0.3582338,59991.535,125777.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3532257,0.001469631,-75.58198,0.00144184,0.000027791015,0.019274687,0.002559035,-0.0010894041,-0.42570895,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51981,51981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033788616,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,51981,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001287631,7.0748954,"{""low"":1.82,""high"":4}",-0.12656437,-0.9885216,0.000182,0.128034,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.282145,0.000009513467,-91.39785,0.00000988,-3.6653273e-7,-0.037098452,0.000015625,-0.0000061115334,-0.3911381,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65692,65692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016041749,0.000009522723,"{""low"":7.707182,""high"":6}",0.000007707182,65692,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018062856,0.23436396,"{""low"":7.707182,""high"":6}",-0.00012248653,-0.9279282,0.000007707182,0.000132,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5839832,3.97,-81.81932,3.2776804,0.69231963,0.21122244,5.134109,-1.164109,-0.22674021,29196110,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4004481,4004481,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10000014,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,4004481,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.248692,0.4588573,"{""low"":2.721308,""high"":25.423155}",-21.453156,-0.84384316,2.721308,25.423155,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7694595,0.0043617,-70.67458,0.00399734,0.00036435993,0.091150604,0.005003955,-0.0006422554,-0.12834956,87253416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20004452352,"CoinMarketCap",7465481,7465481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000075836666,0.004370367,"{""low"":0.004234734,""high"":0.004370367}",0.004234734,7465481,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446406656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007356999,0.20289573,"{""low"":0.003626,""high"":0.015316}",-0.0109543,-0.7152194,0.003626,0.015316,"Zilliqa USD","Zilliqa USD","ZIL"
