"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-2.2437067,0.00003490075,0,false,false,false,1633478400000,6,0,"CoinMarketCap",93621,93621,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.010429e-7,0.000035717105,"3.489909E-5 - 3.5717105E-5",0.00003489909,93621,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.00749e-7,0.026492618,"3.4E-5 - 1.74E-4",-0.00013909925,-0.799421,0.000034,0.000174,-53.846157,0.00004466,-0.000009759249,-0.21852328,0.00004932,-0.000014419249,-0.2923611,0,15,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.10380827,1.0000705,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135036,135036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010392666,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,135036,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07886046,0.0856053,"{""low"":0.92121,""high"":1.044202}",-0.044131517,-0.042263392,0.92121,1.044202,0.22209883,0.99857837,0.0014920831,0.0014942073,0.99887115,0.001199305,0.0012006605,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-2.863824,0.93773973,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",51864904,51864904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027646959,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,51864904,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48447374,1.0688509,"{""low"":0.453266,""high"":2.797919}",-1.8601793,-0.66484386,0.453266,2.797919,-26.36602,1.3219868,-0.38424706,-0.29065877,0.99240524,-0.054665506,-0.055083856,247595952,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-2.328562,0.007998023,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362594,362594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019067898,0.008303725,"{""low"":0.007892105,""high"":0.008303725}",0.007892105,362594,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035480233,0.7973086,"{""low"":0.00445,""high"":0.052976}",-0.044977978,-0.84902555,0.00445,0.052976,-63.348938,0.0113293,-0.0033312766,-0.29404083,0.010070985,-0.002072962,-0.20583507,507307,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.2999978,5.1710086,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548476800,"CoinMarketCap",232127248,232127248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06810808,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,232127248,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5234916,0.4176791,"{""low"":3.647517,""high"":11.882433}",-6.7114244,-0.56481904,3.647517,11.882433,-32.775898,6.3178954,-1.1468868,-0.18152988,5.6507206,-0.479712,-0.08489396,8007186944,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-3.0500393,0.94592875,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",482815,482815,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02975887,0.97658324,"{""low"":0.9154028,""high"":0.97658324}",0.9154028,482815,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030525923,0.033346985,"{""low"":0.9154028,""high"":6.520988}",-5.5750594,-0.8549409,0.9154028,6.520988,-82.71298,1.3949072,-0.44897848,-0.3218698,1.7410413,-0.79511255,-0.45668793,4894947,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.012016,0.0032300572,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128745,128745,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.8812868e-7,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,128745,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033105724,0.114197046,"{""low"":0.002899,""high"":0.013713}",-0.010482943,-0.7644529,0.002899,0.013713,-47.715576,0.00410636,-0.00087630283,-0.21340136,0.004374025,-0.0011439677,-0.26153663,109350,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.41171324,0.00022139962,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324263,324263,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.153009e-7,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,324263,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015399622,0.07475545,"2.06E-4 - 0.007211",-0.0069896006,-0.969297,0.000206,0.007211,-93.03639,0.00030132,-0.00007992037,-0.2652342,0.0010068242,-0.0007854246,-0.78010106,0,15,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.88666767,0.033394564,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24560744,24560744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029874593,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,24560744,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062525645,0.23036492,"{""low"":0.027142,""high"":0.377806}",-0.34441143,-0.9116092,0.027142,0.377806,-36.629124,0.06964086,-0.036246296,-0.52047455,0.1677552,-0.13436064,-0.80093277,33308426,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-7.4676414,0.00046227672,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6065,6065,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000037307123,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,6065,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016027672,0.5307176,"3.02E-4 - 0.005779",-0.005316723,-0.92000747,0.000302,0.005779,-86.276596,0.00073192,-0.0002696433,-0.3684054,0.00079126,-0.00032898327,-0.4157714,526513,15,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-5.863644,0.0070523154,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3004,3004,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043928018,0.007590698,"{""low"":0.0070523154,""high"":0.007590698}",0.0070523154,3004,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051353155,2.6788292,"{""low"":0.001917,""high"":0.738401}",-0.7313487,-0.99044925,0.001917,0.738401,-46.714867,0.01258952,-0.0055372044,-0.4398265,0.00778742,-0.00073510455,-0.09439642,0,15,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.0069256,96409.34,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",539151168,539151168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-980.6406,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,539151168,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46643.02,0.9372406,"{""low"":49766.324,""high"":108307.46}",-11898.117,-0.10985501,49766.324,108307.46,88.19474,98543.77,-2134.4297,-0.021659711,79273.414,17135.93,0.21616238,12465802240,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0,0.00046102973,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.07050126,0.0038708253,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132450,132450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027269125,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,132450,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006748254,0.21114688,"{""low"":0.003196,""high"":0.192632}",-0.18876117,-0.97990555,0.003196,0.192632,-97.412285,0.00592464,-0.002053815,-0.34665647,0.008466385,-0.00459556,-0.5428007,0,15,"AJNA"
