"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",0.00502206,0.00023975689,0.047740746,0.00829411,-0.0030322932,-0.36559597,333752,15,0,false,false,-6.2094336,0.005261817,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408364,408364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034836028,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,408364,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001922817,0.5758661,"{""low"":0.003339,""high"":0.029954}",-0.024692181,-0.8243367,0.003339,0.029954,-77.1845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","REGULAR","USD",4.047357,0.17563915,0.04339601,5.5750966,-1.3521004,-0.24252501,6639779328,15,0,false,false,1.9812728,4.222996,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1572291072,"CoinMarketCap",199460304,199460304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08204365,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,199460304,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96546817,0.2963806,"{""low"":3.257528,""high"":11.600307}",-7.377311,-0.63595825,3.257528,11.600307,-37.867325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",0.64363515,-0.12407273,-0.19276872,1.2444181,-0.7248557,-0.5824857,2704193,15,0,false,false,-1.2801402,0.5195624,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",248535,248535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067373514,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,248535,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06330842,0.13875696,"{""low"":0.456254,""high"":4.243912}",-3.7243497,-0.8775746,0.456254,4.243912,-87.41462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"REGULAR","USD",0.03429968,-0.0006829947,-0.019912569,0.094411604,-0.06079492,-0.64393485,69243504,15,0,false,false,3.2795885,0.033616684,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5078016,5078016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010674819,0.034463774,"{""low"":0.032519154,""high"":0.034463774}",0.032519154,5078016,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0088046845,0.3548559,"{""low"":0.024812,""high"":0.243924}",-0.21030733,-0.8621838,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","REGULAR","USD",0.05053152,0.0072841235,0.1441501,0.098636,-0.040820356,-0.41384846,57666516,15,0,false,false,-3.3843591,0.057815645,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26019864,26019864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002025228,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26019864,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030673645,1.1301174,"{""low"":0.027142,""high"":0.377806}",-0.31999037,-0.84697,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.004106,-0.00020422996,-0.049739394,0.00681357,-0.0029117998,-0.42735305,0,15,0,false,false,-4.6584024,0.00390177,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019064103,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,454,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00198477,1.0353521,"{""low"":0.001917,""high"":0.738401}",-0.7344992,-0.9947159,0.001917,0.738401,-50.752842,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",84704.84,9649.406,0.113918,89026.836,5327.414,0.05984054,12169556992,15,0,false,true,-0.05890103,94354.25,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",248323184,248323184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-55.609375,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,248323184,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44587.926,0.8959457,"{""low"":49766.324,""high"":108307.46}",-13953.211,-0.12882964,49766.324,108307.46,46.883022,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.0036246,0.0011833725,0.3264836,0.006322645,-0.0015146728,-0.23956315,0,15,0,false,false,0.93172175,0.0048079723,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140471,140471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004438311,0.0048104026,"{""low"":0.004761984,""high"":0.0048104026}",0.004761984,140471,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024499723,1.0390043,"{""low"":0.002358,""high"":0.049612}",-0.04480403,-0.90308857,0.002358,0.049612,-89.02352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","REGULAR","USD",,,,,,,454393,15,0,false,false,-0.65785694,1.0752405e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1646870400000,8,42259695053832190,"CoinMarketCap",144071,144071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.120346e-14,1.0842247e-11,"1.0735282E-11 - 1.0842247E-11",1.0735282e-11,144071,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7123455e-14,0.0015950635,"1.0735282E-11 - 1.0842247E-11",-8.9842196e-14,-0.008286308,1.0735282e-11,1.0842247e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.00005986,1.5817932e-7,0.0026424876,0.0001569056,-0.00009688742,-0.6174886,0,15,0,false,false,0.9671063,0.00006001818,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1730246400000,6,0,"CoinMarketCap",150722,150722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.748807e-7,0.00006096468,"5.9138794E-5 - 6.096468E-5",0.000059138794,150722,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004001818,2.000909,"2.0E-5 - 8.03E-4",-0.0007429818,-0.9252575,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","REGULAR","USD",15.625914,0.5705681,0.036514223,34.038033,-17.84155,-0.52416515,103220736,15,0,false,false,0.5983225,16.196482,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7307813,7307813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09633064,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7307813,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3930244,0.37218118,"{""low"":11.803457,""high"":84.2613}",-68.06482,-0.8077827,11.803457,84.2613,-75.42133,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","REGULAR","USD",0.01178942,0.0012059659,0.10229222,0.017312074,-0.0043166885,-0.24934554,257764144,15,0,false,false,0.3584906,0.012995386,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19835052032,"CoinMarketCap",16364166,16364166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004641991,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16364166,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037143854,0.40021393,"{""low"":0.009281,""high"":0.037346}",-0.024350617,-0.6520274,0.009281,0.037346,-47.154236,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
