"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",24.803028,0.002238527,"ZeroSwap USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353717,353717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044487906,0.0025269908,"{""low"":0.0016942377,""high"":0.0025269908}",0.0016942377,353717,0.0017795371,"CCC",0.0017795371,355868,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006755269,0.4321989,"{""low"":0.001563,""high"":0.029954}",-0.027715473,-0.9252678,0.001563,0.029954,-87.357056,0.00255352,-0.00031499309,-0.12335642,0.006110345,-0.003871818,-0.63364965,141987,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",4.0612907,4.1896343,"Polkadot USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1597888768,"CoinMarketCap",369584096,369584096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1635127,4.2267365,"{""low"":4.0199947,""high"":4.2267365}",4.0199947,369584096,4.0789037,"CCC",4.0789037,205422256,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1656234,0.3854561,"{""low"":3.024011,""high"":11.600307}",-7.410673,-0.6388342,3.024011,11.600307,-34.843487,3.7646694,0.4249649,0.1128824,4.656397,-0.46676254,-0.10024114,6694569984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-17.335846,0.28955218,"Poolz Finance USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",154941,154941,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.060723186,0.35249263,"{""low"":0.26859796,""high"":0.35249263}",0.26859796,154941,0.3481442,"CCC",0.3481442,221512,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020954221,0.07801333,"{""low"":0.26859796,""high"":3.392887}",-3.103335,-0.914659,0.26859796,3.392887,-84.39002,0.41566452,-0.12611234,-0.30339932,0.7716524,-0.48210022,-0.6247634,1515733,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",2.4213405,119660.75,"Bitcoin USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19893288,"CoinMarketCap",72575344640,72575344640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2828.8984,119760.09,"{""low"":117142.375,""high"":119760.09}",117142.375,72575344640,117780.36,"CCC",117780.36,47601618383,74182503875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70539.516,1.4360288,"{""low"":49121.24,""high"":123091.61}",-3430.8594,-0.027872406,49121.24,123091.61,83.68591,107835.9,11824.852,0.109655984,97235.86,22424.89,0.23062366,2380445515776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.00062019576,"Kava Swap USD","[]",1752692040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.631361,0.01959028,"Avail USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2541410304,"CoinMarketCap",5602676,5602676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001229085,0.019687494,"{""low"":0.019375576,""high"":0.019687494}",0.019375576,5602676,0.019664368,"CCC",0.019664368,8259053,7607662,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005632788,0.029604184,"{""low"":0.019027,""high"":0.243924}",-0.22433373,-0.919687,0.019027,0.243924,-91.34116,0.02657246,-0.006982181,-0.26276007,0.055177424,-0.035587147,-0.6449585,49786940,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",4.985531,0.062913395,"SUNDOG USD","[]","2025-07-16T18:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15116118,15116118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029876195,0.063378155,"{""low"":0.060369644,""high"":0.063378155}",0.060369644,15116118,0.061076052,"CCC",0.061076052,21226868,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035771396,1.3179352,"{""low"":0.027142,""high"":0.377806}",-0.31489262,-0.833477,0.027142,0.377806,14.003062,0.05728128,0.0056321137,0.09832381,0.058233544,0.0046798512,0.0803635,62751116,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",20.290865,0.0046819276,"Melania Trump Parody (melania.world) USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4019,4019,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00078975526,0.0046819276,"{""low"":0.0038788347,""high"":0.0046819276}",0.0038788347,4019,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027649277,1.4423201,"{""low"":0.001917,""high"":0.738401}",-0.73371905,-0.9936593,0.001917,0.738401,-69.7756,0.00494582,-0.00026389258,-0.05335669,0.00682784,-0.0021459125,-0.31428862,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",2.5673182,119503.945,"Wrapped Bitcoin USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",292542016,292542016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2991.25,119503.945,"{""low"":117148.36,""high"":119503.945}",117148.36,292542016,117606.06,"CCC",117606.06,253398043,250152158,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69737.625,1.4013015,"{""low"":49766.324,""high"":122452.69}",-2948.7422,-0.024080666,49766.324,122452.69,83.15921,107733.05,11770.898,0.109259866,97115.63,22388.312,0.23053253,15418188800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.4858477,0.0015848916,"Ajna Protocol USD","[]",1752691980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47712,47712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007662922,0.0015874376,"0.0015405302 - 0.0015874376",0.0015405302,47712,0.0015662163,"CCC",0.0015662163,114783,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069589156,0.7827802,"8.89E-4 - 0.019412",-0.017827109,-0.91835505,0.000889,0.019412,-91.52231,0.00522724,-0.003642348,-0.6968014,0.00485984,-0.0032749483,-0.67387986,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",2.3308606,7.1364546e-12,"Football World Community USD","[]",1752692040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",518439,518439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6255226e-13,7.1364546e-12,"6.974126E-12 - 7.1364546E-12",6.974126e-12,518439,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6232848e-13,0.023275817,"6.974126E-12 - 7.1364546E-12",0,0,6.974126e-12,7.1364546e-12,,,,,,,,301584,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.66457844,0.000053190885,"Kasper the Ghost of Kaspa USD","[]",1752692040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66744,66744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.558598e-7,0.000055306526,"5.289089E-5 - 5.5306526E-5",0.00005289089,66744,0.000053713324,"CCC",0.000053713324,135419,68858,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033190885,1.6595443,"2.0E-5 - 8.03E-4",-0.00074980914,-0.9337598,0.00002,0.000803,-92.66304,0.0000685,-0.000015309113,-0.22349072,0.00007862,-0.000025429119,-0.32344338,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
