"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",3.1558363,0.8144407,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.80222917,0.012211561,0.015222036,0.7074982,0.106942534,0.15115592,232438400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",38683304,38683304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024916112,0.81722933,"{""low"":0.80964744,""high"":0.81722933}",0.80964744,38683304,0.81023735,"CCC",0.81023735,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35647973,0.7784063,"{""low"":0.457961,""high"":2.797919}",-1.9834783,-0.70891196,0.457961,2.797919,22.059261,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,7.5437675,0.0006505951,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00073944,-0.000088844856,-0.12015154,0.003162145,-0.0025115497,-0.7942551,41266,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296394,296394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004563667,0.0006596302,"6.408106E-4 - 6.596302E-4",0.0006408106,296394,0.00065761537,"CCC",0.00065761537,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001435951,0.28322503,"5.07E-4 - 0.029954",-0.029303404,-0.9782802,0.000507,0.029954,-93.8102,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:19:00.000Z",4.6775045,4.4432,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9375322,0.5056679,0.12842254,4.0521,0.39109993,0.09651783,7190374912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618287488,"CoinMarketCap",360994304,360994304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19854403,4.4432,"{""low"":4.3821974,""high"":4.4432}",4.3821974,360994304,4.4006844,"CCC",4.4006844,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4191892,0.46930692,"{""low"":3.024011,""high"":11.600307}",-7.1571074,-0.61697567,3.024011,11.600307,2.0722032,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",2.7772787,0.30728266,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.23114286,0.07613979,0.32940575,0.45381954,-0.14653689,-0.3228968,1608548,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69100,69100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008303493,0.3080365,"{""low"":0.30228245,""high"":0.3080365}",0.30228245,69100,0.30410257,"CCC",0.30410257,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14953965,0.9479954,"{""low"":0.157743,""high"":2.575945}",-2.2686622,-0.8807107,0.157743,2.575945,-84.729256,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:19:00.000Z",-0.04009174,116585.71,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",114382.97,2202.7422,0.019257607,102812.11,13773.602,0.13396867,2322666618880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922396,"CoinMarketCap",63816183808,63816183808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-46.757812,116639.07,"{""low"":116211.78,""high"":116639.07}",116211.78,63816183808,116467.43,"CCC",116467.43,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57690.504,0.979545,"{""low"":58895.207,""high"":124457.12}",-7871.4062,-0.06324593,58895.207,124457.12,89.52764,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-3.9726243,0.015423088,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01586528,-0.00044219103,-0.02787162,0.027959134,-0.012536046,-0.4483703,53737460,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3484221696,"CoinMarketCap",11737968,11737968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063804816,0.015423088,"{""low"":0.015333549,""high"":0.015423088}",0.015333549,11737968,0.015333549,"CCC",0.015333549,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038320888,0.330609,"{""low"":0.011591,""high"":0.178989}",-0.1635659,-0.9138322,0.011591,0.178989,-88.400566,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-0.08200983,0.035494067,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04174236,-0.0062482916,-0.14968708,0.05273683,-0.017242763,-0.32695866,35402512,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13155690,13155690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002913177,0.035520513,"{""low"":0.03541702,""high"":0.035520513}",0.03541702,13155690,0.035459094,"CCC",0.035459094,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008352067,0.30771747,"{""low"":0.027142,""high"":0.377806}",-0.34231195,-0.9060522,0.027142,0.377806,-89.007675,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-0.2007651,116470.66,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",114359.51,2111.1484,0.01846063,102726.89,13743.766,0.13378936,14838896640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",298608704,298608704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-234.30469,116585.17,"{""low"":116303.67,""high"":116585.17}",116303.67,298608704,116585.17,"CCC",116585.17,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57469.445,0.9740384,"{""low"":59001.21,""high"":123958.4}",-7487.742,-0.060405284,59001.21,123958.4,90.35376,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758157800,0.6467268,0.0032531954,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0050376,-0.0017844047,-0.35421723,0.004661725,-0.0014085295,-0.30214772,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",43983,43983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020904,0.0032531954,"0.003230459 - 0.0032531954",0.003230459,43983,0.0032373425,"CCC",0.0032373425,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023641954,2.6593874,"8.89E-4 - 0.013776",-0.010522804,-0.7638505,0.000889,0.013776,-51.381622,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,2.134483,7.893616e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,333581,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438649,438649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6496613e-13,7.898602e-12,"7.685236E-12 - 7.898602E-12",7.685236e-12,438649,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0838019e-13,0.02711435,"7.685236E-12 - 7.898602E-12",-4.9855953e-15,-0.00063119974,7.685236e-12,7.898602e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,-14.117195,0.000075128664,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0000817,-0.000006571332,-0.08043247,0.00007251,0.0000026186608,0.036114477,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",93706,93706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012349454,0.000075128664,"7.35566E-5 - 7.5128664E-5",0.0000735566,93706,0.000073910414,"CCC",0.000073910414,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055128665,2.7564332,"2.0E-5 - 8.03E-4",-0.0007278713,-0.90644,0.00002,0.000803,-88.17935,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
