"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14241228,0.9972566,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47344,47344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014222264,0.9981145,"{""low"":0.99388736,""high"":0.9981145}",0.99388736,47344,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20806259,0.26363936,"{""low"":0.789194,""high"":1.169297}",-0.1720404,-0.14713149,0.789194,1.169297,0.08980036,0.999238,-0.0019814372,-0.0019829483,0.9987744,-0.0015178323,-0.0015196948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9505217,0.2768846,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13849958,13849958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011388302,0.2768846,"{""low"":0.27388337,""high"":0.2768846}",0.27388337,13849958,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08498959,0.44289637,"{""low"":0.191895,""high"":1.91174}",-1.6348554,-0.8551662,0.191895,1.91174,-80.07214,0.36053723,-0.083652645,-0.23202221,0.61392087,-0.33703628,-0.5489898,79419672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1767246900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.22488435,0.000360387,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284799,284799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.0864993e-7,0.0003614297,"3.5935026E-4 - 3.614297E-4",0.00035935026,284799,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004838701,0.15508658,"3.12E-4 - 0.018118",-0.017757613,-0.9801089,0.000312,0.018118,-97.4827,0.00037014,-0.000009753014,-0.026349526,0.000842365,-0.00048197803,-0.5721724,22859,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6000241,1.7833322,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650997248,"CoinMarketCap",129121032,129121032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028997779,1.7890683,"{""low"":1.7652916,""high"":1.7890683}",1.7652916,129121032,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1650997248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37293828,0.26442134,"{""low"":1.410394,""high"":7.98167}",-6.1983376,-0.7765715,1.410394,7.98167,-74.74058,2.1961377,-0.41280544,-0.18796884,3.3393,-1.5559677,-0.46595627,2944276480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05103222,0.09360276,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62090,62090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004774332,0.094412036,"{""low"":0.093532056,""high"":0.094412036}",0.093532056,62090,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01183676,0.14476383,"{""low"":0.081766,""high"":1.72372}",-1.6301172,-0.94569725,0.081766,1.72372,-94.33495,0.14810388,-0.054501116,-0.3679925,0.24204744,-0.14844468,-0.61328757,489987,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89559925,87563.28,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19969890,"CoinMarketCap",33319399424,33319399424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-791.3047,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,33319399424,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13126.602,0.17634587,"{""low"":74436.68,""high"":126198.07}",-38634.79,-0.30614406,74436.68,126198.07,-8.728468,90139.23,-2575.9453,-0.028577406,107098.88,-19535.602,-0.18240714,1748629192704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-20.598667,0.006363374,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",697133,697133,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0016508168,0.006363374,"{""low"":0.0061631603,""high"":0.006363374}",0.0061631603,697133,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004813741,0.0818385,"{""low"":0.005882,""high"":0.324362}",-0.31799865,-0.9803819,0.005882,0.324362,-96.72431,0.0073107,-0.00094732596,-0.12958074,0.03343167,-0.027068298,-0.8096603,438998,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3431947,0.006379802,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1385691,1385691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000868598,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1385691,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024780165,0.040411226,"{""low"":0.006132,""high"":0.143681}",-0.1373012,-0.95559746,0.006132,0.143681,-94.41374,0.0072484,-0.000868598,-0.11983307,0.01374057,-0.0073607685,-0.53569597,14967889,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1726338,0.008384154,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5675173,5675173,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001449883,0.008564157,"{""low"":0.008374679,""high"":0.008564157}",0.008374679,5675173,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002761539,0.034059435,"{""low"":0.008108,""high"":0.118561}",-0.11017685,-0.92928404,0.008108,0.118561,-91.96016,0.01098876,-0.0026046056,-0.23702453,0.03308018,-0.024696026,-0.74655056,8362528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8668588,87377.02,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",134657904,134657904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-764.0625,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,134657904,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12890.664,0.17306073,"{""low"":74486.36,""high"":125777.445}",-38400.42,-0.30530453,74486.36,125777.445,-8.735913,90003.67,-2626.6484,-0.029183792,107028.19,-19651.164,-0.18360737,10951007232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1767246900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28335226,0.0042740772,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53903,53903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001207646,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,53903,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033850772,3.807736,"8.89E-4 - 0.009287",-0.0050129225,-0.5397785,0.000889,0.009287,-29.786884,0.0040053,0.00026877737,0.06710543,0.00430841,-0.00003433274,-0.007968773,0,15,0,false,false,"AJNA"
