"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap","SushiSwap USD","SushiSwap USD","CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19109634,0.42159867,"{""low"":0.453266,""high"":2.797919}",-2.1535568,-0.76969945,0.453266,2.797919,-39.470055,0.6967163,-0.05235398,-0.075143896,1.0018786,-0.3575163,-0.35684592,173605968,15,0,false,true,"[]",16361512,16361512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011258066,0.6529832,"{""low"":0.64436233,""high"":0.6529832}",0.64436233,16361512,0.6529832,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7171607,0.64436233,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD","ZeroSwap USD","CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017051259,0.06928589,"{""low"":0.002461,""high"":0.029954}",-0.027322486,-0.9121482,0.002461,0.029954,-88.23474,0.0049526,-0.0023210875,-0.46866038,0.007977385,-0.0053458726,-0.67012846,166914,15,0,false,false,"[]",300774,300774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000112617156,0.0026418085,"{""low"":0.0025926984,""high"":0.0026418085}",0.0025926984,300774,0.0026127095,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.470896,0.0026315127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1585139584,"CoinMarketCap","Polkadot USD","Polkadot USD","CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7746737,0.2378103,"{""low"":3.257528,""high"":11.600307}",-7.5681057,-0.6524056,3.257528,11.600307,-40.35276,4.347613,-0.3154111,-0.07254811,5.5718503,-1.5396485,-0.27632627,6391602176,15,0,false,false,"[]",97560408,97560408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03137636,4.0459814,"{""low"":4.0187607,""high"":4.0459814}",4.0187607,97560408,4.0289445,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.78423667,4.032202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","Poolz Finance USD","Poolz Finance USD","CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021688342,0.05610747,"{""low"":0.38655,""high"":3.392887}",-2.9846487,-0.8796782,0.38655,3.392887,-86.00074,0.5201074,-0.11186904,-0.21508834,1.0560045,-0.6477662,-0.6134123,2137026,15,0,false,false,"[]",253496,253496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014621377,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,253496,0.41189542,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4577367,0.40823835,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap","Kava Swap USD","Kava Swap USD","CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"[]",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.3315002e-9,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"REGULAR",1749361920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00148383,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2141169792,"CoinMarketCap","Avail USD",,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069995467,0.28210327,"{""low"":0.024812,""high"":0.243924}",-0.21211246,-0.8695842,0.024812,0.243924,-86.13361,0.03395206,-0.0021405146,-0.0630452,0.076714806,-0.04490326,-0.58532715,68113920,15,0,false,false,"[]",4009766,4009766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002588667,0.032182816,"{""low"":0.031811547,""high"":0.032182816}",0.031811547,4009766,0.032182816,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8071768,0.031811547,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD","SUNDOG USD","CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02465434,0.9083465,"{""low"":0.027142,""high"":0.377806}",-0.32600966,-0.8629023,0.027142,0.377806,-7.4854555,0.06087226,-0.009075921,-0.14909782,0.07475241,-0.022956073,-0.30709475,51662736,15,0,false,false,"[]",15250429,15250429,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000077750534,0.05231286,"{""low"":0.051514626,""high"":0.05231286}",0.051514626,15250429,0.052145887,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1503398,0.05179634,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,"[]",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,0.0053502433,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8770185,0.0053502433,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55703.926,1.1193097,"{""low"":49766.324,""high"":111556.695}",-6086.4453,-0.054559212,49766.324,111556.695,49.644543,100525.98,4944.2734,0.04918404,95026.984,10443.266,0.1098979,13603794944,15,0,false,true,"[]",88179640,88179640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",592.7656,105676.11,"{""low"":105418.93,""high"":105676.11}",105418.93,88179640,105614.836,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.565192,105470.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039085187,1.6575567,"{""low"":0.002358,""high"":0.03152}",-0.025253482,-0.8011891,0.002358,0.03152,-67.94126,0.00614158,0.00012493879,0.0203431,0.006082585,0.00018393388,0.030239426,0,15,0,false,false,"[]",147462,147462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00045514852,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,147462,0.0058119795,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.8320394,0.006266519,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD","Football World Community USD","CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.95341e-15,0.001394556,"7.137332E-12 - 7.179229E-12",-3.1943632e-14,-0.0044494513,7.137332e-12,7.179229e-12,,,,,,,,302042,15,0,false,false,"[]",455963,455963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1430154e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,455963,7.179229e-12,"REGULAR",1749361980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4416907,7.1472854e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007291888,3.6459444,"2.0E-5 - 8.03E-4",-0.00071008113,-0.88428533,0.00002,0.000803,-87.36413,0.00008774,0.000005178881,0.059025314,0.00011568,-0.000022761116,-0.1967593,0,15,0,false,false,"[]",131211,131211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.826181e-7,0.00009329516,"8.98388E-5 - 9.329516E-5",0.0000898388,131211,0.00009187207,"REGULAR",1749362040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0688105,0.00009291888,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
