"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",703.3068,"2025-01-02T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.12055888,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006960,"CoinMarketCap",1690440320,1690440320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.84887695,707.595,"{""low"":697.8581,""high"":707.595}",697.8581,1690440320,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.57867,1.4443449,"{""low"":287.72815,""high"":793.3505}",-90.0437,-0.113498,287.72815,793.3505,116.6214,674.70984,28.596985,0.04238412,590.18823,113.11859,0.19166528,101281079296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071882196,"2025-01-02T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.6116266,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459695072,"CoinMarketCap",548786,548786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031688064,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,548786,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043876193,1.5666711,"{""low"":0.028006,""high"":0.183019}",-0.1111368,-0.60724187,0.028006,0.183019,-16.475927,0.0809868,-0.009104602,-0.11242082,0.05103875,0.020843446,0.40838474,33043888,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020937485,1735800900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.15443844,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293333,293333,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.228488e-7,0.00021053858,"2.0859364E-4 - 2.1053858E-4",0.00020859364,293333,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009937485,0.9034077,"1.1E-4 - 2.5E-4",-0.000040625164,-0.16250065,0.00011,0.00025,30.434788,0.00019042,0.000018954845,0.0995423,0.00019012,0.000019254847,0.10127734,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2526195,"2025-01-02T06:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",7.1301804,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,845014848,"CoinMarketCap",250415936,250415936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14992595,2.2979023,"{""low"":2.211202,""high"":2.2979023}",2.211202,250415936,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9600955,0.74280673,"{""low"":1.292524,""high"":11.817128}",-9.564508,-0.8093767,1.292524,11.817128,-34.97035,2.667689,-0.41506958,-0.15559144,2.1595614,0.09305811,0.043091208,1903496960,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33040822,"2025-01-02T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",4.19928,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147452510208,"CoinMarketCap",2498030592,2498030592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013315588,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2498030592,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2554362,3.407088,"{""low"":0.074972,""high"":0.48351}",-0.15310177,-0.31664655,0.074972,0.48351,275.22556,0.38256532,-0.052157104,-0.13633516,0.18737124,0.14303698,0.7633881,48719519744,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03737579,"2025-01-02T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.2922809,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",259528,259528,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00010956451,0.039254677,"{""low"":0.036440406,""high"":0.039254677}",0.036440406,259528,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033768788,9.362015,"{""low"":0.003607,""high"":0.18782}",-0.15044421,-0.8010021,0.003607,0.18782,829.74536,0.05192514,-0.014549352,-0.2801986,0.07298116,-0.035605367,-0.4878707,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.385797,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,10.087042,"REGULAR",false,,4,517697728,"CoinMarketCap",301589600,301589600,"RENDER","USD=X",,0.67674446,7.4448214,"{""low"":7.1537867,""high"":7.4448214}",7.1537867,301589600,7.170314,"CCC",7.170314,,,,,,0.23201036,0.032431826,"{""low"":7.1537867,""high"":7.4448214}",-0.059024334,-0.00792824,7.1537867,7.4448214,,,,,,,,3823610368,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014481719,1735800900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.2663974,"REGULAR",false,1532563200000,6,12679000064,"CoinMarketCap",136005,136005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001857488,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,136005,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045017188,0.451074,"9.98E-4 - 0.006225",-0.004776828,-0.76736194,0.000998,0.006225,16.536665,0.00242042,-0.00097224815,-0.4016857,0.00164228,-0.00019410811,-0.11819428,18361372,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.012722,"2025-01-02T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.485926,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112187360,112187360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1796227,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112187360,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.00804,2.7496984,"{""low"":16.004679,""high"":78.95474}",-18.94202,-0.23990984,16.004679,78.95474,131.57968,56.598133,3.414589,0.060330417,37.864628,22.148094,0.58492833,979903808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005091316,1735800900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.1101534,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140298,140298,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.715592e-7,0.00005169205,"5.0893916E-5 - 5.169205E-5",0.000050893916,140298,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000691316,0.15711728,"4.4E-5 - 1.99E-4",-0.00014808684,-0.74415493,0.000044,0.000199,-62.5,0.0000493,0.0000016131598,0.032721296,0.00005523,-0.00000431684,-0.07816115,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3431051,"2025-01-02T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",2.8078604,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466110,466110,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009370774,0.35222012,"{""low"":0.33705246,""high"":0.35222012}",0.33705246,466110,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1827611,1.1398063,"{""low"":0.160344,""high"":0.98671}",-0.6436049,-0.6522736,0.160344,0.98671,-59.840023,0.27407002,0.06903508,0.25188848,0.23894346,0.10416165,0.43592593,1664763,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076225474,"2025-01-02T06:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-0.8147873,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006261766,0.076225474,"{""low"":0.056987625,""high"":0.076225474}",0.056987625,354,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028359473,0.5924763,"{""low"":0.047866,""high"":0.234796}",-0.15857053,-0.6753545,0.047866,0.234796,-46.53086,0.08948286,-0.013257384,-0.14815557,0.07158331,0.004642166,0.06484984,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022661162,"2025-01-02T06:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.48480386,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128142,128142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000109330285,0.0022665723,"{""low"":0.00225519,""high"":0.0022665723}",0.00225519,128142,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002661161,0.13305806,"{""low"":0.002,""high"":0.00825}",-0.0059838835,-0.7253192,0.002,0.00825,-68.43431,0.00255118,-0.00028506387,-0.11173804,0.00295659,-0.0006904737,-0.2335372,12846,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24352,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,10.423073,"REGULAR",false,,5,212866112,"CoinMarketCap",13631888,13631888,"ORDER","USD=X",,0.022986382,0.2462566,"{""low"":0.24023257,""high"":0.2462566}",0.24023257,13631888,0.24023257,"CCC",0.24023257,,,,,,0.0032874346,0.013684384,"{""low"":0.24023257,""high"":0.2462566}",-0.0027365983,-0.0111127915,0.24023257,0.2462566,,,,,,,,51837156,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99463505,"2025-01-02T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.13880815,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188006,188006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013825297,0.99818945,"{""low"":0.99294454,""high"":0.99818945}",0.99294454,188006,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23080802,0.30217314,"{""low"":0.763827,""high"":1.044202}",-0.049566925,-0.047468714,0.763827,1.044202,-0.51380396,0.9988796,-0.004244566,-0.004249327,0.99753195,-0.002896905,-0.0029040724,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089847593,1735800900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.05411315,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.8591755e-7,0.00089869904,"8.980379E-4 - 8.9869904E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007584759,5.417685,"1.4E-4 - 0.072964",-0.072065525,-0.9876861,0.00014,0.072964,-98.04106,0.00200746,-0.001108984,-0.5524314,0.01298247,-0.012083994,-0.93079317,47687,15,0,false,false,"DAMEX"
