"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16166104,0.00011477123,"[]",1766706780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011442,3.512323e-7,0.0030696758,0.00040129,-0.00028651877,-0.7139943,1147712,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",147700,147700,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.852386e-7,0.00011519249,"1.1457109E-4 - 1.1519249E-4",0.00011457109,147700,0.00011457662,"CCC",0.00011457662,175560,152087,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010277123,8.564269,"1.2E-5 - 0.006757",-0.006642229,-0.98301446,0.000012,0.006757,-96.875,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.167524,0.007086766,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00733638,-0.000249614,-0.034024138,0.010657065,-0.0035702987,-0.33501709,1456798,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",15156,15156,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010895459,0.007086766,"{""low"":0.0059972196,""high"":0.007086766}",0.0059972196,15156,0.0059972196,"CCC",0.0059972196,217,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001718766,0.32018742,"{""low"":0.005368,""high"":0.036136}",-0.029049236,-0.8038863,0.005368,0.036136,-78.76642,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9155475,10.543122,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,14.166863,-3.6237411,-0.25578994,21.231361,-10.688239,-0.5034175,7429682,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",2912,2912,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.097418785,10.722641,"{""low"":10.543122,""high"":10.722641}",10.543122,2912,10.656365,"CCC",10.656365,10846,5026,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0,0,"{""low"":10.543122,""high"":48.448635}",-37.905514,-0.7823856,10.543122,48.448635,-75.068855,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4284506,0.45015228,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.37204203,0.07811025,0.20995006,0.22926342,0.22088885,0.96347183,489984864,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",40269924,40269924,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0190894,0.46707124,"{""low"":0.418913,""high"":0.46707124}",0.418913,40269924,0.4307594,"CCC",0.4307594,490196765,35529135,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.37892327,5.319789,"{""low"":0.071229,""high"":0.531007}",-0.080854714,-0.15226676,0.071229,0.531007,59.069847,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7413798,0.0013084153,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00156144,-0.00025302463,-0.1620457,0.00350362,-0.0021952046,-0.6265533,1308413,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",358832,358832,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000009628828,0.0013464559,"{""low"":0.0012617426,""high"":0.0013464559}",0.0012617426,358832,0.001291166,"CCC",0.001291166,885425,332211,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005741534,0.045895554,"{""low"":0.001251,""high"":0.031067}",-0.029758586,-0.9578841,0.001251,0.031067,-94.85924,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.30653,-0.05653,-0.04326728,1.646751,-0.39675105,-0.24092959,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,299,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-11.41035,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477738,0.0071747336,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0112856,-0.0041108667,-0.3642577,0.012418485,-0.0052437517,-0.42225373,837291,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",618,618,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00037260307,0.0071747336,"{""low"":0.0068021305,""high"":0.0071747336}",0.0068021305,618,0.0068021305,"CCC",0.0068021305,542,73,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0024687336,0.52459276,"{""low"":0.004706,""high"":0.228368}",-0.22119327,-0.9685826,0.004706,0.228368,-81.4528,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9124684,0.0072402256,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01043176,-0.0031915344,-0.305944,0.02315676,-0.015916534,-0.68733853,15582977,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",2618692,2618692,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00021719513,0.0075574704,"{""low"":0.0072402256,""high"":0.0075574704}",0.0072402256,2618692,0.007451644,"CCC",0.007451644,4476038,3044944,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0009082258,0.14343427,"{""low"":0.006332,""high"":0.134938}",-0.12769778,-0.9463441,0.006332,0.134938,-93.32939,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8296344,0.00068127207,"[]",1766706840,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00081074,-0.00012946792,-0.15969105,0.00178116,-0.001099888,-0.61751217,681272,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",334134,334134,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000005699345,0.0006906279,"6.8127207E-4 - 6.906279E-4",0.00068127207,334134,0.0006864057,"CCC",0.0006864057,404068,368650,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026272086,0.040110055,"6.55E-4 - 0.018988",-0.018306728,-0.9641209,0.000655,0.018988,-96.07079,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0065715,1.1075015,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.236192,-0.12869048,-0.10410234,1.8890556,-0.7815541,-0.41372743,66624180,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",6385284,6385284,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.011261225,1.1421998,"{""low"":1.1027228,""high"":1.1421998}",1.1027228,6385284,1.118151,"CCC",1.118151,24121044,20860859,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21924049,0.24681988,"{""low"":0.888261,""high"":5.16812}",-4.0606184,-0.78570515,0.888261,5.16812,-69.35166,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2002747,0.37372237,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.42312416,-0.04940179,-0.11675483,0.6847102,-0.31098783,-0.45418897,85454600,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,228657968,"CoinMarketCap",5035934,5035934,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.008407921,0.38511583,"{""low"":0.37372237,""high"":0.38511583}",0.37372237,5035934,0.3820916,"CCC",0.3820916,26088249,14724942,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11894739,0.4668723,"{""low"":0.254775,""high"":3.839348}",-3.4656258,-0.90265995,0.254775,3.839348,-85.42375,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.490815,0.052783728,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07099992,-0.018216193,-0.25656638,0.11400612,-0.06122239,-0.5370097,48511652,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4299394,4299394,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000798814,0.054183606,"{""low"":0.052783728,""high"":0.054183606}",0.052783728,4299394,0.05359354,"CCC",0.05359354,8495125,4328862,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0010877289,0.021040872,"{""low"":0.051696,""high"":0.311488}",-0.25870427,-0.8305433,0.051696,0.311488,-76.54904,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.469069,0.0009074966,"[]",1766706780,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0011439,-0.00023640337,-0.20666437,0.002823995,-0.0019164984,-0.67864794,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",175178,175178,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000032613054,0.0009388792,"9.036933E-4 - 9.388792E-4",0.0009036933,175178,0.00093872595,"CCC",0.00093872595,230610,183193,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00020749663,0.29642376,"7.0E-4 - 0.022052",-0.021144502,-0.9588474,0.0007,0.022052,-92.589966,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9512745,0.0077223657,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00964406,-0.0019216947,-0.199262,0.01664361,-0.008921244,-0.53601617,75665584,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5159867,5159867,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00007276889,0.007902465,"{""low"":0.0076280585,""high"":0.007902465}",0.0076280585,5159867,0.0076559354,"CCC",0.0076559354,14072244,6825514,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00070036575,0.099738784,"{""low"":0.007022,""high"":0.058053}",-0.050330635,-0.86697733,0.007022,0.058053,-68.247055,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8393766,8.062444e-7,"[]",1766706780,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-0.0000010137555,-0.55700856,0.000003087,-0.0000022807558,-0.738826,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",63638,63638,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.4562033e-8,8.1466766e-7,"7.8797376E-7 - 8.1466766E-7",7.8797376e-7,63638,8.0221207e-7,"CCC",8.0221207e-7,58423,61094,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8270612e-8,0.023186827,"7.8797376E-7 - 5.0E-6",-0.0000041937556,-0.83875114,7.8797376e-7,0.000005,-75,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49306968,0.021175,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01879844,0.0023765601,0.12642325,0.03536646,-0.01419146,-0.40126887,2117500,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",134790,134790,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000104924664,0.021820875,"{""low"":0.021175,""high"":0.021820875}",0.021175,134790,0.0212602,"CCC",0.0212602,153341,148414,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007876,0.592225,"{""low"":0.013299,""high"":0.130432}",-0.109257,-0.8376549,0.013299,0.130432,-78.66968,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.576612,0.022374744,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02142738,0.0009473637,0.044212762,0.024084715,-0.0017099716,-0.07099821,14781097,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1193782,1193782,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038180184,0.026206745,"{""low"":0.021624075,""high"":0.026206745}",0.021624075,1193782,0.026201412,"CCC",0.026201412,1080322,1115392,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009533743,0.7424455,"{""low"":0.012841,""high"":0.062212}",-0.039837256,-0.6403468,0.012841,0.062212,-42.956978,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9112756,0.09227552,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10745864,-0.015183121,-0.14129269,0.14516753,-0.052892007,-0.3643515,3558402304,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,38562795520,"CoinMarketCap",9428786,9428786,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00084862113,0.09436828,"{""low"":0.092175804,""high"":0.09436828}",0.092175804,9428786,0.09303171,"CCC",0.09303171,36609367,16940349,"2018-12-14T00:00:00.000Z",99999997952,98262794240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02400852,0.35168558,"{""low"":0.068267,""high"":0.387452}",-0.29517648,-0.7618401,0.068267,0.387452,-38.39251,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9171459,0.012681558,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01633036,-0.0036488017,-0.2234367,0.03407507,-0.021393511,-0.6278347,488521,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182924,182924,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00011738576,0.0128593985,"{""low"":0.012681558,""high"":0.0128593985}",0.012681558,182924,0.012837308,"CCC",0.012837308,188879,186760,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0018715579,0.17313209,"{""low"":0.01081,""high"":0.100149}",-0.08746744,-0.8733731,0.01081,0.100149,-86.50825,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7015305,1.2120911,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.6941539,-0.48206282,-0.2845449,2.1352808,-0.92318976,-0.43235052,883728128,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,729093760,"CoinMarketCap",87848528,87848528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05979824,1.2943678,"{""low"":1.2120911,""high"":1.2943678}",1.2120911,87848528,1.2711164,"CCC",1.2711164,294206521,113165140,"2017-12-13T00:00:00.000Z",0,1958624256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5784771,0.91298026,"{""low"":0.633614,""high"":6.280777}",-5.068686,-0.8070158,0.633614,6.280777,-74.418686,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02813399,0.0038773562,"[]",1766706780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00361058,0.0002667762,0.07388735,0.00299495,0.00088240625,0.2946314,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52589,52589,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000010910444,0.0039253877,"0.0038744302 - 0.0039253877",0.0038744302,52589,0.0038822459,"CCC",0.0038822459,51976,53527,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038703561,552.908,"7.0E-6 - 0.017581",-0.013703644,-0.77945757,0.000007,0.017581,79.55596,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.32573,0.014279032,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01416394,0.00011509191,0.008125699,0.018408036,-0.0041290037,-0.22430442,14278816,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3774383,3774383,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0006455993,0.015561667,"{""low"":0.014261031,""high"":0.015561667}",0.014261031,3774383,0.014990816,"CCC",0.014990816,5215835,9168618,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007309032,1.0486417,"{""low"":0.00697,""high"":0.076202}",-0.061922967,-0.81261605,0.00697,0.076202,-77.044785,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
