"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-1.3397439,0.000038140795,false,"REGULAR","Youclout USD","Youclout USD",0.00003744,7.0079477e-7,0.018717809,0.000046785,-0.000008644205,-0.18476446,0,15,0,6,0,"CoinMarketCap",149829,149829,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,-5.1792813e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,149829,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007140796,0.23034826,"3.1E-5 - 1.74E-4",-0.00013585921,-0.78080004,0.000031,0.000174,-51.851852,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.40921563,1.0024599,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99907005,0.0033898354,0.0033929907,0.99909973,0.0033601522,0.00336318,0,15,0,4,0,"CoinMarketCap",1392184,1392184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.0040854216,1.0024599,"{""low"":0.9939475,""high"":1.0024599}",0.9939475,1392184,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05956191,0.06316899,"{""low"":0.942898,""high"":1.076158}",-0.07369816,-0.06848266,0.942898,1.076158,0.57560205,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.15041491,0.5840211,false,"REGULAR","SushiSwap USD","SushiSwap USD",0.960086,-0.3760649,-0.3916992,1.019553,-0.43553185,-0.42717925,155954832,15,0,6,267036304,"CoinMarketCap",58475392,58475392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.00087714195,0.65179634,"{""low"":0.5667684,""high"":0.65179634}",0.5667684,58475392,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1307551,0.28847322,"{""low"":0.453266,""high"":2.797919}",-2.213898,-0.7912659,0.453266,2.797919,-71.80133,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-11.096196,0.00516394,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00818732,-0.00302338,-0.3692759,0.00963475,-0.00447081,-0.46402967,327544,15,0,6,63429104,"CoinMarketCap",261656,261656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.00064451806,0.005957163,"{""low"":0.0051185032,""high"":0.005957163}",0.0051185032,261656,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00071394024,0.16043602,"{""low"":0.00445,""high"":0.052976}",-0.04781206,-0.902523,0.00445,0.052976,-82.19174,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-2.8678696,3.8933337,false,"REGULAR","Polkadot USD","Polkadot USD",5.169178,-1.2758443,-0.24681765,5.6477013,-1.7543676,-0.31063393,6060165632,15,0,4,1556549248,"CoinMarketCap",264593696,264593696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.114952326,4.2731977,"{""low"":3.8145902,""high"":4.2731977}",3.8145902,264593696,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24581671,0.06739289,"{""low"":3.647517,""high"":11.882433}",-7.9890995,-0.67234546,3.647517,11.882433,-63.60696,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-2.2808938,0.7868354,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.0678127,-0.2809773,-0.26313353,1.5807487,-0.7939133,-0.5022388,4071678,15,0,6,5174752,"CoinMarketCap",4375968,4375968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.01836574,0.80626196,"{""low"":0.7863962,""high"":0.80626196}",0.7863962,4375968,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024443865,0.003116286,"{""low"":0.784391,""high"":6.520988}",-5.734153,-0.879338,0.784391,6.520988,-85.96651,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.6157264,0.0030580063,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00335466,-0.0002966537,-0.08843034,0.004137775,-0.0010797686,-0.26095393,103526,15,0,6,33854168,"CoinMarketCap",131619,131619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0.000018713763,0.0030625735,"{""low"":0.0030368215,""high"":0.0030625735}",0.0030368215,131619,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021100626,0.0741153,"{""low"":0.002847,""high"":0.013713}",-0.010654994,-0.7769995,0.002847,0.013713,-46.411568,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-4.270869,0.000121372446,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00022046,-0.000099087556,-0.4494582,0.0008261034,-0.0007047309,-0.85307837,0,15,0,6,0,"CoinMarketCap",321437,321437,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.0000054149277,0.00012947405,"1.1853552E-4 - 1.2947405E-4",0.00011853552,321437,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002836925,0.023933122,"1.1853552E-4 - 0.007211",-0.007089628,-0.9831685,0.00011853552,0.007211,-96.01631,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-1.8260607,0.048357476,false,"REGULAR","Avail USD",,0.08863864,-0.040281165,-0.4544425,0.12011369,-0.071756214,-0.59740245,96659584,15,0,6,1998855040,"CoinMarketCap",2192858,2192858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-0.00089946017,0.051109172,"{""low"":0.047349203,""high"":0.051109172}",0.047349203,2192858,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010082722,0.021294385,"{""low"":0.047349203,""high"":0.243924}",-0.19556653,-0.8017519,0.047349203,0.243924,-78.40286,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-10.409549,0.044648398,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.04851342,-0.0038650222,-0.07966913,0.15373588,-0.10908748,-0.70957726,44533232,15,0,6,997420608,"CoinMarketCap",13012791,13012791,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.0051877126,0.05071423,"{""low"":0.042067837,""high"":0.05071423}",0.042067837,13012791,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017506398,0.64499295,"{""low"":0.027142,""high"":0.377806}",-0.3331576,-0.8818219,0.027142,0.377806,-6.8887053,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-8.28676,0.0002567336,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00049282,-0.0002360864,-0.479052,0.000706335,-0.00044960142,-0.6365272,292408,15,0,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.000023197208,0.00028028386,"2.5668825E-4 - 2.8028386E-4",0.00025668825,436,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.5343768e-8,0.00017664918,"2.5668825E-4 - 0.005199",-0.0049422663,-0.9506187,0.00025668825,0.005199,-94.42231,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-4.8812823,0.0050934223,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-1.9287583,78996.55,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95854.8,-16858.25,-0.17587279,83116.77,-4120.2266,-0.04957154,10204576768,15,0,2,129177,"CoinMarketCap",532952640,532952640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-1553.6172,83341.41,"{""low"":77526.31,""high"":83341.41}",77526.31,532952640,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29230.223,0.5873494,"{""low"":49766.324,""high"":108307.46}",-29310.914,-0.2706269,49766.324,108307.46,11.553907,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-0.03229004,0.00049972226,false,"REGULAR","Proxy USD","Proxy USD",0.00994184,-0.009442117,-0.9497354,0.011795915,-0.011296192,-0.95763594,0,15,0,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,-1.6140984e-7,0.0005005538,"4.9947726E-4 - 5.005538E-4",0.00049947726,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072225,1.9569364,"1.69E-4 - 0.255353",-0.25485328,-0.998043,0.000169,0.255353,-99.79204,false,false,"PRXY"
