"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011209,0.01059407,0.01322406,0.70759743,0.10411751,0.14714229,231660480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39593456,39593456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SushiSwap USD","SushiSwap USD","2025-09-18T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.92352,0.81171495,"REGULAR",0.038089633,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39593456,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35375395,0.7724543,"{""low"":0.457961,""high"":2.797919}",-1.9862041,-0.7098862,0.457961,2.797919,21.154964,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073384,-0.00008865353,-0.12080771,0.003134795,-0.0024896085,-0.7941854,40923,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294467,294467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZeroSwap USD","ZeroSwap USD",1758203460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8019023,0.00064518646,"REGULAR",0.000023630972,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,294467,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013818644,0.27255708,"5.07E-4 - 0.029954",-0.029308813,-0.9784607,0.000507,0.029954,-93.50893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9474826,0.6150794,0.15581562,4.0507903,0.5117717,0.12633872,7383633408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618308608,"CoinMarketCap",479798848,479798848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD","2025-09-18T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.701681,4.562562,"REGULAR",0.3652377,4.562562,"{""low"":4.3821974,""high"":4.562562}",4.3821974,479798848,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5385511,0.5087783,"{""low"":3.024011,""high"":11.600307}",-7.0377455,-0.6066861,3.024011,11.600307,3.4122705,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23240007,0.07227318,0.31098604,0.4508295,-0.14615625,-0.32419407,1594889,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71714,71714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","Poolz Finance USD","Poolz Finance USD","2025-09-18T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7265608,0.30467325,"REGULAR",0.002197653,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,71714,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14693025,0.93145335,"{""low"":0.157743,""high"":2.575945}",-2.2712717,-0.8817237,0.157743,2.575945,-84.98241,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114353.9,2933.125,0.02564954,102964.29,14322.734,0.1391039,2336664846336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922620,"CoinMarketCap",63581315072,63581315072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD","2025-09-18T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8981953,117287.02,"REGULAR",1044.0859,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,63581315072,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58391.816,0.99145275,"{""low"":58895.207,""high"":124457.12}",-7170.0938,-0.05761096,58895.207,124457.12,85.04554,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","Kava Swap USD","Kava Swap USD",1758203400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578486,-0.00021100976,-0.013367858,0.02770402,-0.012130169,-0.43784872,54283408,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3485548544,"CoinMarketCap",8222059,8222059,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","Avail USD",,"2025-09-18T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5064001,0.01557385,"REGULAR",-0.0002381932,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8222059,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039828504,0.34361577,"{""low"":0.011591,""high"":0.178989}",-0.16341515,-0.9129899,0.011591,0.178989,-89.60087,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413067,-0.0051407143,-0.12445231,0.052684747,-0.01651876,-0.3135397,36072700,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14923434,14923434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG USD","SUNDOG USD","2025-09-18T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.2943406,0.036165986,"REGULAR",0.0014891401,0.037008602,"{""low"":0.035412766,""high"":0.037008602}",0.035412766,14923434,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009023987,0.3324732,"{""low"":0.027142,""high"":0.377806}",-0.34164003,-0.9042737,0.027142,0.377806,-89.2644,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114337.48,2875.5781,0.025149917,102880.914,14332.141,0.13930807,14933482496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",279272256,279272256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-09-18T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9900572,117213.055,"REGULAR",1149.1016,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,279272256,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58211.844,0.98662114,"{""low"":59001.21,""high"":123958.4}",-6745.3438,-0.05441619,59001.21,123958.4,85.52087,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500268,-0.0017535903,-0.3505302,0.00466191,-0.0014128203,-0.30305612,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48229,48229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",1758203400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.40188146,0.0032490895,"REGULAR",0.000013005221,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,48229,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023600894,2.6547687,"8.89E-4 - 0.013776",-0.01052691,-0.7641486,0.000889,0.013776,-51.63604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334823,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435453,435453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","Football World Community USD","Football World Community USD",1758203400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2884932,7.923006e-12,"REGULAR",2.522522e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,435453,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3776987e-13,0.030938525,"7.685236E-12 - 7.983398E-12",-6.0391796e-14,-0.007564673,7.685236e-12,7.983398e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008156,-0.000010458825,-0.12823474,0.000072635,-0.0000015338228,-0.021116856,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",77973,77973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","Kasper the Ghost of Kaspa USD",,1758203400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5676866,0.000071101174,"REGULAR",-0.0000018737628,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,77973,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051101175,2.5550587,"2.0E-5 - 8.03E-4",-0.0007318988,-0.9114556,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
