"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.980848,1.37,1.2823658,0.087634206,0.06833792,1.850412,-0.480412,-0.25962433,2309124864,15,0,false,false,"Polkadot USD","[]","2026-05-09T00:10:03.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1682851840,"Coinbase",186125024,186125024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06500006,1.3721498,"{""low"":1.3715836,""high"":1.3721498}",1.3715836,186125024,1.3715836,"CCC",1.3715836,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23967898,0.21204504,"{""low"":1.130321,""high"":5.366211}",-3.996211,-0.7446988,1.130321,5.366211,-72.700386,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.00060701,0.07793138,0.09593888,-0.018007502,-0.18769763,0.12404523,-0.04611385,-0.37175027,428622,15,0,false,false,"Poolz Finance USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56411,56411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",4.7683716e-7,0.07891118,"{""low"":0.07793138,""high"":0.07891118}",0.07793138,56411,0.07891118,"CCC",0.07891118,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0085743815,0.12362676,"{""low"":0.069357,""high"":0.720005}",-0.6420736,-0.8917627,0.069357,0.720005,-83.57529,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.36241153,80116.98,73236.66,6880.3203,0.093946405,83144.3,-3027.3203,-0.03641044,1604948983808,15,0,false,true,"Bitcoin USD","[]","2026-05-09T00:10:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20026606,"Coinbase",33451927552,33451927552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",289.3047,80184.33,"{""low"":80140.836,""high"":80184.33}",80140.836,33451927552,80184.33,"CCC",80184.33,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20042.773,0.3336336,"{""low"":60074.203,""high"":126198.07}",-46081.094,-0.36514896,60074.203,126198.07,-22.2984,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.6404431,0.0040876,0.00426526,-0.00017766003,-0.041652802,0.005882155,-0.0017945552,-0.30508465,15605432,15,0,false,false,"Avail USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3817749504,"CoinMarketCap",929954,929954,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006597256,0.0040876,"{""low"":0.0040860344,""high"":0.0040876}",0.0040860344,929954,0.0040860344,"CCC",0.0040860344,1703635,741974,"2024-07-24T00:00:00.000Z",0,10941030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006595999,0.19241537,"{""low"":0.003428,""high"":0.043684}",-0.039596397,-0.906428,0.003428,0.043684,-87.77495,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.0441535,0.004886767,0.00491096,-0.000024192967,-0.0049263216,0.00901736,-0.0041305935,-0.45807123,4874162,15,0,false,false,"SUNDOG USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4046714,4046714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051563606,0.004889064,"{""low"":0.004886767,""high"":0.004889064}",0.004886767,4046714,0.004889064,"CCC",0.004889064,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00059876684,0.13963778,"{""low"":0.004288,""high"":0.099645}",-0.094758235,-0.9509582,0.004288,0.099645,-93.02162,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.24279886,79945.37,73066.77,6878.5938,0.0941412,83000.836,-3055.4688,-0.036812507,9445846016,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",149061552,149061552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",193.63281,79959.7,"{""low"":79945.37,""high"":79959.7}",79945.37,149061552,79959.7,"CCC",79959.7,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19953.832,0.3326108,"{""low"":59991.535,""high"":125777.445}",-45832.08,-0.36439028,59991.535,125777.445,-22.516424,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.185765,0.0014578534,0.00143828,0.000019573374,0.013608876,0.00260591,-0.0011480566,-0.44055882,0,15,0,false,false,"Ajna Protocol USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56645,56645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017084065,0.0014658475,"{""low"":0.0014578534,""high"":0.0014658475}",0.0014578534,56645,0.0014658475,"CCC",0.0014658475,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012758534,7.0101833,"{""low"":1.82,""high"":4}",-0.12657614,-0.98861355,0.000182,0.128034,-72.70536,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01422724,0.000007815748,0.00001004,-0.000002224252,-0.22153905,0.000015845,-0.000008029252,-0.5067373,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62967,62967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1114025e-9,0.000007815748,"{""low"":7.815697,""high"":6}",0.000007815697,62967,0.000007815697,"CCC",0.000007815697,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.0931703e-11,0.000006516591,"{""low"":7.815697,""high"":6}",-0.00012418425,-0.9407898,0.000007815697,0.000132,-92.07921,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2.8497446,3.97,3.2457983,0.7242017,0.22311974,5.1920524,-1.2220523,-0.2353698,29250232,15,0,false,false,"Metis USD","[]","2026-05-09T00:09:48.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4831429,4831429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11000013,3.9750621,"{""low"":3.9694114,""high"":3.9750621}",3.9694114,4831429,3.9694114,"CCC",3.9694114,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.248692,0.4588573,"{""low"":2.721308,""high"":25.423155}",-21.453156,-0.84384316,2.721308,25.423155,-81.92919,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.4944913,0.0043640016,0.00398982,0.00037418166,0.0937841,0.00504017,-0.0006761686,-0.1341559,87291584,15,0,false,false,"Zilliqa USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20002648064,"CoinMarketCap",9043620,9043620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000106210355,0.0043748887,"{""low"":0.0043640016,""high"":0.0043748887}",0.0043640016,9043620,0.0043748887,"CCC",0.0043748887,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444602368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073800166,0.20353052,"{""low"":0.003626,""high"":0.015316}",-0.010951999,-0.7150691,0.003626,0.015316,-69.76612,"REGULAR","ZIL"
