"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285746,285746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,"[]",1757515860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.24100058,0.000540167,0.0000012987293,0.0005481046,"5.3597445E-4 - 5.481046E-4",0.00053597445,285746,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033166958,0.06541806,"5.07E-4 - 0.029954",-0.029413832,-0.9819668,0.000507,0.029954,-94.51944,0.000803,-0.00026283303,-0.32731384,0.00338605,-0.002845883,-0.8404728,34262,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1615671680,"CoinMarketCap",356977504,356977504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5624257,4.1649814,0.06407356,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,356977504,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1409705,0.3773037,"{""low"":3.024011,""high"":11.600307}",-7.435326,-0.6409594,3.024011,11.600307,-1.2558281,3.9186878,0.24629354,0.06285103,4.0692205,0.09576082,0.023532964,6729242112,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66640,66640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4712367,0.2377579,-0.00602445,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,66640,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0800149,0.50724846,"{""low"":0.157743,""high"":2.575945}",-2.338187,-0.9077007,0.157743,2.575945,-87.25208,0.2326331,0.0051248074,0.022029571,0.47621864,-0.23846073,-0.5007379,1244603,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19918962,"CoinMarketCap",54902972416,54902972416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,"[]","2025-09-10T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9673913,113945.41,2198.5,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,54902972416,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58378.066,1.0505823,"{""low"":55567.34,""high"":124457.12}",-10511.711,-0.084460504,55567.34,124457.12,94.49666,114800.25,-854.84375,-0.007446358,101898.2,12047.203,0.118227825,2269674209280,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,"[]",1757515800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3473647360,"CoinMarketCap",4145681,4145681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0882356,0.012727274,0.00026033912,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,4145681,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011362741,0.09803072,"{""low"":0.011591,""high"":0.178989}",-0.16626172,-0.9288935,0.011591,0.178989,-90.97498,0.01638734,-0.003660066,-0.22334717,0.030283865,-0.017556591,-0.57973415,44210056,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12294111,12294111,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.79033655,0.035293113,0.00027674437,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12294111,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008151114,0.30031368,"{""low"":0.027142,""high"":0.377806}",-0.3425129,-0.9065841,0.027142,0.377806,-88.067505,0.04494636,-0.009653248,-0.21477263,0.05343226,-0.018139146,-0.3394793,35202080,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",188628048,188628048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0715299,114001.25,2313.6484,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,188628048,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58392.453,1.0500579,"{""low"":55608.797,""high"":123958.4}",-9957.148,-0.080326535,55608.797,123958.4,94.552765,114764.86,-763.6094,-0.0066536865,101810.516,12190.734,0.11973944,14524283904,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49080,49080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,"[]",1757515800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04862111,0.0032417532,0.000001575565,0.0032573608,"0.0032259144 - 0.0032573608",0.0032259144,49080,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023527532,2.6465166,"8.89E-4 - 0.013776",-0.010534246,-0.7646811,0.000889,0.013776,-62.712254,0.0050699,-0.0018281466,-0.3605883,0.004674975,-0.0014332216,-0.30657312,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",376321,376321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,"[]",1757515800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9964414,7.664359e-12,1.5001975e-13,7.664744e-12,"7.551394E-12 - 7.664744E-12",7.551394e-12,376321,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12964325e-13,0.0149594,"7.551394E-12 - 7.664744E-12",-3.851086e-16,-0.000050244158,7.551394e-12,7.664744e-12,,,,,,,,323893,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58523,58523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,"[]",1757515860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6583158,0.00009536827,-0.0000016081758,0.00009903769,"9.492012E-5 - 9.903769E-5",0.00009492012,58523,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007536827,3.7684135,"2.0E-5 - 8.03E-4",-0.00070763176,-0.88123506,0.00002,0.000803,-86.54891,0.00008104,0.000014328267,0.17680487,0.000071515,0.000023853267,0.33354214,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7316427,7316427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.552492,15.767463,0.39244652,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,7316427,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9640055,0.33583426,"{""low"":11.803457,""high"":69.83041}",-54.062943,-0.7742035,11.803457,69.83041,-47.855904,16.535944,-0.76848125,-0.046473384,17.17973,-1.4122667,-0.082205415,103368872,"REGULAR","Metis USD","Metis USD","METIS"
