"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6789674,59223408,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23528573,0.51908976,"{""low"":0.453266,""high"":2.797919}",-2.1093674,-0.7539058,0.453266,2.797919,-42.150074,0.63592947,0.05262226,0.08274858,1.004074,-0.31552225,-0.31424204,184964384,15,0,false,true,"2025-05-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268628160,"CoinMarketCap",59223408,59223408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034500003,0.7467999,"{""low"":0.6789674,""high"":0.7467999}",false,"2020-08-28T00:00:00.000Z","REGULAR",-4.7714396,0.6885517,"[]","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049233986,413473,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016061729,0.4810341,"{""low"":0.003339,""high"":0.029954}",-0.025008827,-0.83490777,0.003339,0.029954,-78.006,0.00507488,-0.00012970716,-0.025558665,0.008180725,-0.0032355525,-0.39550924,313667,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",413473,413473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002398314,0.0051929383,"{""low"":0.0049233986,""high"":0.0051929383}",false,"2020-10-19T00:00:00.000Z","REGULAR",-4.625482,0.004945173,"[]","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",false,,"REGULAR",0,1.612029e-10,"[]","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,1660521600000,"REGULAR",0,0.0000061956575,"[]","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4335656,264658624,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2518995,0.38430965,"{""low"":3.257528,""high"":11.600307}",-7.09088,-0.61126655,3.257528,11.600307,-39.136784,4.104203,0.40522432,0.098733984,5.599489,-1.0900617,-0.19467163,7119208960,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1578738944,"CoinMarketCap",264658624,264658624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23366451,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",false,"2020-08-20T00:00:00.000Z","REGULAR",-4.926419,4.5094275,"[]","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.511879,180398,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08829135,0.19351359,"{""low"":0.456254,""high"":3.392887}",-2.8483417,-0.8395038,0.456254,3.392887,-82.38989,0.5458247,-0.0012793541,-0.002343892,1.1452577,-0.60071236,-0.5245215,2834223,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",180398,180398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021698177,0.54602414,"{""low"":0.511879,""high"":0.54602414}",false,"2023-03-28T00:00:00.000Z","REGULAR",4.1500077,0.54454535,"[]","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.0027109187,"[]","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",false,1666396800000,"REGULAR",0,0.0000393008,"[]","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034348216,8340885,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009738835,0.39250502,"{""low"":0.024812,""high"":0.243924}",-0.20937318,-0.8583541,0.024812,0.243924,-84.521774,0.0308234,0.0037274342,0.12092871,0.08479408,-0.050243247,-0.59253246,71167664,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",8340885,8340885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001845751,0.0369376,"{""low"":0.034348216,""high"":0.0369376}",false,"2024-07-24T00:00:00.000Z","REGULAR",-5.0712233,0.034550834,"[]","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06558836,34355476,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039273884,1.4469783,"{""low"":0.027142,""high"":0.377806}",-0.31139013,-0.8242064,0.027142,0.377806,19.01201,0.05299076,0.013425123,0.25334838,0.08421329,-0.017797403,-0.21133724,66244572,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",34355476,34355476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005287282,0.07289548,"{""low"":0.06558836,""high"":0.07289548}",false,"2024-08-17T00:00:00.000Z","REGULAR",-7.3738537,0.06641588,"[]","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.80744,0.0039907,0.00082999887,0.20798329,0.006465515,-0.0016448162,-0.25439832,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024216482,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",false,"2024-03-14T00:00:00.000Z","REGULAR",-4.783162,0.004820699,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102205.91,448097344,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53181.254,1.0686193,"{""low"":49766.324,""high"":108307.46}",-5359.883,-0.04948766,49766.324,108307.46,44.407356,90915.625,12031.953,0.13234197,92309.836,10637.742,0.11523953,13277901824,15,0,false,true,"2025-05-19T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",448097344,448097344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.4844,106568.484,"{""low"":102205.91,""high"":106568.484}",false,"2019-01-30T00:00:00.000Z","REGULAR",-0.7533926,102947.58,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061568106,138420,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038075156,1.6147225,"{""low"":0.002358,""high"":0.03152}",-0.025354486,-0.80439353,0.002358,0.03152,-73.20742,0.00479934,0.0013661757,0.2846591,0.006230335,-0.000064819586,-0.010403868,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138420,138420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050920015,0.006684689,"{""low"":0.0061568106,""high"":0.006684689}",false,"2024-01-15T00:00:00.000Z","REGULAR",-7.6287904,0.0061655156,"[]","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0555419e-11,163104,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7705576e-14,0.0054669147,"1.0555419E-11 - 1.0827778E-11",-2.1465295e-13,-0.019824285,1.0555419e-11,1.0827778e-11,,,,,,,,448507,15,0,false,false,1747651980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",163104,163104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5529505e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",false,1646870400000,"REGULAR",-1.4421331,1.0613125e-11,"[]","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010519842,155464,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008693613,4.3468065,"2.0E-5 - 8.03E-4",-0.00069606386,-0.8668292,0.00002,0.000803,-85.733696,0.00006914,0.000037796133,0.5466609,0.000149935,-0.000042998872,-0.28678343,0,15,0,false,false,1747651980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",155464,155464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049720984,0.000111814596,"1.0519842E-4 - 1.11814596E-4",false,1730246400000,"REGULAR",-4.4430127,0.00010693613,"[]","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.038311,16008092,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6004066,0.6439136,"{""low"":11.803457,""high"":84.2613}",-64.85744,-0.769718,11.803457,84.2613,-75.57199,16.029133,3.374731,0.21053734,31.797487,-12.393623,-0.38976738,123719704,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",16008092,16008092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.99378014,20.932266,"{""low"":19.038311,""high"":20.932266}",false,"2021-05-13T00:00:00.000Z","REGULAR",-4.8720326,19.403864,"[]","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012164263,23496552,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003050507,0.32868302,"{""low"":0.009281,""high"":0.037346}",-0.025014494,-0.6698038,0.009281,0.037346,-48.846657,0.01216156,0.00016994681,0.013974096,0.01715166,-0.004820152,-0.28103125,240701872,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19519258624,"CoinMarketCap",23496552,23496552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005201772,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",false,"2018-01-25T00:00:00.000Z","REGULAR",-4.0475407,0.012331507,"[]","Zilliqa USD","Zilliqa USD","ZIL"
