"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021889363,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,401947,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006848704,0.20511243,"{""low"":0.003339,""high"":0.029954}",-0.025930129,-0.865665,0.003339,0.029954,-82.20264,0.00520798,-0.0011841096,-0.22736447,0.00862369,-0.00459982,-0.53339344,255230,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401947,401947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-04-15T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.75283,0.0040238705,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10163665,3.7312925,"{""low"":3.5961344,""high"":3.7312925}",3.5961344,128636216,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34629464,0.10630596,"{""low"":3.257528,""high"":11.600307}",-7.9964848,-0.68933386,3.257528,11.600307,-45.200165,4.223726,-0.6199031,-0.14676689,5.600811,-1.9969883,-0.3565534,5650951680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568043776,"CoinMarketCap",128636216,128636216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-04-15T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7428837,3.6038227,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053346753,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,307081,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021113455,0.043566942,"{""low"":0.484621,""high"":4.864457}",-4.3587227,-0.8960348,0.484621,4.864457,-89.6367,0.7405202,-0.23478574,-0.31705514,1.3326261,-0.82689166,-0.6204979,2632222,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",307081,307081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-04-15T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0660715,0.50573444,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.310867e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-04-15T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02011605,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041394494,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4385047,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002648292,0.10673433,"{""low"":0.024812,""high"":0.243924}",-0.21646371,-0.88742274,0.024812,0.243924,-88.04704,0.04341772,-0.015957426,-0.36753258,0.1018418,-0.07438151,-0.73036325,56562592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4385047,4385047,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-04-15T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5305024,0.027460292,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013154186,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,25498554,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01965797,0.72426385,"{""low"":0.027142,""high"":0.377806}",-0.33100605,-0.876127,0.027142,0.377806,-9.197372,0.0505901,-0.0037901327,-0.074918464,0.11254607,-0.0657461,-0.5841705,46679252,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25498554,25498554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-04-15T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.733888,0.04679997,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017783558,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,1511,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011820664,0.61662304,"{""low"":0.001917,""high"":0.738401}",-0.7353019,-0.995803,0.001917,0.738401,-76.34303,0.00476476,-0.0016656935,-0.349586,0.007224435,-0.004125369,-0.57102996,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-04-15T16:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4269447,0.0030990664,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",528.96094,86119.98,"{""low"":84416.02,""high"":86119.98}",84416.02,244309520,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35145.105,0.70620257,"{""low"":49766.324,""high"":108307.46}",-23396.031,-0.21601495,49766.324,108307.46,32.50631,84314.85,596.5781,0.0070755994,87303.98,-2392.5469,-0.027404787,10960147456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",244309520,244309520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-04-15T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.62686664,84911.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004551001,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,133618,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016486754,0.6991838,"{""low"":0.002358,""high"":0.078767}",-0.074760325,-0.94913256,0.002358,0.078767,-92.36366,0.00319584,0.0008108355,0.25371593,0.006334055,-0.0023273798,-0.36743912,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133618,133618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-04-15T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1489079,0.0040066754,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8689477e-13,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,146322,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4526475e-13,0.02290962,"1.0705753E-11 - 1.1035729E-11",-8.4710884e-14,-0.007676057,1.0705753e-11,1.1035729e-11,,,,,,,,462786,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146322,146322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1744735980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7362657,1.0951018e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000672412,0.00007600901,"6.970933E-5 - 7.600901E-5",0.00006970933,163187,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055861936,2.7930968,"2.0E-5 - 8.03E-4",-0.0007271381,-0.9055269,0.00002,0.000803,-90.48913,0.00005488,0.000020981934,0.38232386,0.0001637545,-0.00008789257,-0.53673375,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163187,163187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1744735980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.7256775,0.000075861935,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08708,14.266606,"{""low"":13.555682,""high"":14.266606}",13.555682,9552191,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8354359,0.15549985,"{""low"":11.803457,""high"":84.2613}",-70.622406,-0.8381357,11.803457,84.2613,-76.44422,17.578352,-3.9394588,-0.22410855,35.408905,-21.770012,-0.61481744,86211912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9552191,9552191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-04-15T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.63441724,13.638893,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007609464,0.011207873,"{""low"":0.010769649,""high"":0.011207873}",0.010769649,63820932,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016478254,0.17754826,"{""low"":0.009281,""high"":0.037346}",-0.026417177,-0.70736295,0.009281,0.037346,-55.339603,0.01207542,-0.0011465941,-0.09495273,0.01747379,-0.0065449653,-0.374559,216174640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19780225024,"CoinMarketCap",63820932,63820932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-04-15T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6914595,0.0109288255,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
