"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9843245,0.000039789422,"Youclout USD","Youclout USD","[]",1737982680,false,1633478400000,6,0,"CoinMarketCap",134228,134228,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.055358e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134228,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.14177965e-7,0.0028778138,"3.9675244E-5 - 1.74E-4",-0.00013421058,-0.7713252,0.000039675244,0.000174,-50,-0.5,0.00004964,-0.000009850577,-0.19844031,0.000052155,-0.000012365577,-0.23709285,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07384988,1.0005323,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-27T12:58:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222937,222937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073832273,1.0041871,"{""low"":0.9942381,""high"":1.0041871}",0.9942381,222937,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23670524,0.3098938,"{""low"":0.763827,""high"":1.044202}",-0.0436697,-0.041821126,0.763827,1.044202,-0.1413703,-0.001413703,0.9982059,0.0023263693,0.0023305505,0.9985129,0.0020193458,0.0020223532,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.352378,1.1805031,"SushiSwap USD","SushiSwap USD","[]","2025-01-27T12:59:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",81279072,81279072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16637099,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,81279072,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7272371,1.6044378,"{""low"":0.453266,""high"":2.797919}",-1.6174159,-0.57807815,0.453266,2.797919,13.245273,0.13245273,1.6337407,-0.45323753,-0.27742317,0.96841455,0.21208858,0.21900599,311229504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2175817,0.010205847,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-27T12:57:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331660,331660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003392985,0.011125574,"{""low"":0.010205847,""high"":0.011125574}",0.010205847,331660,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057558473,1.2934489,"{""low"":0.00445,""high"":0.052976}",-0.042770155,-0.8073496,0.00445,0.052976,-54.74236,-0.5474236,0.01306754,-0.0028616926,-0.21899246,0.010419275,-0.00021342747,-0.02048391,647347,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.387566,5.7720056,"Polkadot USD","Polkadot USD","[]","2025-01-27T12:59:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1542724736,"CoinMarketCap",353930112,353930112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5979872,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,353930112,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1244886,0.5824479,"{""low"":3.647517,""high"":11.882433}",-6.1104274,-0.51424044,3.647517,11.882433,-12.041789,-0.12041789,7.33751,-1.5655046,-0.21335638,5.7263207,0.045684814,0.00797804,8904615936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2502995,1.3098731,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-27T12:57:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",334072,334072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.058144808,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,334072,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12827015,0.10855605,"{""low"":1.181603,""high"":6.520988}",-5.211115,-0.79912966,1.181603,6.520988,-71.14975,-0.7114975,1.6538087,-0.3439356,-0.20796578,1.8550386,-0.54516554,-0.29388365,6778268,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5307309,0.003729013,"Kava Swap USD","Kava Swap USD","[]","2025-01-27T12:58:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127492,127492,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001968653,0.0037298768,"{""low"":0.0036974647,""high"":0.0037298768}",0.0036974647,127492,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045701303,0.1396739,"{""low"":0.003272,""high"":0.013713}",-0.009983988,-0.72806734,0.003272,0.013713,-43.770737,-0.43770736,0.00486116,-0.0011321472,-0.23289649,0.00454558,-0.0008165671,-0.1796398,126242,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.255891,0.00030089924,"New Born Haggis Pygmy Hippo USD",,"[]",1737982620,false,1731542400000,6,0,"CoinMarketCap",316827,316827,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001669227,0.0003168721,"2.999417E-4 - 3.168721E-4",0.0002999417,316827,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009489924,0.46067593,"2.06E-4 - 0.007211",-0.006910101,-0.9582722,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033274075,-0.52512586,0.0011787432,-0.00087784394,-0.74472874,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.832189,0.053345323,"SUNDOG USD","SUNDOG USD","[]","2025-01-27T12:58:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50520664,50520664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007853098,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,50520664,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011370324,0.27088323,"{""low"":0.041975,""high"":0.377806}",-0.3244607,-0.8588023,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04607746,-0.46344972,0.1810962,-0.12775087,-0.70543104,53207724,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.630082,0.00063564506,"DAFI Protocol USD","DAFI Protocol USD","[]",1737982680,false,1616025600000,6,1100988928,"CoinMarketCap",6897,6897,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007560663,0.00069874636,"6.3560746E-4 - 6.9874636E-4",0.00063560746,6897,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033364506,1.104785,"3.02E-4 - 0.005779",-0.005143355,-0.8900078,0.000302,0.005779,-79.77984,-0.7977984,0.00091088,-0.00027523492,-0.30216375,0.00091452,-0.00027887494,-0.30494133,699838,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.001887,0.01863712,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-27T12:58:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",59800,59800,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0027853213,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,59800,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01672012,8.722024,"{""low"":0.001917,""high"":0.738401}",-0.7197639,-0.9747602,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.009833481,1.1169791,0.00783,0.010807121,1.3802199,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5159063,99873.53,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-27T12:58:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",430104640,430104640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4723.5,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,430104640,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58071.613,1.3892093,"{""low"":41801.918,""high"":108307.46}",-8433.93,-0.07787026,41801.918,108307.46,137.85434,1.3785434,98712.81,1160.7188,0.011758542,76339.34,23534.188,0.30828387,12913724416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02724,"Proxy USD","Proxy USD","[]",1737982680,false,1627862400000,5,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02724,"0.02724 - 0.02724",0.02724,5,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.78202,-0.6978202,0.0263351,0.00090490095,0.034361023,0.013146385,0.014093616,1.0720526,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.650717,0.0062603196,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-27T12:57:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117066,117066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009840606,0.0062824786,"{""low"":0.0052553993,""high"":0.0062824786}",0.0052553993,117066,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030643197,0.95879847,"{""low"":0.003196,""high"":0.211207}",-0.20494668,-0.9703593,0.003196,0.211207,-96.964485,-0.96964484,0.00800838,-0.0017480608,-0.21827894,0.009490775,-0.0032304553,-0.34037846,0,15,0,false,false,"AJNA"
