"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8858843,0.004894322,"USD","ZeroSwap USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-88.5331,0.00784786,-0.0029535387,-0.37634954,0.009538845,-0.0046445234,-0.48690626,310442,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383790,383790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019787671,0.005092135,"{""low"":0.004894322,""high"":0.005092135}",0.004894322,383790,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004443219,0.09984762,"{""low"":0.00445,""high"":0.052976}",-0.04808168,-0.9076125,0.00445,0.052976,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14854848,3.9776354,"USD","Polkadot USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-65.57976,5.022298,-1.0446625,-0.20800488,5.634259,-1.6566238,-0.2940269,6195593216,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557607168,"CoinMarketCap",192633632,192633632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005899906,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,192633632,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33011842,0.090504974,"{""low"":3.647517,""high"":11.882433}",-7.9047976,-0.6652508,3.647517,11.882433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.796109,0.78576046,"USD","Poolz Finance USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-87.618065,1.029796,-0.24403554,-0.23697464,1.5592119,-0.7734514,-0.4960528,4066115,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7610065,7610065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01386416,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,7610065,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016697764,0.021711838,"{""low"":0.7690627,""high"":6.35872}",-5.5729594,-0.8764279,0.7690627,6.35872,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02155534,0.003038556,"USD","Kava Swap USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-62.11481,0.00328078,-0.00024222396,-0.07383121,0.00410817,-0.001069614,-0.26036263,102867,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135336,135336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.549526e-7,0.0030628524,"{""low"":0.0030379936,""high"":0.0030628524}",0.0030379936,135336,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019155606,0.067283474,"{""low"":0.002847,""high"":0.013713}",-0.010674444,-0.7784178,0.002847,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2361596,0.00012524305,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-96.01631,0.00021134,-0.000086096945,-0.40738595,0.000808437,-0.00068319397,-0.84508,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320586,320586,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001567576,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,320586,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008243049,0.070453405,"1.17E-4 - 0.007211",-0.0070857573,-0.9826317,0.000117,0.007211,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7674382,0.047160883,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-78.421364,0.08503382,-0.037872937,-0.44538677,0.11870977,-0.071548894,-0.60272115,95185728,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2018319488,"CoinMarketCap",7726913,7726913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018463135,0.050085664,"{""low"":0.046415083,""high"":0.050085664}",0.046415083,7726913,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021658838,0.0481361,"{""low"":0.044995,""high"":0.243924}",-0.19676313,-0.8066575,0.044995,0.243924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.8166065,0.05123241,"USD","SUNDOG USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.246904,0.04740414,0.0038282685,0.0807581,0.15117842,-0.09994601,-0.6611129,51100260,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50616372,50616372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005820293,0.051292196,"{""low"":0.04487929,""high"":0.051292196}",0.04487929,50616372,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02409041,0.8875694,"{""low"":0.027142,""high"":0.377806}",-0.3265736,-0.86439496,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2817202,0.00025254968,"USD","DAFI Protocol USD","REGULAR","[]",1741909920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-94.42069,0.00046546,-0.00021291032,-0.45741916,0.000698055,-0.00044550534,-0.63820946,287643,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008569186,0.0002653856,"2.525494E-4 - 2.653856E-4",0.0002525494,25,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017549683,0.0746795,"2.35E-4 - 0.004875",-0.0046224506,-0.948195,0.000235,0.004875,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7929964,0.0046985163,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-66.06767,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9425752,80991.93,"USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,17.027176,94567.836,-13575.906,-0.14355733,83399.336,-2407.4062,-0.028866012,10462327808,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",246680704,246680704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2455.5,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,246680704,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31225.605,0.6274445,"{""low"":49766.324,""high"":108307.46}",-27315.531,-0.25220358,49766.324,108307.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03367611,0.0004997186,"USD","Proxy USD","REGULAR","[]",1741909920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-99.68483,0.00840826,-0.007908541,-0.9405681,0.01164572,-0.0111460015,-0.9570899,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6833656e-7,0.000500518,"4.9968564E-4 - 5.00518E-4",0.00049968564,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071858,1.9569147,"1.69E-4 - 0.197854",-0.19735427,-0.99747425,0.000169,0.197854,"PRXY"
