"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294141,294141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.3661414e-8,0.00021402528,"{""low"":2.1088845,""high"":4}",0.00021088845,294141,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003995106,0.2296038,"{""low"":1.74,""high"":4}",-0.007005049,-0.9703628,0.000174,0.007219,-94.21981,"USD","REGULAR",0.00022698,-0.000013028941,-0.057401273,0.00035773,-0.00014377893,-0.40192026,13570,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01105875,0.00021395106,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57126,57126,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000013378449,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,57126,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003931215,0.09514073,"{""low"":0.004132,""high"":0.040323}",-0.03579788,-0.88777816,0.004132,0.040323,-66.63984,"USD","REGULAR",0.00648896,-0.0019638385,-0.30264303,0.0076270984,-0.003101977,-0.40670475,226256,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02955874,0.0045251213,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1677934976,"CoinMarketCap",112477728,112477728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04274881,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,112477728,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677934976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1393429,0.123277284,"{""low"":1.130321,""high"":5.366211}",-4.096547,-0.76339656,1.130321,5.366211,-65.389885,"USD","REGULAR",1.4172007,-0.14753675,-0.10410435,2.2582405,-0.98857653,-0.43776408,2130413568,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4842432,1.2696639,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63398,63398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00007471442,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,63398,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03334269,0.48074007,"{""low"":0.069357,""high"":0.720005}",-0.6173053,-0.8573625,0.069357,0.720005,-82.97425,"USD","REGULAR",0.10321546,-0.0005157739,-0.00499706,0.14923337,-0.04653368,-0.3118182,564848,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07280478,0.10269969,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20012318,"CoinMarketCap",41174921216,41174921216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2277.4922,70237.1,"{""low"":68780.35,""high"":70237.1}",68780.35,41174921216,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9545.047,0.15888761,"{""low"":60074.203,""high"":126198.07}",-56578.82,-0.44833347,60074.203,126198.07,-12.940478,"USD","REGULAR",68623.36,995.8906,0.014512414,89379.57,-19760.32,-0.2210832,1393242669056,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.381995,69619.25,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3770471168,"CoinMarketCap",801995,801995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050832983,0.0046930364,"{""low"":0.004546022,""high"":0.0046930364}",0.004546022,801995,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893751296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012344704,0.3601139,"{""low"":0.003428,""high"":0.043684}",-0.03902153,-0.8932683,0.003428,0.043684,-81.87192,"USD","REGULAR",0.00412108,0.0005413904,0.13137099,0.00715697,-0.0024944996,-0.3485413,17579710,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1022753,0.0046624704,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3648686,3648686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024724333,0.005027828,"{""low"":0.00466467,""high"":0.005027828}",0.00466467,3648686,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003149137,0.06850418,"{""low"":0.004597,""high"":0.099645}",-0.09473309,-0.9507059,0.004597,0.099645,-88.61167,"USD","REGULAR",0.00611828,-0.0012063663,-0.1971741,0.01294358,-0.008031666,-0.6205135,4899244,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3003397,0.0049119135,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",236085888,236085888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2353.9219,70034.31,"{""low"":68684.6,""high"":70034.31}",68684.6,236085888,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9576.824,0.15963626,"{""low"":59991.535,""high"":125777.445}",-56209.086,-0.44689322,59991.535,125777.445,-13.0474205,"USD","REGULAR",68478.266,1090.0938,0.015918829,89267.516,-19699.156,-0.22067553,8315136000,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.5021083,69568.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58740,58740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002869172,0.0014049861,"{""low"":0.0013649553,""high"":0.0014049861}",0.0013649553,58740,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011996609,6.5915437,"{""low"":1.82,""high"":4}",-0.12665233,-0.9892086,0.000182,0.128034,-52.893673,"USD","REGULAR",0.0010083,0.00037336093,0.37028754,0.003018335,-0.001636674,-0.542244,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20722988,0.0013816609,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54083,54083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.568521e-8,0.00001039896,"{""low"":1.01989035,""high"":5}",0.0000101989035,54083,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012984374,0.14427082,"{""low"":9,""high"":6}",-0.00012170157,-0.9219816,0.000009,0.000132,-75.60976,"USD","REGULAR",0.0000107,-4.0156192e-7,-0.037529152,0.000023485,-0.000013186562,-0.5614887,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9205688,0.000010298438,,"Kasper the Ghost of Kaspa USD","KASPER"
