"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.632322,0.0010094107,false,false,0.00134926,-0.00033984927,-0.25187826,0.00425168,-0.0032422692,-0.76258546,64026,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",294303,294303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002588937,0.00101141,"9.813844E-4 - 0.00101141",0.0009813844,294303,0.0009915424,"CCC",0.0009915424,301872,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005024107,0.9909481,"5.07E-4 - 0.029954",-0.02894459,-0.9663013,0.000507,0.029954,-92.02768,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,false,,,,,,,0,15,0,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4484761,3.889451,false,false,3.880194,0.009257078,0.0023857257,4.2038503,-0.31439924,-0.0747884,6256353280,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608544000,"CoinMarketCap",294570336,294570336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017521858,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,294570336,3.9147656,"CCC",3.9147656,268352791,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86544013,0.2861895,"{""low"":3.024011,""high"":11.600307}",-7.7108564,-0.66471136,3.024011,11.600307,-10.520977,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.897183,0.24331214,false,false,0.29457954,-0.0512674,-0.17403585,0.57045853,-0.3271464,-0.5734797,1273678,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",120044,120044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015247747,0.25160775,"{""low"":0.24005802,""high"":0.25160775}",0.24005802,120044,0.2490731,"CCC",0.2490731,182296,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08556913,0.5424591,"{""low"":0.157743,""high"":2.575945}",-2.3326328,-0.9055445,0.157743,2.575945,-86.83999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15195031,115437.19,false,true,115580.62,-143.42969,-0.0012409493,100286.57,15150.617,0.15107325,2298183680000,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19908520,"CoinMarketCap",62749319168,62749319168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",175.14844,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,62749319168,116270,"CCC",116270,58326839282,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62838.49,1.1946776,"{""low"":52598.7,""high"":124457.12}",-9019.93,-0.0724742,52598.7,124457.12,99.02984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,false,false,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3530948,0.016833538,false,false,0.01963356,-0.0028000213,-0.14261404,0.03944968,-0.022616142,-0.5732909,57674512,15,0,,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3426166784,"CoinMarketCap",2590417,2590417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005840268,0.01749358,"{""low"":0.016731815,""high"":0.01749358}",0.016731815,2590417,0.01748601,"CCC",0.01748601,7511462,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010172278,0.006079602,"{""low"":0.016731815,""high"":0.178989}",-0.16215545,-0.9059521,0.016731815,0.178989,-86.59889,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7399611,0.043257724,false,false,0.05456934,-0.011311617,-0.20728886,0.05364029,-0.010382567,-0.1935591,43146144,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10462934,10462934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031773746,0.043428678,"{""low"":0.04231841,""high"":0.043428678}",0.04231841,10462934,0.042654928,"CCC",0.042654928,53841998,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016115725,0.593756,"{""low"":0.027142,""high"":0.377806}",-0.3345483,-0.8855028,0.027142,0.377806,-79.48253,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.90892494,0.0053659617,false,false,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-16.92533,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16858427,115428.7,false,true,115478.836,-50.132812,-0.00043412988,100180.18,15248.523,0.15221098,14683099136,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",305912928,305912928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",194.26562,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,305912928,116271.984,"CCC",116271.984,264815949,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62709.03,1.1894807,"{""low"":52719.67,""high"":123958.4}",-8529.695,-0.068810955,52719.67,123958.4,98.90944,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05719844,0.006336251,false,false,0.003864,0.0024722507,0.6398164,0.004584865,0.0017513856,0.38199282,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50947,50947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036261044,0.006359599,"0.006298573 - 0.006359599",0.006298573,50947,0.006298573,"CCC",0.006298573,84326,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005447251,6.127391,"8.89E-4 - 0.013776",-0.007439749,-0.54005146,0.000889,0.013776,-42.271812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5782734,7.615305e-12,false,false,,,,,,,321820,15,0,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",472303,472303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1832289e-13,7.692174e-12,"7.55715E-12 - 7.692174E-12",7.55715e-12,472303,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.815487e-14,0.007695344,"7.55715E-12 - 7.692174E-12",-7.686907e-14,-0.009993152,7.55715e-12,7.692174e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7583582,0.00007922278,false,false,0.0000676,0.000011622782,0.17193465,0.00007077,0.000008452778,0.11944013,0,15,0,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60965,60965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028696231,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,60965,0.000079241596,"CCC",0.000079241596,101535,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005922278,2.9611392,"2.0E-5 - 8.03E-4",-0.0007237772,-0.9013415,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
