"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.72519636,0.000040399984,"Youclout USD","Youclout USD",0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9998486e-7,0.009999622,"4.0E-5 - 1.74E-4",-0.00013360001,-0.7678162,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009800016,-0.19521944,0.000052345,-0.000011945016,-0.22819784,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131767,131767,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9512012e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,131767,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00995864,0.99788827,"Magic Internet Money USD","Magic Internet Money USD",0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23406124,0.30643225,"{""low"":0.763827,""high"":1.044202}",-0.046313703,-0.044353206,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,-0.00041365623,-0.00041435985,0.99841744,-0.00052917004,-0.0005300088,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81652,81652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009930134,1.0011176,"{""low"":0.9944922,""high"":1.0011176}",0.9944922,81652,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4004466,1.3264717,"SushiSwap USD","SushiSwap USD",1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87320566,1.9264752,"{""low"":0.453266,""high"":2.797919}",-1.4714473,-0.52590775,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.32829595,-0.19839399,0.962382,0.36408967,0.37832135,349712608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",40209752,40209752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052906275,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,40209752,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7697153,0.010654154,"ZeroSwap USD","ZeroSwap USD",0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062041543,1.394192,"{""low"":0.00445,""high"":0.052976}",-0.042321846,-0.79888713,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.0025516655,-0.1932228,0.010441805,0.000212349,0.020336425,675783,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437366,437366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048503838,0.01080203,"{""low"":0.009943817,""high"":0.01080203}",0.009943817,437366,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2920079,6.343357,"Polkadot USD","Polkadot USD",6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6958401,0.73908913,"{""low"":3.647517,""high"":11.882433}",-5.539076,-0.46615672,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.1707106,-0.1558025,5.724852,0.618505,0.1080386,9783869440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542380416,"CoinMarketCap",145227472,145227472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018577576,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,145227472,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4517341,1.3803663,"Poolz Finance USD","Poolz Finance USD",1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19876337,0.16821502,"{""low"":1.181603,""high"":6.520988}",-5.1406217,-0.78831947,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.31782937,-0.1871571,1.8635415,-0.48317516,-0.2592779,7143053,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",345522,345522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006263852,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,345522,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28249088,0.003719991,"Kava Swap USD","Kava Swap USD",0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044799107,0.1369166,"{""low"":0.003272,""high"":0.013713}",-0.009993009,-0.72872525,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.0011794087,-0.24072514,0.004562045,-0.0008420539,-0.18457817,125937,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134677,134677,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010479009,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,134677,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.771231,0.00033238903,"New Born Haggis Pygmy Hippo USD",,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012638903,0.613539,"2.06E-4 - 0.007211",-0.006878611,-0.9539053,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.00036127097,-0.52081853,0.0012024723,-0.0008700832,-0.72357863,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326363,326363,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000059935264,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,326363,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1349466,0.060192905,"SUNDOG USD","SUNDOG USD",0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018217906,0.43401802,"{""low"":0.041975,""high"":0.377806}",-0.3176131,-0.84067774,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.044530317,-0.42521912,0.18260807,-0.12241516,-0.67037106,60037644,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32472058,32472058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00069099665,0.0612631,"{""low"":0.05807536,""high"":0.0612631}",0.05807536,32472058,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1244723,0.00071639015,"DAFI Protocol USD","DAFI Protocol USD",0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041439015,1.3721528,"3.02E-4 - 0.005779",-0.00506261,-0.87603563,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.00020718988,-0.22433344,0.00092822,-0.00021182984,-0.22821082,788737,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4396,4396,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000814721,0.00072836026,"6.955472E-4 - 7.2836026E-4",0.0006955472,4396,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.659142,0.019427605,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017510604,9.134378,"{""low"":0.001917,""high"":0.738401}",-0.7189734,-0.9736896,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.011289385,1.3872057,0.00785391,0.011573695,1.473622,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82975,82975,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0023347382,0.020698754,"{""low"":0.01533972,""high"":0.020698754}",0.01533972,82975,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21980791,104778.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63320.785,1.5273738,"{""low"":41457.293,""high"":108307.46}",-3529.3828,-0.0325867,41457.293,108307.46,148.98325,1.4898324,98553.8,6224.2812,0.06315618,75881.96,28896.117,0.38080353,13547885568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",241495888,241495888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.82031,104906.87,"{""low"":104099,""high"":104906.87}",104099,241495888,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.026501097,"Proxy USD","Proxy USD",0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1925546,0.0052620443,"Ajna Protocol USD","Ajna Protocol USD",0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020660444,0.64644694,"{""low"":0.003196,""high"":0.222387}",-0.21712495,-0.9763383,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.0030242354,-0.36496902,0.009585795,-0.0043237507,-0.45105812,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146049,146049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010113232,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,146049,"REGULAR","AJNA"
