"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.46523994,0.99151605,"[]","2026-02-28T13:56:00.000Z",0.9944884,-0.0029723644,-0.0029888377,0.99819136,-0.006675303,-0.006687398,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130974,130974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045915246,0.99151605,"{""low"":0.98779005,""high"":0.99151605}",0.98779005,130974,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20232207,0.25636545,"{""low"":0.789194,""high"":1.169297}",-0.17778093,-0.15204087,0.789194,1.169297,-0.7862389,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.0076537,0.19295497,"[]","2026-02-28T13:56:00.000Z",0.2557838,-0.062828824,-0.24563254,0.47672844,-0.28377348,-0.59525186,55346192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13934259,13934259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012332991,0.20281401,"{""low"":0.18821594,""high"":0.20281401}",0.18821594,13934259,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019609973,0.113126844,"{""low"":0.173345,""high"":1.083494}",-0.890539,-0.82191414,0.173345,1.083494,-74.50439,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-18.221209,0.00022409418,"[]","2026-02-28T13:57:00.000Z",0.00031614,-0.000092045826,-0.29115525,0.000446705,-0.00022261082,-0.49833965,14214,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273771,273771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049930633,0.00022905695,"{""low"":2.2195606,""high"":4}",0.00022195606,273771,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016094185,0.07737589,"{""low"":2.08,""high"":4}",-0.0069949054,-0.9689577,0.000208,0.007219,-96.29569,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.5772548,1.5133988,"[]","2026-02-28T13:55:00.000Z",1.651695,-0.13829625,-0.08372989,2.735686,-1.2222873,-0.4467937,2527213312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1669892480,"CoinMarketCap",301924768,301924768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05614662,1.6162483,"{""low"":1.4617089,""high"":1.6162483}",1.4617089,301924768,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,1669892480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38307774,0.33891058,"{""low"":1.130321,""high"":5.366211}",-3.8528123,-0.71797633,1.130321,5.366211,-65.69452,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.61861044,0.10490134,"[]","2026-02-28T13:56:00.000Z",0.096928,0.007973343,0.082260475,0.17582425,-0.07092291,-0.40337387,576957,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60394,60394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006529689,0.10683484,"{""low"":0.104870036,""high"":0.10683484}",0.104870036,60394,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035544343,0.51248384,"{""low"":0.069357,""high"":0.956901}",-0.85199964,-0.8903738,0.069357,0.956901,-88.263306,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.2603583,64677.25,"[]","2026-02-28T13:56:00.000Z",78675.65,-13998.398,-0.17792542,97639.95,-32962.703,-0.33759442,1293285195776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19995984,"CoinMarketCap",39755501568,39755501568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1495.7422,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,39755501568,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,19995984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4603.047,0.07662269,"{""low"":60074.203,""high"":126198.07}",-61520.82,-0.48749414,60074.203,126198.07,-23.421675,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-2.2969673,0.0067652264,"[]","2026-02-28T13:55:00.000Z",0.00696206,-0.00019683363,-0.028272325,0.01723736,-0.010472134,-0.6075254,466718,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",301348,301348,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015904848,0.0072452207,"{""low"":0.0066414773,""high"":0.0072452207}",0.0066414773,301348,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020442265,0.43300712,"{""low"":0.004721,""high"":0.324362}",-0.3175968,-0.979143,0.004721,0.324362,-96.29622,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.963987,0.0035324248,"[]","2026-02-28T13:56:00.000Z",0.00528086,-0.001748435,-0.33108908,0.00910932,-0.0055768955,-0.6122186,13129276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3716788480,"CoinMarketCap",648271,648271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010789884,0.0036327988,"{""low"":0.003520136,""high"":0.0036327988}",0.003520136,648271,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,10840069120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000012288801,0.003491002,"{""low"":0.003520136,""high"":0.078403}",-0.07487058,-0.95494527,0.003520136,0.078403,-94.55211,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.7724442,0.006197845,"[]","2026-02-28T13:56:00.000Z",0.00812488,-0.0019270345,-0.23717698,0.01912058,-0.012922734,-0.67585474,6181858,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3243618,3243618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024297647,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,3243618,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056284526,0.09988381,"{""low"":0.005635,""high"":0.099645}",-0.093447156,-0.9378007,0.005635,0.099645,-86.1076,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3566837,64453.008,"[]","2026-02-28T13:57:00.000Z",78504.484,-14051.477,-0.17898947,97551.92,-33098.914,-0.33929536,7755222528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",279034112,279034112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1555.6172,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,279034112,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4461.4727,0.07436837,"{""low"":59991.535,""high"":125777.445}",-61324.438,-0.48756307,59991.535,125777.445,-23.459179,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
