"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Youclout USD","Youclout USD",-0.844272,0.00003640171,"3.610727E-5 - 3.67153E-5",0.00003610727,128190,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000240171,0.07063853,"3.4E-5 - 1.74E-4",-0.00013759828,-0.79079473,0.000034,0.000174,-52.564102,0.0000454,-0.00000899829,-0.19820021,0.00004981,-0.000013408291,-0.26918873,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128190,128190,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0994488e-7,0.0000367153,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.34016323,1.0011522,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,157458,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07994217,0.08677953,"{""low"":0.92121,""high"":1.044202}",-0.043049812,-0.041227475,0.92121,1.044202,0.45876503,0.9983424,0.002809763,0.0028144282,0.99882853,0.0023236275,0.0023263528,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",157458,157458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033940077,1.0025853,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","SushiSwap USD","SushiSwap USD",3.1783445,0.87091714,"{""low"":0.8115743,""high"":0.87091714}",0.8115743,46117988,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41765115,0.9214262,"{""low"":0.453266,""high"":2.797919}",-1.927002,-0.68872684,0.453266,2.797919,-28.58153,1.3601186,-0.4892015,-0.35967562,0.98936164,-0.1184445,-0.119718105,229952368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46117988,46117988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02682805,0.87091714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.95674956,0.007868877,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,372935,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034188768,0.76828694,"{""low"":0.00445,""high"":0.052976}",-0.045107126,-0.8514634,0.00445,0.052976,-61.62595,0.01161236,-0.0037434837,-0.32237062,0.01012124,-0.0022523636,-0.22253829,499115,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372935,372935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007457193,0.007966678,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Polkadot USD","Polkadot USD",3.1657302,4.878503,"{""low"":4.623778,""high"":4.878503}",4.623778,232409248,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2309859,0.337486,"{""low"":3.647517,""high"":11.882433}",-7.00393,-0.5894357,3.647517,11.882433,-35.03651,6.4554024,-1.5768995,-0.24427594,5.6636047,-0.7851019,-0.1386223,7548331520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",232409248,232409248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14970112,4.878503,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-2.4763303,1.029547,"{""low"":1.0266219,""high"":1.095044}",1.0266219,401512,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029250383,0.0028491875,"{""low"":1.0266219,""high"":6.520988}",-5.491441,-0.8421179,1.0266219,6.520988,-80.07978,1.4434692,-0.4139222,-0.28675514,1.7646495,-0.73510253,-0.4165714,5327651,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401512,401512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026142359,1.095044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Kava Swap USD","Kava Swap USD",-0.3325131,0.0032401918,"{""low"":0.0032299696,""high"":0.003251712}",0.0032299696,128790,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003411919,0.11769296,"{""low"":0.002899,""high"":0.013713}",-0.010472808,-0.76371384,0.002899,0.013713,-49.930676,0.00423226,-0.0009920681,-0.23440623,0.00440252,-0.0011623283,-0.2640143,109693,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128790,128790,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010809861,0.003251712,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"New Born Haggis Pygmy Hippo USD",,0.9426037,0.00023707708,"2.3696673E-4 - 2.4171195E-4",0.00023696673,326449,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000031077085,0.15085964,"2.06E-4 - 0.007211",-0.006973923,-0.96712285,0.000206,0.007211,-92.53451,0.00033232,-0.00009524291,-0.2866,0.0010333409,-0.00079626386,-0.77057225,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326449,326449,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022138265,0.00024171195,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","SUNDOG USD","SUNDOG USD",2.0062037,0.032695755,"{""low"":0.03060888,""high"":0.032695755}",0.03060888,16792970,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005553756,0.20461853,"{""low"":0.027142,""high"":0.377806}",-0.34511024,-0.9134588,0.027142,0.377806,-41.07489,0.0736663,-0.04097054,-0.55616397,0.17003344,-0.13733768,-0.8077099,32611418,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16792970,16792970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006430447,0.032695755,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"DAFI Protocol USD","DAFI Protocol USD",0.00189848,0.00043868224,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10677,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013668224,0.4525902,"3.02E-4 - 0.005779",-0.0053403177,-0.92409027,0.000302,0.005779,-87.525154,0.0007623,-0.00032361774,-0.42452806,0.00080872,-0.00037003777,-0.4575598,499640,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10677,10677,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",8.3236955e-9,0.00044214405,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.6306324,0.007940521,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,4294,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060235215,3.1421604,"{""low"":0.001917,""high"":0.738401}",-0.73046046,-0.9892463,0.001917,0.738401,-43.696476,0.01227206,-0.0043315385,-0.35295936,0.00784617,0.00009435136,0.012025149,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4294,4294,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006559668,0.008086465,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.760492,97628.24,"{""low"":95493.664,""high"":97628.24}",95493.664,543520256,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49855.69,1.0436054,"{""low"":47772.55,""high"":108307.46}",-10679.219,-0.098600954,47772.55,108307.46,92.4996,98491.38,-863.1406,-0.008763616,78829.46,18798.781,0.23847406,12623407104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",543520256,543520256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1689.0078,97628.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1381,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1381,1381,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-6.314003,0.0038681822,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,127564,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006721823,0.21031988,"{""low"":0.003196,""high"":0.192632}",-0.18876383,-0.9799193,0.003196,0.192632,-97.36467,0.00628072,-0.0024125376,-0.38411802,0.00862978,-0.004761598,-0.55176353,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127564,127564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026069768,0.0041337474,"AJNA"
