"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Youclout USD","Youclout USD",1.996836,0.000035094345,"[]",1739668680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",56595,56595,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.8705776e-7,0.0000353949,"3.4696553E-5 - 3.53949E-5",0.000034696553,56595,0.000034696553,"CCC",0.000034696553,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001094344,0.03218659,"3.4E-5 - 1.74E-4",-0.00013890566,-0.7983084,0.000034,0.000174,-54.666664,0.00004408,-0.000008985655,-0.2038488,0.00004901,-0.000013915655,-0.283935,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.21735628,0.9993498,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67267,67267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021768212,1.0011928,"{""low"":0.99925226,""high"":1.0011928}",0.99925226,67267,1.0007951,"CCC",1.0007951,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07813978,0.08482298,"{""low"":0.92121,""high"":1.044202}",-0.044852197,-0.042953566,0.92121,1.044202,0.5851388,0.9987019,0.0006479025,0.00064874464,0.9989112,0.00043857098,0.000439049,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-3.721022,0.8908463,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30943016,30943016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03442973,0.89457893,"{""low"":0.88784343,""high"":0.89457893}",0.88784343,30943016,0.888091,"CCC",0.888091,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43758032,0.9653941,"{""low"":0.453266,""high"":2.797919}",-1.9070728,-0.68160397,0.453266,2.797919,-24.849218,1.2990483,-0.408202,-0.31423157,0.9947672,-0.10392088,-0.10446753,235214544,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.2968231,0.00789557,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328429,328429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010373723,0.007927716,"{""low"":0.007873721,""high"":0.007927716}",0.007873721,328429,0.007880505,"CCC",0.007880505,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034455704,0.7742855,"{""low"":0.00445,""high"":0.052976}",-0.04508043,-0.8509595,0.00445,0.052976,-62.409878,0.0110582,-0.00316263,-0.2859986,0.01003627,-0.0021407,-0.21329635,500808,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",-3.209402,4.992919,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1549143936,"CoinMarketCap",142900240,142900240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16555595,5.037955,"{""low"":4.992919,""high"":5.037955}",4.992919,142900240,5.023745,"CCC",5.023745,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.345402,0.36885422,"{""low"":3.647517,""high"":11.882433}",-6.889514,-0.5798067,3.647517,11.882433,-32.6712,6.235868,-1.242949,-0.19932254,5.6454406,-0.6525216,-0.11558382,7734750208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.2918857,0.93948513,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",423641,423641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012295902,0.9405148,"{""low"":0.937733,""high"":0.9405148}",0.937733,423641,0.9390163,"CCC",0.9390163,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02413416,0.026366016,"{""low"":0.915351,""high"":6.520988}",-5.581503,-0.855929,0.915351,6.520988,-82.48096,1.3574294,-0.41794425,-0.30789393,1.725173,-0.78568786,-0.45542556,4861602,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.00300562,0.0034506372,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",64471,64471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.03609636e-7,0.0034508645,"{""low"":0.0034503906,""high"":0.0034508645}",0.0034503906,64471,0.003450431,"CCC",0.003450431,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055163726,0.19028537,"{""low"":0.002899,""high"":0.013713}",-0.010262363,-0.7483674,0.002899,0.013713,-44.282944,0.00402438,-0.00057374267,-0.14256673,0.004355975,-0.00090533774,-0.20783815,116818,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-2.2095227,0.00022138265,"[]",1739668680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320780,320780,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005002017,0.00022165045,"2.2085138E-4 - 2.2165045E-4",0.00022085138,320780,0.00022094094,"CCC",0.00022094094,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015382655,0.07467309,"2.06E-4 - 0.007211",-0.0069896174,-0.9692993,0.000206,0.007211,-92.91092,0.00028516,-0.00006377735,-0.22365461,0.0009900108,-0.00076862815,-0.7763836,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-3.3175728,0.033728115,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20729840,20729840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011573508,0.034194946,"{""low"":0.033728115,""high"":0.034194946}",0.033728115,20729840,0.033792634,"CCC",0.033792634,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006586116,0.24265404,"{""low"":0.027142,""high"":0.377806}",-0.3440779,-0.91072637,0.027142,0.377806,-33.975456,0.06705302,-0.033324905,-0.49699333,0.1662898,-0.13256168,-0.79717267,33641116,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.64199275,0.00047134157,"[]",1739668680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",8873,8873,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000030066585,0.00047135242,"4.7049168E-4 - 4.7135242E-4",0.00047049168,8873,0.0004711872,"CCC",0.0004711872,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016934157,0.5607337,"3.02E-4 - 0.005779",-0.0053076586,-0.9184389,0.000302,0.005779,-87.27322,0.00070932,-0.00023797844,-0.33550224,0.000778945,-0.00030760342,-0.3948975,536838,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.2175002,0.0070954924,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3700,3700,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016091065,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3700,0.007065929,"CCC",0.007065929,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.11292402,97450.61,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",107929472,107929472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",109.921875,97502.47,"{""low"":97409.77,""high"":97502.47}",97409.77,107929472,97409.77,"CCC",97409.77,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47684.285,0.9581637,"{""low"":49766.324,""high"":108307.46}",-10856.852,-0.10024103,49766.324,108307.46,88.18518,98531.98,-1081.3672,-0.010974784,79566.32,17884.29,0.2247721,12600438784,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Proxy USD","Proxy USD",-0.00207332,0.0012002328,"[]",1739668620,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4912879e-8,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-3.7764976,0.0037165065,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132099,132099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014586211,0.0037242842,"{""low"":0.0036932474,""high"":0.0037242842}",0.0036932474,132099,0.0037082836,"CCC",0.0037082836,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052050664,0.16286191,"{""low"":0.003196,""high"":0.192632}",-0.18891549,-0.9807067,0.003196,0.192632,-97.02082,0.0056989,-0.0019823937,-0.34785548,0.00836539,-0.0046488834,-0.55572826,0,15,0,"AJNA"
