"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.10295486,0.9975357,"USD",0.99999493,-0.002459228,-0.0024592406,0.9988409,-0.0013052225,-0.0013067371,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59717,59717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010280609,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,59717,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12866473,0.14808267,"{""low"":0.868871,""high"":1.169297}",-0.17176127,-0.14689277,0.868871,1.169297,-0.04823804,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD",-6.8549457,0.687832,"USD",0.75616187,-0.06832987,-0.090364076,0.71114665,-0.023314655,-0.032784596,196305248,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43715620,43715620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050620496,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.6846471,43715620,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.229871,0.5019445,"{""low"":0.457961,""high"":2.797919}",-2.110087,-0.75416297,0.457961,2.797919,-0.7541239,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-0.6492208,0.00048415712,"USD",0.00064258,-0.00015842286,-0.24654186,0.00266939,-0.002185233,-0.8186263,30709,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1603065600000,6,63429104,"CoinMarketCap",276374,276374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000316379,0.0004953099,"4.8010595E-4 - 4.953099E-4",0.00048010595,276374,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007015711,0.16946162,"4.14E-4 - 0.029954",-0.029469842,-0.98383665,0.000414,0.029954,-95.17054,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","ccc_market","UTC",0,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-5.2781534,4.1526523,"USD",4.0495024,0.10314989,0.025472239,4.032601,0.120051384,0.029770212,6747016704,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1624748672,"CoinMarketCap",392964352,392964352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23139668,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,392964352,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1286414,0.3732266,"{""low"":3.024011,""high"":11.600307}",-7.447655,-0.64202225,3.024011,11.600307,7.0667505,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.3673709,0.2563227,"USD",0.25147673,0.004845977,0.01927008,0.39915955,-0.14283684,-0.35784397,1341785,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70710,70710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009382069,0.2587383,"{""low"":0.25261617,""high"":0.2587383}",0.25261617,70710,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098579705,0.62493867,"{""low"":0.157743,""high"":2.575945}",-2.3196223,-0.90049374,0.157743,2.575945,-85.54091,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-2.6899974,122012.414,"USD",114002.266,8010.1484,0.070263065,105898.02,16114.391,0.15216894,2431885246464,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19931456,"CoinMarketCap",78804172800,78804172800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3372.8594,125012.79,"{""low"":120741.945,""high"":125012.79}",120741.945,78804172800,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63117.207,1.0716866,"{""low"":58895.207,""high"":126198.07}",-4185.6562,-0.033167355,58895.207,126198.07,100.78638,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.0010305534,"USD",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",-4.9890633,0.0130331805,"USD",0.01382386,-0.0007906798,-0.057196748,0.0241468,-0.01111362,-0.46025229,45778372,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3512448256,"CoinMarketCap",7095330,7095330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00068437774,0.013577831,"{""low"":0.013022913,""high"":0.013577831}",0.013022913,7095330,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001442181,0.12442248,"{""low"":0.011591,""high"":0.177133}",-0.16409981,-0.92642146,0.011591,0.177133,-89.885025,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-3.438566,0.031335775,"USD",0.03584166,-0.004505884,-0.12571639,0.050823513,-0.019487739,-0.38343942,31254948,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12489624,12489624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011158735,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12489624,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041937754,0.15451239,"{""low"":0.027142,""high"":0.270135}",-0.23879921,-0.8839996,0.027142,0.270135,-86.866714,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-3.1307082,121509.625,"USD",113992.56,7517.0625,0.06594345,105822.81,15686.8125,0.14823659,15456620544,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350474688,350474688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3927.0625,124969.64,"{""low"":120931.586,""high"":124969.64}",120931.586,350474688,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62508.414,1.0594429,"{""low"":59001.21,""high"":125777.445}",-4267.8203,-0.033931524,59001.21,125777.445,101.10929,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-1.5226604,0.0026457496,"USD",0.00394788,-0.0013021305,-0.32983032,0.00465371,-0.0020079603,-0.4314752,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1705276800000,6,0,"CoinMarketCap",50283,50283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040908577,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,50283,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017567496,1.9760963,"8.89E-4 - 0.013776",-0.01113025,-0.807945,0.000889,0.013776,-45.145435,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",0.0239467,7.926176e-12,"USD",,,,,,,334957,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1646870400000,8,42259695053832190,"CoinMarketCap",442628,442628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8977875e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,442628,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.468908e-14,0.005670133,"7.881487E-12 - 7.965106E-12",-3.8929797e-14,-0.0048875427,7.881487e-12,7.965106e-12,,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",13.798942,0.000059085258,"USD",0.00007806,-0.000018974744,-0.24307896,0.00007349,-0.000014404744,-0.19600958,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1730246400000,6,0,"CoinMarketCap",67061,67061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000071645118,0.000059085258,"5.3499072E-5 - 5.9085258E-5",0.000053499072,67061,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003908526,1.954263,"2.0E-5 - 8.03E-4",-0.00074391474,-0.9264194,0.00002,0.000803,-92.66304,"REGULAR",,"KASPER"
