"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.11426699,1.0002,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50029,50029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011415482,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,50029,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21100605,0.26736906,"{""low"":0.789194,""high"":1.169297}",-0.16909695,-0.1446142,0.789194,1.169297,-0.14052391,0.99947304,0.00072699785,0.00072738115,0.99859387,0.0016061664,0.0016084281,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.0340052,0.3247928,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16120774,16120774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006743461,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,16120774,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13289781,0.69255483,"{""low"":0.191895,""high"":2.292631}",-1.967838,-0.8583318,0.191895,2.292631,-84.71395,0.43493548,-0.11014268,-0.25323913,0.6488417,-0.32404888,-0.49942672,93161072,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6220472,0.00036406587,"[]",1765630920,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286231,286231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006002665,0.00037207,"3.6402498E-4 - 3.7207E-4",0.00036402498,286231,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005206588,0.16687782,"3.12E-4 - 0.024991",-0.024626935,-0.98543215,0.000312,0.024991,-97.92389,0.00036756,-0.0000034941186,-0.0095062535,0.001096,-0.0007319341,-0.6678231,23092,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,"Ross Inu USD",,false,false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.6720025,2.0445,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644824576,"CoinMarketCap",168063600,168063600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013832092,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,168063600,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644824576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63410616,0.44959506,"{""low"":1.410394,""high"":9.223222}",-7.1787214,-0.7783312,1.410394,9.223222,-76.45971,2.6128964,-0.56839633,-0.21753496,3.545296,-1.5007958,-0.42332032,3362843904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.31145376,0.121381894,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71711,71711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00037688017,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,71711,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028908923,0.024397569,"{""low"":0.118491,""high"":2.056413}",-1.935031,-0.940974,0.118491,2.056413,-93.72624,0.19342346,-0.07204157,-0.37245518,0.27530098,-0.15391909,-0.55909383,635404,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1292312,90420.984,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19961612,"CoinMarketCap",81249443840,81249443840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1967.1562,90614.31,"{""low"":90146.83,""high"":90614.31}",90146.83,81249443840,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15984.305,0.21473694,"{""low"":74436.68,""high"":126198.07}",-35777.086,-0.28349948,74436.68,126198.07,-10.952181,97416.72,-6995.7344,-0.07181246,108762.555,-18341.57,-0.16863865,1804948602880,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00027009394,"[]",1765630980,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.4269786,0.0071393275,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",966933,966933,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025334535,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,966933,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD","Let's BONK USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012573274,0.21375848,"{""low"":0.005882,""high"":0.324362}",-0.31722268,-0.9779896,0.005882,0.324362,-96.02939,0.0103329,-0.0031935726,-0.30906838,0.03511836,-0.027979033,-0.79670674,492530,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC","ccc_market","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD","Sonar USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.62092113,0.006209028,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2146576,2146576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038793776,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2146576,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007645134,0.012466431,"{""low"":0.0061325766,""high"":0.166344}",-0.16013497,-0.96267354,0.0061325766,0.166344,-96.04121,0.00803802,-0.0018289918,-0.2275426,0.01609573,-0.009886702,-0.61424375,14567230,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.2405205,0.010487252,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7617755,7617755,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00069801975,0.010833962,"{""low"":0.010456615,""high"":0.010833962}",0.010456615,7617755,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000030636787,0.0029298952,"{""low"":0.010456615,""high"":0.147355}",-0.13686775,-0.92882997,0.010456615,0.147355,-92.23877,0.01381568,-0.0033284277,-0.24091668,0.037433226,-0.026945975,-0.7198411,10460201,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.101191,90255.26,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",256895392,256895392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1937.1328,90430.086,"{""low"":90032.32,""high"":90430.086}",90032.32,256895392,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15768.898,0.21170183,"{""low"":74486.36,""high"":125777.445}",-35522.188,-0.28242096,74486.36,125777.445,-10.650444,97335.64,-7080.383,-0.07274193,108703.336,-18448.078,-0.16971032,11311737856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.11119966,0.004268994,"[]",1765630980,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",false,1705276800000,6,0,"CoinMarketCap",54512,54512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004752539,0.004300769,"0.004264746 - 0.004300769",0.004264746,54512,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003379994,3.802018,"8.89E-4 - 0.012228",-0.007959006,-0.65088373,0.000889,0.012228,-62.705524,0.00418816,0.00008083414,0.019300634,0.004569135,-0.00030014105,-0.06568881,0,15,0,"AJNA"
