"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-4.4452777,0.000032393567,"[]",false,false,1740459060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015069745,0.000033007487,"3.2186894E-5 - 3.3007487E-5",0.000032186894,126481,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0667358e-7,0.0064210477,"3.2186894E-5 - 1.74E-4",-0.00014160643,-0.8138301,0.000032186894,0.000174,-56.41025,0.00004112,-0.000008726434,-0.21221873,0.000047955,-0.000015561433,-0.32450074,0,15,0,false,1633478400000,6,0,"CoinMarketCap",126481,126481,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.39657018,0.9958166,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0039647818,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,344554,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0746066,0.08098761,"{""low"":0.92121,""high"":1.076158}",-0.08034146,-0.074655816,0.92121,1.076158,0.21966696,0.9994111,-0.0035945177,-0.0035966358,0.9991011,-0.003284514,-0.003287469,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",344554,344554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-13.245483,0.73352754,"[]",false,true,"2025-02-25T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11199331,0.7557316,"{""low"":0.72748595,""high"":0.7557316}",0.72748595,51070688,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28026155,0.6183158,"{""low"":0.453266,""high"":2.797919}",-2.0643916,-0.73783106,0.453266,2.797919,-42.85235,1.1886274,-0.45509982,-0.38287845,1.0081804,-0.27465284,-0.2724243,194043936,15,0,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",51070688,51070688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-11.36238,0.0068741688,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008811937,0.0070027933,"{""low"":0.0067718253,""high"":0.0070027933}",0.0067718253,338317,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024241689,0.54475707,"{""low"":0.00445,""high"":0.052976}",-0.04610183,-0.8702399,0.00445,0.052976,-60.854607,0.01006166,-0.003187491,-0.31679574,0.00994648,-0.0030723116,-0.3088843,436022,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338317,338317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",0,1.612029e-10,"[]",false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",0,0.0000061956575,"[]",false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-8.473738,4.3778605,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4053135,4.4484205,"{""low"":4.3319464,""high"":4.4484205}",4.3319464,302550944,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7303436,0.20023035,"{""low"":3.647517,""high"":11.882433}",-7.5045724,-0.6315687,3.647517,11.882433,-40.760525,5.8502083,-1.4723477,-0.2516744,5.646219,-1.2683582,-0.22463852,6794932736,15,0,false,"2020-08-20T00:00:00.000Z",4,1552112512,"CoinMarketCap",302550944,302550944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-4.247648,0.9060725,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.040194094,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,374711,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024482012,0.002709313,"{""low"":0.9036243,""high"":6.520988}",-5.6149154,-0.8610529,0.9036243,6.520988,-82.681015,1.2206571,-0.3145846,-0.25771743,1.6620923,-0.75601983,-0.4548603,4688700,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",374711,374711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.31449887,0.0033993297,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010724645,0.0034107952,"{""low"":0.00338869,""high"":0.0034107952}",0.00338869,137354,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050032977,0.17258702,"{""low"":0.002899,""high"":0.013713}",-0.010313671,-0.752109,0.002899,0.013713,-41.92779,0.0037492,-0.00034987018,-0.09331863,0.00428107,-0.00088174036,-0.20596261,115081,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137354,137354,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",-21.074755,0.00014375323,"[]",false,false,1740459000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00003838523,0.00014733536,"1.4357561E-4 - 1.4733536E-4",0.00014357561,323416,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.7762068e-7,0.0012371229,"1.4357561E-4 - 0.007211",-0.007067247,-0.9800647,0.00014357561,0.007211,-94.29109,0.00026114,-0.000117386764,-0.4495166,0.0009198137,-0.00077606045,-0.84371483,0,15,0,false,1731542400000,6,0,"CoinMarketCap",323416,323416,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",-17.76292,0.07759154,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0167595,0.07980356,"{""low"":0.07721508,""high"":0.07980356}",0.07721508,8659458,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017015412,0.022421153,"{""low"":0.07589,""high"":0.243924}",-0.16633247,-0.6819028,0.07589,0.243924,-56.22766,0.10380304,-0.0262115,-0.2525119,0.12518491,-0.04759337,-0.38018456,153748976,15,0,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",8659458,8659458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-4.694803,0.05614406,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0027656965,0.05762511,"{""low"":0.054915648,""high"":0.05762511}",0.054915648,26439122,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02900206,1.0685307,"{""low"":0.027142,""high"":0.377806}",-0.32166195,-0.8513945,0.027142,0.377806,28.390276,0.05815772,-0.002013661,-0.03462414,0.16088888,-0.10474482,-0.6510383,55999244,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26439122,26439122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-11.864144,0.00042394028,"[]",false,false,1740459000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005706746,0.00044694342,"4.2394028E-4 - 4.4694342E-4",0.00042394028,10096,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012194028,0.40377575,"3.02E-4 - 0.005779",-0.0053550596,-0.9266412,0.000302,0.005779,-87.72201,0.00061754,-0.0001935997,-0.31350148,0.00074202,-0.00031807975,-0.42866734,482850,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",10096,10096,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-10.011179,0.006605229,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007348261,0.0070367237,"{""low"":0.006605229,""high"":0.0070367237}",0.006605229,1054,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004688229,2.4456072,"{""low"":0.001917,""high"":0.738401}",-0.7317958,-0.9910547,0.001917,0.738401,-46.448124,0.01363404,-0.007028811,-0.515534,0.007685045,-0.0010798159,-0.14050873,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.5657704,91923.95,"[]",false,true,"2025-02-25T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3399,92285.84,"{""low"":91345.78,""high"":92285.84}",91345.78,489506240,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42157.63,0.8471116,"{""low"":49766.324,""high"":108307.46}",-16383.508,-0.15126851,49766.324,108307.46,68.86851,98775.125,-6851.172,-0.06936131,81194.14,10729.8125,0.13215008,11885837312,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",489506240,489506240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.00069989404,"[]",false,false,1740459060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
