"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.545218,0.09174601,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459324576,"CoinMarketCap",783245,783245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0131607875,"2024-12-17T06:54:00.000Z",0.093781516,"{""low"":0.09105214,""high"":0.093781516}",0.09105214,783245,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06374001,2.2759411,"{""low"":0.028006,""high"":0.183019}",-0.09127299,-0.4987077,0.028006,0.183019,32.01859,0.07170032,0.02004569,0.27957603,0.04951201,0.042234,0.8530052,42141200,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.736826,0.00019147008,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",320115,320115,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008659423,1734418440,0.00019632079,"1.7929761E-4 - 1.9632079E-4",0.00017929761,320115,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008147008,0.7406371,"1.1E-4 - 2.5E-4",-0.000058529928,-0.2341197,0.00011,0.00025,45.528458,0.00018482,0.0000066500797,0.035981383,0.000191305,1.6509148e-7,0.00086297526,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.120763,2.823748,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,781899264,"CoinMarketCap",410289440,410289440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15240145,"2024-12-17T06:55:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,410289440,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5312241,1.1846776,"{""low"":1.292524,""high"":11.817128}",-8.99338,-0.7610461,1.292524,11.817128,-18.472326,2.5602076,0.2635405,0.10293716,2.3272347,0.49651337,0.21334907,2207886592,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2678525,0.3991605,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147234439168,"CoinMarketCap",3648700160,3648700160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005125731,"2024-12-17T06:54:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3648700160,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3241885,4.3241277,"{""low"":0.074972,""high"":0.48351}",-0.08434948,-0.17445241,0.074972,0.48351,349.92856,0.33740944,0.061751068,0.18301524,0.17296621,0.22619429,1.3077369,58770169856,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.687881,0.039110407,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",241527,241527,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037211552,"2024-12-17T06:55:00.000Z",0.041113008,"{""low"":0.03910283,""high"":0.041113008}",0.03910283,241527,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035505407,9.848934,"{""low"":0.003605,""high"":0.18782}",-0.1487096,-0.7917665,0.003605,0.18782,1061.6765,0.06272922,-0.02361881,-0.37652007,0.07342572,-0.03431531,-0.4673473,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492031,8.811597,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,"REGULAR",false,,4,517690752,"CoinMarketCap",604937664,604937664,"RENDER","USD=X",,-0.41443634,"2024-12-17T06:54:00.000Z",8.944954,"{""low"":8.782142,""high"":8.944954}",8.782142,604937664,8.908322,"CCC",8.908322,,,,,,0.029455185,0.0033539864,"{""low"":8.782142,""high"":8.944954}",-0.13335705,-0.014908634,8.782142,8.944954,,,,,,,,4561682432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3963313,0.0021648256,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12634792960,"CoinMarketCap",113599,113599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000099549536,1734418500,0.0022791189,"0.0021566101 - 0.0022791189",0.0021566101,113599,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011668255,1.1691638,"9.98E-4 - 0.006225",-0.0040601743,-0.6522368,0.000998,0.006225,91.382256,0.00239832,-0.00023349444,-0.097357504,0.001617035,0.00054779055,0.33876234,27352124,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1590395,56.236504,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130656320,130656320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.059082,"2024-12-17T06:54:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,130656320,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.231827,2.5137541,"{""low"":16.004679,""high"":78.95474}",-22.718239,-0.2877375,16.004679,78.95474,111.794785,50.481945,5.7545586,0.11399241,35.097515,21.138988,0.602293,918244800,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3915387,0.000054094184,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138644,138644,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.109773e-7,1734418440,0.000054116448,"5.4059234E-5 - 5.4116448E-5",0.000054059234,138644,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010094183,0.22941326,"4.4E-5 - 1.99E-4",-0.00014490582,-0.7281699,0.000044,0.000199,-37.2093,0.00004864,0.000005454185,0.11213374,0.00005696,-0.0000028658178,-0.05031281,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.547253,0.30841443,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316930,316930,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014692485,"2024-12-17T06:54:00.000Z",0.31107268,"{""low"":0.30841443,""high"":0.31107268}",0.30841443,316930,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14807042,0.9234547,"{""low"":0.160344,""high"":1.175359}",-0.86694455,-0.7375998,0.160344,1.175359,-20.374739,0.22838688,0.08002755,0.35040346,0.2455972,0.06281723,0.2557734,1496442,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.086196,0.08681453,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80260,80260,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00093284994,"2024-12-17T06:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,80260,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03894853,0.81369925,"{""low"":0.047866,""high"":0.234796}",-0.14798146,-0.63025546,0.047866,0.234796,-41.580986,0.09139216,-0.0045776293,-0.05008777,0.07171964,0.015094891,0.21047083,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36232004,0.0027192424,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139414,139414,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009888085,"2024-12-17T06:55:00.000Z",0.0027307444,"{""low"":0.002709248,""high"":0.0027307444}",0.002709248,139414,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071924226,0.3596211,"{""low"":0.002,""high"":0.00825}",-0.005530758,-0.6703949,0.002,0.00825,-49.47036,0.00244942,0.0002698223,0.11015763,0.00316555,-0.0004463077,-0.14098899,15415,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48912367,0.22919297,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,"REGULAR",false,,6,213966944,"CoinMarketCap",18785448,18785448,"ORDER","USD=X",,-0.0011265427,"2024-12-17T06:54:00.000Z",0.23683448,"{""low"":0.22866316,""high"":0.23683448}",0.22866316,18785448,0.23683448,"CCC",0.23683448,,,,,,0.0005298108,0.0023169923,"{""low"":0.22866316,""high"":0.23683448}",-0.007641509,-0.03226519,0.22866316,0.23683448,,,,,,,,49039716,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02494936,0.998558,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211552,211552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002490878,"2024-12-17T06:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,211552,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23473096,0.30730906,"{""low"":0.763827,""high"":1.044202}",-0.045643985,-0.043711837,0.763827,1.044202,0.7466912,0.99959254,-0.0010345578,-0.0010349795,0.99731374,0.001244247,0.0012475983,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9719661,0.002099582,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",59768,59768,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000040602405,1734418500,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,59768,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001280582,1.5635922,"8.19E-4 - 0.072964",-0.07086442,-0.9712244,0.000819,0.072964,-93.07911,0.00215144,-0.000051857904,-0.024103813,0.014827445,-0.012727863,-0.8583989,111437,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.666618,1.9954579,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",195167424,195167424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.119867325,"2024-12-17T06:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,195167424,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5421919,3.4023993,"{""low"":0.453266,""high"":2.797919}",-0.80246115,-0.28680643,0.453266,2.797919,103.691696,1.1509778,0.84448004,0.7337066,0.8381971,1.1572608,1.3806547,523978368,15,0,false,true,"SUSHI"
