"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.062704265,0.7334775,"{""low"":0.66141343,""high"":0.7334775}",0.66141343,43488348,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2194998,0.48426268,"{""low"":0.453266,""high"":2.797919}",-2.1251533,-0.7595478,0.453266,2.797919,-23.652481,0.7070012,-0.034235418,-0.04842342,0.99833214,-0.32556635,-0.32611024,181258512,15,0,false,true,"SushiSwap USD","SushiSwap USD",-8.525739,0.6727658,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",43488348,43488348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-12T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004123198,0.0028995422,"{""low"":0.0028073087,""high"":0.0028995422}",0.0028073087,274158,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046327803,0.19335477,"{""low"":0.002396,""high"":0.029954}",-0.027094722,-0.90454435,0.002396,0.029954,-85.40876,0.00462328,-0.0017640018,-0.3815477,0.00784392,-0.004984642,-0.63547844,181361,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.14440536,0.002859278,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274158,274158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24553895,4.1969185,"{""low"":3.918967,""high"":4.1969185}",3.918967,263843504,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6968279,0.21391308,"{""low"":3.257528,""high"":11.600307}",-7.6459513,-0.65911627,3.257528,11.600307,-34.085007,4.376621,-0.4222648,-0.09648193,5.512145,-1.5577891,-0.28261033,6274943488,15,0,false,false,"Polkadot USD","Polkadot USD",-5.8463073,3.954356,false,"2020-08-20T00:00:00.000Z",4,1586843264,"CoinMarketCap",263843504,263843504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-12T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030844212,0.44226283,"{""low"":0.42530763,""high"":0.44226283}",0.42530763,323380,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046535045,0.12038557,"{""low"":0.38655,""high"":3.392887}",-2.9598022,-0.87235504,0.38655,3.392887,-82.232155,0.51358104,-0.08049598,-0.15673472,1.026611,-0.5935259,-0.578141,2267093,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.71730274,0.43308505,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",323380,323380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009201951,0.0010104334,"9.005918E-5 - 0.0010104334",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009202543,10.225047,"9.0E-5 - 0.006032",-0.0050217453,-0.8325175,0.00009,0.006032,-98.39772,0.00239548,-0.0013852257,-0.57826644,0.003393035,-0.0023827807,-0.70225644,34201,15,0,false,false,"Kava Swap USD","Kava Swap USD",1021.76715,0.0010102543,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749765180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001296252,0.03142924,"{""low"":0.030569125,""high"":0.03142924}",0.030569125,6168124,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060330275,0.2431496,"{""low"":0.024812,""high"":0.243924}",-0.21307898,-0.87354654,0.024812,0.243924,-86.26437,0.03421304,-0.0033680126,-0.09844237,0.0747101,-0.043865073,-0.5871371,66267308,15,0,false,false,"Avail USD",,-4.03299,0.030845027,false,"2024-07-24T00:00:00.000Z",6,2148395264,"CoinMarketCap",6168124,6168124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-12T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001655303,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,16200005,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026395887,0.97251076,"{""low"":0.027142,""high"":0.377806}",-0.32426813,-0.8582927,0.027142,0.377806,2.0009756,0.0613525,-0.007814612,-0.12737235,0.07221346,-0.018675577,-0.25861627,53399792,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.9991083,0.053537887,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16200005,16200005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-12T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046838168,0.0067450097,"{""low"":0.0062766285,""high"":0.0067450097}",0.0062766285,150,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-87.116066,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.9441175,0.0062766285,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2511.5781,108680.85,"{""low"":105942.35,""high"":108680.85}",105942.35,265609984,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56380.69,1.1329085,"{""low"":49766.324,""high"":111556.695}",-5409.6797,-0.048492648,49766.324,111556.695,62.574326,102622.4,3524.6172,0.034345496,95325.36,10821.656,0.11352337,13691085824,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3114388,106147.016,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",265609984,265609984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-12T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004376285,0.007704094,"{""low"":0.0076244986,""high"":0.007704094}",0.0076244986,132941,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052879974,2.2425773,"{""low"":0.002358,""high"":0.03152}",-0.023874003,-0.75742394,0.002358,0.03152,-61.44476,0.0063283,0.0013176971,0.20822291,0.005990105,0.001655892,0.27643788,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.05720131,0.007645997,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132941,132941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-12T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.17423e-13,7.341997e-12,"7.231047E-12 - 7.341997E-12",7.231047e-12,388672,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3644962e-15,0.0004652848,"7.231047E-12 - 7.341997E-12",-1.0758538e-13,-0.014653423,7.231047e-12,7.341997e-12,,,,,,,,305724,15,0,false,false,"Football World Community USD","Football World Community USD",-1.5971886,7.2344114e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",388672,388672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749765180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004345413,0.00008511312,"6.921299E-5 - 8.511312E-5",0.00006921299,165094,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056011137,2.800557,"2.0E-5 - 8.03E-4",-0.0007269889,-0.9053411,0.00002,0.000803,-90.21739,0.00009,-0.000013988865,-0.15543184,0.00010788,-0.00003186886,-0.2954103,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6.0634513,0.000076011136,false,1730246400000,6,0,"CoinMarketCap",165094,165094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749765120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
