"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:41.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0352798,1.256,1.2937652,-0.037765145,-0.029190108,1.8669801,-0.61098003,-0.3272558,2119025152,15,0,"REGULAR","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1682386816,"Coinbase",129324776,129324776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03700006,1.2643168,"{""low"":1.2265521,""high"":1.2643168}",1.2265521,129324776,1.2283043,"CCC",1.2283043,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682386816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12567902,0.11118878,"{""low"":1.130321,""high"":5.366211}",-4.110211,-0.7659429,1.130321,5.366211,-67.75176,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19235498,0.08718481,0.09633142,-0.009146608,-0.09494938,0.12564716,-0.03846235,-0.30611396,479516,15,0,"REGULAR","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57385,57385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00016738474,0.08818698,"{""low"":0.08701415,""high"":0.08818698}",0.08701415,57385,0.08705537,"CCC",0.08705537,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017827809,0.2570441,"{""low"":0.069357,""high"":0.720005}",-0.6328202,-0.87891084,0.069357,0.720005,-82.52659,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:28.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7346096,80937.36,72911.27,8026.086,0.110080175,83416.44,-2479.0781,-0.0297193,1619980451840,15,0,"REGULAR","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20023984,"Coinbase",41989226496,41989226496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2154.4062,81226.42,"{""low"":79824.22,""high"":81226.42}",79824.22,41989226496,79824.22,"CCC",79824.22,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20023984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20863.156,0.34728977,"{""low"":60074.203,""high"":126198.07}",-45260.71,-0.3586482,60074.203,126198.07,-16.597837,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5111215,0.0039169514,0.00427104,-0.00035408884,-0.08290459,0.005932875,-0.0020159236,-0.33978865,14932706,15,0,"REGULAR","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3812328704,"CoinMarketCap",520691,520691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060098246,0.0039423592,"{""low"":0.0039108605,""high"":0.0039423592}",0.0039108605,520691,0.003939933,"CCC",0.003939933,1713323,857654,"2024-07-24T00:00:00.000Z",0,10935609344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048895134,0.14263457,"{""low"":0.003428,""high"":0.043684}",-0.039767046,-0.9103344,0.003428,0.043684,-87.09996,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0555506,0.004975396,0.00496198,0.000013416167,0.002703793,0.009167755,-0.004192359,-0.45729393,4962562,15,0,"REGULAR","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3438961,3438961,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019391533,0.004984555,"{""low"":0.0047908514,""high"":0.004984555}",0.0047908514,3438961,0.0048094317,"CCC",0.0048094317,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00068739615,0.16030693,"{""low"":0.004288,""high"":0.099645}",-0.09466961,-0.95006883,0.004288,0.099645,-89.670815,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6779323,80711.03,72749.555,7961.4766,0.10943677,83275.97,-2564.9375,-0.030800452,9539822592,15,0,"REGULAR","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",192586080,192586080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2105.0156,80836.945,"{""low"":79600.586,""high"":80836.945}",79600.586,192586080,79600.586,"CCC",79600.586,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20719.496,0.34537366,"{""low"":59991.535,""high"":125777.445}",-45066.414,-0.35830283,59991.535,125777.445,-16.786814,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49311075,0.0014697429,0.00143522,0.000034522847,0.024054045,0.002652805,-0.0011830622,-0.4459665,0,15,0,"REGULAR","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54765,54765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007211929,0.0014717025,"{""low"":0.001430735,""high"":0.0014717025}",0.001430735,54765,0.0014316945,"CCC",0.0014316945,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012877429,7.07551,"{""low"":1.82,""high"":4}",-0.12656425,-0.9885207,0.000182,0.128034,-69.32279,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.341748,0.000007911294,0.0000102,-0.0000022887061,-0.22438295,0.00001607,-0.000008158706,-0.50769794,0,15,0,"REGULAR","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57645,57645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.04744686e-7,0.000007911294,"{""low"":7.713117,""high"":6}",0.000007713117,57645,0.00000771413,"CCC",0.00000771413,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9817708e-7,0.025693513,"{""low"":7.713117,""high"":6}",-0.0001240887,-0.940066,0.000007713117,0.000132,-91.489365,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.578794,3.58,3.2277884,0.35221148,0.109118514,5.2499924,-1.6699924,-0.31809425,26376938,15,0,"REGULAR","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7212353,7212353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.7264366,"{""low"":3.5740712,""high"":3.7264366}",3.5740712,7212353,3.6217437,"CCC",3.6217437,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-75.67541,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0866857,0.004231479,0.00398656,0.0002449192,0.061436232,0.005076955,-0.00084547605,-0.16653211,84625032,15,0,"REGULAR","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19998924800,"CoinMarketCap",32052812,32052812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012670178,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,32052812,0.004126747,"CCC",0.004126747,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20440881152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006054791,0.16698267,"{""low"":0.003626,""high"":0.015316}",-0.011084521,-0.7237217,0.003626,0.015316,-64.69066,"Zilliqa USD","Zilliqa USD","ZIL"
