"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01680168,0.000038679667,"[]",1742071920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.49743e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147441,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679668,0.24773122,"3.1E-5 - 1.74E-4",-0.00013532033,-0.77770305,0.000031,0.000174,-44.285713,0.00003688,0.0000017996681,0.048797943,0.00004641,-0.000007730334,-0.16656612,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147441,147441,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34641084,1.0013511,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003456831,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,73622,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058453143,0.061993074,"{""low"":0.942898,""high"":1.076158}",-0.07480693,-0.069512956,0.942898,1.076158,0.9842992,0.99941504,0.0019360781,0.0019372113,0.9991,0.0022510886,0.0022531163,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73622,73622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3132205,0.651995,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032894194,0.651995,"{""low"":0.6136481,""high"":0.651995}",0.6136481,21604238,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19872901,0.43843794,"{""low"":0.453266,""high"":2.797919}",-2.145924,-0.76697147,0.453266,2.797919,-64.887,0.8839728,-0.23197782,-0.2624264,1.0183685,-0.36637348,-0.35976514,174106336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",21604238,21604238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4818649,0.004940065,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000743065,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,392271,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004900652,0.11012702,"{""low"":0.00445,""high"":0.048849}",-0.043908935,-0.89887065,0.00445,0.048849,-88.023224,0.00763246,-0.002692395,-0.35275584,0.00947723,-0.0045371647,-0.47874376,313343,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392271,392271,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4736476,4.3682036,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18705034,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,166913888,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7206867,0.19758281,"{""low"":3.647517,""high"":11.600307}",-7.232104,-0.6234407,3.647517,11.600307,-56.88411,4.929642,-0.56143856,-0.11389033,5.628133,-1.2599292,-0.22386274,6805982208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558073344,"CoinMarketCap",166913888,166913888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1170838,0.801436,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016615331,0.8016654,"{""low"":0.7807965,""high"":0.8016654}",0.7807965,1945644,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032449007,0.042197082,"{""low"":0.768987,""high"":5.893583}",-5.092147,-0.8640155,0.768987,5.893583,-86.04542,1.0055141,-0.20407814,-0.20295899,1.5440513,-0.7426153,-0.48095247,4147233,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1945644,1945644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5778031,0.0033900058,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001947512,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,134311,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054300576,0.19072911,"{""low"":0.002847,""high"":0.013713}",-0.010322995,-0.7527889,0.002847,0.013713,-59.86184,0.00325356,0.00013644574,0.041937366,0.00409005,-0.000700044,-0.1711578,114765,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134311,134311,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6484714,0.00013218938,"[]",1742071920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000046531204,0.00013370783,"1.2736778E-4 - 1.3370783E-4",0.00012736778,317014,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015189376,0.12982373,"1.17E-4 - 0.007211",-0.0070788106,-0.98166835,0.000117,0.007211,-95.953575,0.00020436,-0.00007217062,-0.35315433,0.0007971736,-0.0006649842,-0.83417743,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317014,317014,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7936239,0.04650022,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00084927306,0.047314443,"{""low"":0.046187542,""high"":0.047314443}",0.046187542,3082456,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015052222,0.0334531,"{""low"":0.044995,""high"":0.243924}",-0.19742379,-0.8093659,0.044995,0.243924,-79.274605,0.08263414,-0.036133923,-0.43727595,0.11780153,-0.07130131,-0.6052664,93939032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020184576,"CoinMarketCap",3082456,3082456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8821771,0.051684424,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009914525,0.05546059,"{""low"":0.050205406,""high"":0.05546059}",0.050205406,13191122,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024542425,0.90422314,"{""low"":0.027142,""high"":0.377806}",-0.32612157,-0.86319846,0.027142,0.377806,0.20699501,0.04697528,0.004709143,0.10024726,0.14909916,-0.09741473,-0.65335536,51551108,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13191122,13191122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76760477,0.00025780222,"[]",1742071920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196381,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,43,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022802225,0.097030744,"2.35E-4 - 0.004816",-0.0045581977,-0.94646966,0.000235,0.004816,-94.035416,0.00044738,-0.00018957778,-0.42375112,0.00069224,-0.0004344378,-0.6275826,293625,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31327432,0.004891741,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015372876,0.004929722,"{""low"":0.004885458,""high"":0.004929722}",0.004885458,139,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029747412,1.5517689,"{""low"":0.001917,""high"":0.738401}",-0.73350924,-0.9933752,0.001917,0.738401,-46.487785,0.00948248,-0.0045907386,-0.4841285,0.007538755,-0.0026470139,-0.35112083,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24719965,84225.35,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.69531,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,82978136,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34459.027,0.69241655,"{""low"":49766.324,""high"":108307.46}",-24082.11,-0.2223495,49766.324,108307.46,28.326786,93709.266,-9483.914,-0.10120572,83588.41,636.9453,0.00762002,10880012288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",82978136,82978136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01262156,0.0005000156,"[]",1742071920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.315531e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101562,1.9586722,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64074,0.00736324,-0.0068632243,-0.932093,0.011543805,-0.011043789,-0.95668536,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","PRXY"
