"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02329078,0.00003869284,"USD","Youclout USD","REGULAR","[]",1742194320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-41.791046,0.00003684,0.0000018528408,0.05029427,0.00004635,-0.00000765716,-0.165203,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147280,147280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0149115e-9,0.000038712467,"3.8686976E-5 - 3.8712467E-5",0.000038686976,147280,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692841,0.24815616,"3.1E-5 - 1.74E-4",-0.00013530716,-0.77762735,0.000031,0.000174,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04498441,0.99898535,"USD","Magic Internet Money USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.560247,0.9995128,-0.0005274415,-0.0005276986,0.99912155,-0.00013619661,-0.00013631636,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104739,104739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044959784,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,104739,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056087375,0.059484035,"{""low"":0.942898,""high"":1.076158}",-0.0771727,-0.0717113,0.942898,1.076158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.025926,0.6232419,"USD","SushiSwap USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-60.847916,0.8707791,-0.2475372,-0.28427094,1.0186926,-0.3954507,-0.38819435,166428336,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26830422,26830422,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02614379,0.6300834,"{""low"":0.60778236,""high"":0.6300834}",0.60778236,26830422,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1699759,0.37500256,"{""low"":0.453266,""high"":2.797919}",-2.1746771,-0.7772481,0.453266,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63485146,0.0049152873,"USD","ZeroSwap USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-88.444534,0.007531,-0.0026157126,-0.34732607,0.00944816,-0.004532873,-0.47976252,311772,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460124,460124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003100792,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,460124,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046528736,0.10455896,"{""low"":0.00445,""high"":0.044009}",-0.039093714,-0.8883118,0.00445,0.044009,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2528046,4.3807316,"USD","Polkadot USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-56.073082,4.8903766,-0.509645,-0.104213856,5.627989,-1.2472572,-0.22161686,6826782720,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558365824,"CoinMarketCap",190154576,190154576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054203033,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,190154576,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7332146,0.20101747,"{""low"":3.647517,""high"":11.600307}",-7.219576,-0.6223607,3.647517,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5861661,0.7892379,"USD","Poolz Finance USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-84.78288,0.99375355,-0.20451564,-0.20580116,1.5371745,-0.74793655,-0.48656583,4084110,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3504794,3504794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012720406,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3504794,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020250916,0.026334537,"{""low"":0.768987,""high"":5.776734}",-4.987496,-0.86337644,0.768987,5.776734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32883653,0.0033790644,"USD","Kava Swap USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-73.490776,0.00324698,0.00013208436,0.040679142,0.00408179,-0.0007027255,-0.17216112,114395,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119060,119060,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011148397,0.0033911632,"{""low"":0.0033692964,""high"":0.0033911632}",0.0033692964,119060,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053206435,0.18688597,"{""low"":0.002847,""high"":0.013713}",-0.010333936,-0.75358677,0.002847,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4687257,0.0001243784,"USD",,"REGULAR","[]",1742194380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-95.89084,0.00020022,-0.0000758416,-0.3787913,0.0007917131,-0.00066733465,-0.8428996,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",325622,325622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000071954128,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,325622,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007378403,0.06306327,"1.17E-4 - 0.007211",-0.0070866216,-0.98275155,0.000117,0.007211,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.605655,0.044013355,"USD",,"REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-79.3565,0.0814486,-0.037435245,-0.45961803,0.11742222,-0.07340887,-0.6251702,88959800,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2021200000,"CoinMarketCap",5298332,5298332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041442774,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5298332,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012154169,0.02839896,"{""low"":0.042797938,""high"":0.243924}",-0.19991066,-0.81956124,0.042797938,0.243924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1530054,0.050087538,"USD","SUNDOG USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0821257,0.0468031,0.0032844394,0.070175685,0.14800699,-0.09791945,-0.66158664,49958344,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18646294,18646294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00058424845,0.051583443,"{""low"":0.04995605,""high"":0.051583443}",0.04995605,18646294,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022945538,0.84538865,"{""low"":0.027142,""high"":0.377806}",-0.32771847,-0.86742526,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.522669,0.00023582189,"USD","DAFI Protocol USD","REGULAR","[]",1742194380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-93.6186,0.0004381,-0.0002022781,-0.46171674,0.000689635,-0.00045381312,-0.6580483,268591,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5875,5875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021970816,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,5875,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005700087,0.024769869,"2.301218E-4 - 0.004816",-0.004580178,-0.95103365,0.0002301218,0.004816,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6154702,0.004720234,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3696774,82970.49,"USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,24.652088,93300.59,-10330.102,-0.110718496,83711.914,-741.4219,-0.008856826,10717913088,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",153853648,153853648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1152.2109,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,153853648,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33204.168,0.6672015,"{""low"":49766.324,""high"":108307.46}",-25336.969,-0.23393558,49766.324,108307.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02174207,0.00049992267,"USD","Proxy USD","REGULAR","[]",1742194380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-99.70584,0.00684322,-0.006343297,-0.9269463,0.01149237,-0.010992447,-0.9564996,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0873191e-7,0.00050017156,"4.9984216E-4 - 5.0017156E-4",0.00049984216,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092266,1.9581221,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,"PRXY"
