"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93968,93968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0051838756,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,93968,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20368582,0.25809348,"{""low"":0.789194,""high"":1.169297}",-0.17641717,-0.15087457,0.789194,1.169297,-0.6902814,0.52483684,0.9928798,"[]","2026-02-25T19:16:00.000Z",0.9961324,-0.0032525659,-0.0032651944,0.99862725,-0.0057474375,-0.0057553384,0,15,0,false,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",15776443,15776443,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028989494,0.22431833,"{""low"":0.19149625,""high"":0.22431833}",0.19149625,15776443,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04895678,0.28242397,"{""low"":0.173345,""high"":1.083494}",-0.86119217,-0.7948288,0.173345,1.083494,-76.37625,14.996199,0.22230178,"[]","2026-02-25T19:16:00.000Z",0.2722578,-0.049956024,-0.18348794,0.4959278,-0.27362603,-0.5517457,63763872,15,0,false,true,false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298161,298161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004865986,0.0002820909,"{""low"":2.7395436,""high"":4}",0.00027395436,298161,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006909626,0.33219358,"{""low"":2.08,""high"":4}",-0.007857904,-0.96593773,0.000208,0.008135,-97.134125,-1.7257593,0.00027709626,"[]","2026-02-25T19:15:00.000Z",0.00032794,-0.00005084375,-0.15503979,0.00046512,-0.00018802375,-0.40424782,17575,15,0,false,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1668957824,"CoinMarketCap",445126688,445126688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31965673,1.5837376,"{""low"":1.2374499,""high"":1.5837376}",1.2374499,445126688,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668957824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43789482,0.38740748,"{""low"":1.130321,""high"":5.366211}",-3.797995,-0.70776105,1.130321,5.366211,-72.59882,25.602057,1.5682158,"[]","2026-02-25T19:16:00.000Z",1.7373487,-0.16913283,-0.09735111,2.8102064,-1.2419906,-0.44195706,2617286144,15,0,false,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61197,61197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00002129376,0.10672187,"{""low"":0.10460152,""high"":0.10672187}",0.10460152,61197,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03555566,0.51264703,"{""low"":0.069357,""high"":0.956901}",-0.8519884,-0.8903621,0.069357,0.956901,-89.03612,0.02030585,0.10491266,"[]","2026-02-25T19:15:00.000Z",0.09556484,0.009347819,0.097816505,0.17816739,-0.07325473,-0.41115677,577019,15,0,false,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19994744,"CoinMarketCap",47688888320,47688888320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4638.875,69504.37,"{""low"":63949.71,""high"":69504.37}",63949.71,47688888320,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8887.391,0.14794022,"{""low"":60074.203,""high"":126198.07}",-57236.477,-0.4535448,60074.203,126198.07,-29.364294,7.211881,68961.59,"[]","2026-02-25T19:16:00.000Z",81761.88,-12800.289,-0.1565557,99170.46,-30208.867,-0.3046156,1378869313536,15,0,false,true,false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",434301,434301,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006596218,0.006997299,"{""low"":0.005982093,""high"":0.006997299}",0.005982093,434301,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019918927,0.4219218,"{""low"":0.004721,""high"":0.324362}",-0.31764913,-0.9793044,0.004721,0.324362,-96.48082,10.89694,0.0067128926,"[]","2026-02-25T19:15:00.000Z",0.00738484,-0.0006719474,-0.090990104,0.018203884,-0.011490991,-0.6312384,463108,15,0,false,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1293278,1293278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013763295,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1293278,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018851785,0.052182984,"{""low"":0.0036126308,""high"":0.132089}",-0.12828785,-0.9712228,0.0036126308,0.132089,-96.16379,3.7568545,0.0038011486,"[]","2026-02-25T19:15:00.000Z",0.00564814,-0.0018469912,-0.32700875,0.009558005,-0.005756857,-0.6023074,14111678,15,0,false,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3965416,3965416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032638386,0.006796862,"{""low"":0.0064769024,""high"":0.006796862}",0.0064769024,3965416,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011322908,0.20093893,"{""low"":0.005635,""high"":0.099645}",-0.092877716,-0.93208605,0.005635,0.099645,-90.2873,5.067356,0.0067672906,"[]","2026-02-25T19:16:00.000Z",0.0087281,-0.0019608093,-0.22465478,0.020316646,-0.013549355,-0.66690904,6749835,15,0,false,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",369579200,369579200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4545.9766,69288.45,"{""low"":63845.477,""high"":69288.45}",63845.477,369579200,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8802.77,0.14673352,"{""low"":59991.535,""high"":125777.445}",-56983.14,-0.45304736,59991.535,125777.445,-29.403378,7.0756354,68794.305,"[]","2026-02-25T19:17:00.000Z",81591.03,-12796.727,-0.15683986,99085,-30290.695,-0.30570415,8277583360,15,0,false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
