"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.16294777,0.9922596,0.001614213,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,49992,0.991666,"CCC",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20306563,0.25730762,"{""low"":0.789194,""high"":1.169297}",-0.17703736,-0.15140496,0.789194,1.169297,-0.5975306,0.9916761,0.0005835295,0.0005884275,0.9975311,-0.0052714944,-0.0052845413,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49992,49992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-13T11:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.8681178,0.21250097,0.007913679,0.21322277,"{""low"":0.20813146,""high"":0.21322277}",0.20813146,13957791,0.20833038,"CCC",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039155975,0.22588465,"{""low"":0.173345,""high"":1.083494}",-0.87099296,-0.8038743,0.173345,1.083494,-67.15446,0.2251516,-0.012650624,-0.056187138,0.43892667,-0.22642569,-0.5158622,60952668,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13957791,13957791,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-13T11:02:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.90743595,0.00021803114,-0.00000199661,0.00022004115,"{""low"":2.1798244,""high"":4}",0.00021798244,299957,0.00022001211,"CCC",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029031144,0.15360394,"{""low"":1.89,""high"":4}",-0.007000969,-0.9697976,0.000189,0.007219,-95.63389,0.0002877,-0.000069668866,-0.24215803,0.00040515,-0.00018711886,-0.46185082,13829,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299957,299957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-13T11:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.25269523,1.5232822,0.003839612,1.5457048,"{""low"":1.5028301,""high"":1.5457048}",1.5028301,126168544,1.51681,"CCC",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39296114,0.34765446,"{""low"":1.130321,""high"":5.366211}",-3.842929,-0.71613455,1.130321,5.366211,-63.598145,1.5117509,0.011531234,0.007627734,2.5865116,-1.0632294,-0.41106695,2549873664,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",126168544,126168544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-13T11:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.7287707,0.09725893,-0.0007139966,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,9071,0.097514376,"CCC",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027901933,0.4022944,"{""low"":0.069357,""high"":0.802482}",-0.7052231,-0.87880236,0.069357,0.802482,-87.21625,0.10025556,-0.0029966235,-0.02988985,0.16728076,-0.07002183,-0.41858867,534924,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9071,9071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-13T11:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.9638271,72513.51,2087.3125,72546.25,"{""low"":70491.65,""high"":72546.25}",70491.65,48896847872,70509.984,"CCC",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12439.305,0.20706566,"{""low"":60074.203,""high"":126198.07}",-53684.562,-0.42539924,60074.203,126198.07,-16.391998,72824.086,-310.57812,-0.004264772,94745.07,-22231.562,-0.23464611,1450384556032,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001578,"CoinMarketCap",48896847872,48896847872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-13T11:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-8.780882,0.006644789,-0.000639637,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,180502,0.00687235,"CCC",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002028789,0.4395123,"{""low"":0.004616,""high"":0.324362}",-0.31771722,-0.9795143,0.004616,0.324362,-96.36995,0.00653132,0.00011346908,0.01737307,0.01489532,-0.008250531,-0.5539009,458409,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",180502,180502,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-13T11:02:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,4.1885724,0.004069022,0.00016358215,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2281540,0.00404726,"CCC",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10858267648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006410219,0.18699588,"{""low"":0.003428,""high"":0.04872}",-0.044650976,-0.9164815,0.003428,0.04872,-91.44114,0.0045115,-0.00044247787,-0.09807778,0.008303575,-0.0042345533,-0.5099675,15197744,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3734986752,"CoinMarketCap",2281540,2281540,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-13T11:02:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.6670504,0.006502163,0.00034871884,0.006502163,"{""low"":0.0062592463,""high"":0.006502163}",0.0062592463,3400223,0.006347604,"CCC",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008671633,0.15388879,"{""low"":0.005635,""high"":0.099645}",-0.09314284,-0.9347467,0.005635,0.099645,-88.383736,0.00710158,-0.0005994169,-0.08440613,0.01678733,-0.010285167,-0.6126744,6485391,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3400223,3400223,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-13T11:03:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.9233797,72282.625,2053.0781,72282.625,"{""low"":70313.625,""high"":72282.625}",70313.625,397563488,70339.19,"CCC",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12291.09,0.2048804,"{""low"":59991.535,""high"":125777.445}",-53494.82,-0.4253133,59991.535,125777.445,-16.355509,72667.8,-385.17188,-0.005300448,94651.08,-22368.453,-0.2363254,8639557632,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",397563488,397563488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-13T11:02:00.000Z","WBTC"
