"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2026-03-28T04:30:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8180714,0.00020686755,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284562,284562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059987215,0.00021288273,"{""low"":2.0685395,""high"":4}",0.00020685395,284562,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017867555,0.094537325,"{""low"":1.89,""high"":4}",-0.007012132,-0.971344,0.000189,0.007219,-95.69237,0.00026558,-0.000058712438,-0.22107252,0.00038351,-0.00017664244,-0.4605941,13121,15,0,"[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","2026-03-28T04:31:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9418359,0.0044331765,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",699986,699986,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000087789726,0.004435893,"{""low"":0.004378496,""high"":0.004435893}",0.004378496,699986,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030117668,0.07288884,"{""low"":0.004132,""high"":0.040323}",-0.035889823,-0.89005834,0.004132,0.040323,-59.463017,0.0085649565,-0.00413178,-0.48240525,0.0085649565,-0.00413178,-0.48240525,221658,15,0,"[]",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2026-03-28T04:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8489563,1.283679,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676521088,"CoinMarketCap",145676144,145676144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03764391,1.2916166,"{""low"":1.2743385,""high"":1.2916166}",1.2743385,145676144,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676521088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15335798,0.13567649,"{""low"":1.130321,""high"":5.366211}",-4.082532,-0.76078486,1.130321,5.366211,-68.28242,1.4433209,-0.15964186,-0.110607326,2.4704018,-1.1867228,-0.48037642,2152114944,15,0,"[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2026-03-28T04:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03203712,0.112141445,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60301,60301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000359416,0.11388345,"{""low"":0.11124082,""high"":0.11388345}",0.11124082,60301,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042784445,0.6168728,"{""low"":0.069357,""high"":0.74494}",-0.63279855,-0.84946245,0.069357,0.74494,-87.60999,0.10221158,0.009929866,0.0971501,0.16046095,-0.048319504,-0.30112937,616777,15,0,"[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2026-03-28T04:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3386939,66212.59,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20006780,"CoinMarketCap",44981948416,44981948416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2286.9922,66443.84,"{""low"":65956.03,""high"":66443.84}",65956.03,44981948416,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20006780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6138.3906,0.102180146,"{""low"":60074.203,""high"":126198.07}",-59985.477,-0.475328,60074.203,126198.07,-21.471565,69531.516,-3318.9219,-0.047732625,92792.984,-26580.39,-0.28644827,1324700794880,15,0,"[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2026-03-28T04:30:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2082319,0.004448704,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3756857600,"CoinMarketCap",961096,961096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000053109135,0.0044753826,"{""low"":0.0043475623,""high"":0.0044753826}",0.0043475623,961096,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010207039,0.29775494,"{""low"":0.003428,""high"":0.044233}",-0.039784297,-0.8994257,0.003428,0.044233,-89.20854,0.0041348,0.00031390414,0.07591762,0.00786302,-0.0034143156,-0.4342245,16713147,15,0,"[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2026-03-28T04:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.865787,0.0049460502,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3592459,3592459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004222598,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3592459,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000045943074,0.009375933,"{""low"":0.004900107,""high"":0.099645}",-0.09469895,-0.9503633,0.004900107,0.099645,-90.12774,0.00656816,-0.0016221097,-0.24696562,0.01521073,-0.01026468,-0.6748315,4933292,15,0,"[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-28T04:30:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2634373,66110.29,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",289228512,289228512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2230.25,66310.61,"{""low"":65907.09,""high"":66310.61}",65907.09,289228512,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6118.754,0.10199362,"{""low"":59991.535,""high"":125777.445}",-59667.156,-0.47438678,59991.535,125777.445,-21.233536,69386.03,-3275.7422,-0.0472104,92688.87,-26578.578,-0.2867505,7901810688,15,0,"[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42376375,0.0013881113,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53345,53345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000058575533,0.0014040368,"{""low"":0.0013660032,""high"":0.0014040368}",0.0013660032,53345,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012061113,6.626985,"{""low"":1.82,""high"":4}",-0.12664588,-0.9891582,0.000182,0.128034,-58.07913,0.00101456,0.00037355127,0.3681904,0.00315891,-0.0017707987,-0.5605727,0,15,0,"[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2026-03-28T04:31:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6116792,0.000011381538,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52480,52480,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8052378e-7,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,52480,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023815373,0.26461524,"{""low"":9,""high"":6}",-0.00012061846,-0.9137762,0.000009,0.000132,-81.428566,0.00001052,8.6153796e-7,0.08189525,0.000029275,-0.00001789346,-0.6112198,0,15,0,"[]",false,false,"KASPER"
