"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_YCT_CCC","UTC","REGULAR",-0.8427464,0.00003410531,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136533,136533,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8986324e-7,0.000034402256,"3.4079498E-5 - 3.4402256E-5",0.000034079498,136533,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0530857e-7,0.003097311,"3.4E-5 - 1.74E-4",-0.00013989469,-0.80399245,0.000034,0.000174,-58.53659,0.00004284,-0.0000087346925,-0.20389104,0.000048475,-0.0000143696925,-0.29643512,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",0.18777245,0.99921846,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264250,264250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018726587,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,264250,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07800847,0.084680445,"{""low"":0.92121,""high"":1.044202}",-0.044983506,-0.043079317,0.92121,1.044202,0.026512146,0.9989967,0.00022178888,0.00022201163,0.99898905,0.00022941828,0.00022965044,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",3.359713,0.8871022,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",46142216,46142216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028835297,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,46142216,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4338362,0.95713377,"{""low"":0.453266,""high"":2.797919}",-1.9108169,-0.68294215,0.453266,2.797919,-32.13803,1.2565984,-0.36949617,-0.29404476,0.99937725,-0.112275064,-0.112345025,234669840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",0.61858946,0.0076573626,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370522,370522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047076494,0.0076619964,"{""low"":0.0073425295,""high"":0.0076619964}",0.0073425295,370522,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032073627,0.7207557,"{""low"":0.00445,""high"":0.052976}",-0.045318637,-0.855456,0.00445,0.052976,-63.63231,0.01064572,-0.0029883576,-0.28070977,0.00998546,-0.0023280974,-0.23314874,485699,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",2.7138152,4.8382225,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550135936,"CoinMarketCap",195595520,195595520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12783098,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,195595520,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1907055,0.32644278,"{""low"":3.647517,""high"":11.882433}",-7.0442104,-0.5928256,3.647517,11.882433,-36.287457,6.0756855,-1.237463,-0.20367463,5.6363344,-0.7981119,-0.14160123,7499902976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",1.9280277,0.94103736,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",476229,476229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017800272,0.9426577,"{""low"":0.9261582,""high"":0.9426577}",0.9261582,476229,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025686383,0.028061787,"{""low"":0.915351,""high"":6.520988}",-5.579951,-0.855691,0.915351,6.520988,-82.21146,1.2863239,-0.34528655,-0.26842892,1.6942834,-0.753246,-0.44458088,4869635,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","REGULAR",0.6051033,0.0034705116,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132600,132600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020873966,0.0034705116,"{""low"":0.0034377119,""high"":0.0034705116}",0.0034377119,132600,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005715117,0.19714098,"{""low"":0.002899,""high"":0.013713}",-0.010242488,-0.7469181,0.002899,0.013713,-44.95238,0.00388126,-0.0004107484,-0.10582863,0.004322685,-0.0008521732,-0.1971398,117491,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_HAGGIS_CCC","UTC","REGULAR",-1.4650985,0.00018862849,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317435,317435,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028046925,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,317435,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005625654,0.030740803,"1.8300283E-4 - 0.007211",-0.0070223715,-0.97384155,0.00018300283,0.007211,-94.10288,0.00027094,-0.000082311526,-0.3037998,0.0009576907,-0.0007690622,-0.8030382,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",20.124958,0.03901148,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32106550,32106550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0065357313,0.040544055,"{""low"":0.035143986,""high"":0.040544055}",0.035143986,32106550,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011869479,0.4373104,"{""low"":0.027142,""high"":0.377806}",-0.33879453,-0.89674205,0.027142,0.377806,-32.466805,0.06204244,-0.023030963,-0.37121302,0.16347799,-0.12446651,-0.76136553,38910852,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_DAFI_CCC","UTC","REGULAR",-3.6645107,0.00046401142,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2758,2758,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017650571,0.00048515972,"4.6338313E-4 - 4.8515972E-4",0.00046338313,2758,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016201142,0.53646165,"3.02E-4 - 0.005779",-0.0053149885,-0.9197073,0.000302,0.005779,-87.744225,0.00066472,-0.0002007086,-0.30194458,0.00075922,-0.00029520856,-0.3888314,528489,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","REGULAR",-5.080498,0.0069124554,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13644,13644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003699842,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,13644,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049954555,2.6058714,"{""low"":0.001917,""high"":0.738401}",-0.7314885,-0.9906386,0.001917,0.738401,-57.39155,0.01314052,-0.0062280647,-0.47395876,0.007691425,-0.0007789694,-0.10127764,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",0.3769473,95965.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",260959424,260959424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",360.3828,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,260959424,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46198.746,0.92831343,"{""low"":49766.324,""high"":108307.46}",-12342.391,-0.11395697,49766.324,108307.46,84.08186,98721.09,-2756.0234,-0.02791727,80199.34,15765.727,0.19658174,12408357888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_PRXY_CCC","UTC","REGULAR",-41.66938,0.00070010324,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050012954,0.00070010324,"6.995344E-4 - 7.0010324E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053110323,3.1426225,"1.69E-4 - 0.265998",-0.2652979,-0.997368,0.000169,0.265998,-99.337555,0.01971294,-0.019012837,-0.9644851,0.01291533,-0.012215227,-0.94579285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",-11.208766,0.0032973601,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124378,124378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041624997,0.003736149,"{""low"":0.0032691401,""high"":0.003736149}",0.0032691401,124378,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010136026,0.031714726,"{""low"":0.003196,""high"":0.192632}",-0.18933465,-0.9828826,0.003196,0.192632,-96.4751,0.00533072,-0.0020333598,-0.3814419,0.00818999,-0.00489263,-0.5973914,0,15,0,false,false,"AJNA"
