"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0973226,0.0007917475,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,275886,0.00119076,-0.00039901258,-0.33509067,0.004002305,-0.0032105576,-0.80217713,50219,15,0,false,false,"CoinMarketCap",275886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008784409,0.0008137359,"7.8870996E-4 - 8.137359E-4",0.00078870996,275886,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028474745,0.56163204,"5.07E-4 - 0.029954",-0.029162252,-0.9735679,0.000507,0.029954,-92.61092,"[]",1756040400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,,,0,15,0,false,false,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2542284,4.0517616,"USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1610140928,285891872,3.9409173,0.11084437,0.028126542,4.1551266,-0.103364944,-0.024876485,6523907584,15,0,false,false,"CoinMarketCap",285891872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09344244,4.234494,"{""low"":4.0178027,""high"":4.234494}",4.0178027,285891872,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0277507,0.33986345,"{""low"":3.024011,""high"":11.600307}",-7.548546,-0.65071946,3.024011,11.600307,-12.397432,"[]","2025-08-24T13:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1865065,0.22578532,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,67628,0.2745021,-0.048716784,-0.17747326,0.54078144,-0.31499612,-0.58248323,1181930,15,0,false,false,"CoinMarketCap",67628,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027111322,0.23010735,"{""low"":0.22505406,""high"":0.23010735}",0.22505406,67628,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06804231,0.43134913,"{""low"":0.157743,""high"":2.575945}",-2.3501596,-0.91234857,0.157743,2.575945,-89.70918,"[]","2025-08-24T13:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44912666,114632.65,"USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19910856,51798257664,116385.914,-1753.2656,-0.015064242,100702.89,13929.758,0.1383253,2282434330624,15,0,false,true,"CoinMarketCap",51798257664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-517.1719,115601.18,"{""low"":114581.66,""high"":115601.18}",114581.66,51798257664,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62033.95,1.1793818,"{""low"":52598.7,""high"":124457.12}",-9824.469,-0.07893859,52598.7,124457.12,79.33775,"[]","2025-08-24T13:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,1,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,"[]",1756040460,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7777206,0.014615167,"USD","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3431688960,4054577,0.01886134,-0.0042461734,-0.22512574,0.036798,-0.022182833,-0.60282713,50154708,15,0,false,false,"CoinMarketCap",4054577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002645189,0.014896898,"{""low"":0.014598273,""high"":0.014896898}",0.014598273,4054577,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026116706,0.018194724,"{""low"":0.014354,""high"":0.178989}",-0.16437383,-0.91834605,0.014354,0.178989,-89.33641,"[]","2025-08-24T13:01:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0740275,0.043947082,"USD","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,8536410,0.0530924,-0.009145319,-0.1722529,0.053646553,-0.009699471,-0.18080325,43833724,15,0,false,false,"CoinMarketCap",8536410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001310654,0.043989237,"{""low"":0.04241373,""high"":0.043989237}",0.04241373,8536410,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016805083,0.6191542,"{""low"":0.027142,""high"":0.377806}",-0.33385894,-0.8836782,0.027142,0.377806,-83.37518,"[]","2025-08-24T13:01:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4818988,114653.65,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,133590544,116286.65,-1633,-0.014042885,100597.11,14056.539,0.13973105,14584508416,15,0,false,true,"CoinMarketCap",133590544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-555.1875,115476.89,"{""low"":114640.54,""high"":115476.89}",114640.54,133590544,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61933.977,1.1747793,"{""low"":52719.67,""high"":123958.4}",-9304.75,-0.07506349,52719.67,123958.4,79.816345,"[]","2025-08-24T13:01:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10617286,0.005800109,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,49952,0.00419166,0.001608449,0.38372603,0.004614085,0.0011860239,0.25704423,0,15,0,false,false,"CoinMarketCap",49952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000616489,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,49952,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004911109,5.524307,"8.89E-4 - 0.013776",-0.007975891,-0.5789701,0.000889,0.013776,-47.177017,"[]",1756040400,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02337592,7.815225e-12,"USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,390893,,,,,,,330269,15,0,false,false,"CoinMarketCap",390893,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8266638e-15,7.822301e-12,"7.812537E-12 - 7.822301E-12",7.812537e-12,390893,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.687954e-15,0.0003440565,"7.812537E-12 - 7.822301E-12",-7.075937e-15,-0.0009045851,7.812537e-12,7.822301e-12,,"[]",1756040460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.631439,0.00008204865,"USD","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,57739,0.00007114,0.000010908654,0.15334065,0.000070025,0.000012023651,0.17170511,0,15,0,false,false,"CoinMarketCap",57739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008744704,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,57739,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006204865,3.1024327,"2.0E-5 - 8.03E-4",-0.00072095136,-0.8978224,0.00002,0.000803,-87.771736,"[]",1756040400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","Signature Chain USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7786155,17.139727,"USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,7672220,17.055637,0.08408928,0.0049302923,17.834927,-0.69519997,-0.038979694,111765320,15,0,false,false,"CoinMarketCap",7672220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6730766,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,7672220,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3362694,0.45209375,"{""low"":11.803457,""high"":69.83041}",-52.69068,-0.7545521,11.803457,69.83041,-53.473663,"[]","2025-08-24T13:01:00.000Z","METIS"
