"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1682228608,"Coinbase",150944256,150944256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008000016,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,150944256,1.2101032,"CCC",1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682228608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08667898,0.07668528,"{""low"":1.130321,""high"":5.366211}",-4.149211,-0.7732105,1.130321,5.366211,-68.69255,0.66170526,1.217,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-04T10:33:22.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3093129,-0.09231293,-0.07050487,1.8936204,-0.67662036,-0.35731575,2034728448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56497,56497,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010994151,0.088084936,"{""low"":0.08705499,""high"":0.088084936}",0.08705499,56497,0.08808409,"CCC",0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018727861,0.2700212,"{""low"":0.069357,""high"":0.720005}",-0.6319201,-0.87766075,0.069357,0.720005,-82.28463,1.2639072,0.08808486,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09678614,-0.00870128,-0.089902125,0.12783232,-0.03974746,-0.31093436,484466,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",39044800512,39044800512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",502.7422,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,39044800512,78543.43,"CCC",78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18833.297,0.31350058,"{""low"":60074.203,""high"":126198.07}",-47290.57,-0.3747329,60074.203,126198.07,-16.982729,0.6412139,78907.5,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-04T10:33:32.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72502.72,6404.7812,0.088338494,83847.16,-4939.6562,-0.058912627,1571572547584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3810630144,"CoinMarketCap",647220,647220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000040378887,0.0040164143,"{""low"":0.0039537777,""high"":0.0040164143}",0.0039537777,647220,0.0039671613,"CCC",0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005257777,0.15337738,"{""low"":0.003428,""high"":0.043684}",-0.03973022,-0.9094914,0.003428,0.043684,-87.72593,-1.0109527,0.0039537777,"REGULAR",,"Avail USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428304,-0.0003292621,-0.0768758,0.00601004,-0.0020562625,-0.3421379,15066384,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5117624,5117624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000057378784,0.0048291334,"{""low"":0.0047010654,""high"":0.0048291334}",0.0047010654,5117624,0.0047124447,"CCC",0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047997478,0.111934416,"{""low"":0.004288,""high"":0.099645}",-0.09487703,-0.95215034,0.004288,0.099645,-89.66098,1.2180822,0.004767975,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0050805,-0.0003125253,-0.061514676,0.00941427,-0.0046462948,-0.49353746,4755676,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",249912544,249912544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98.875,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,249912544,78425.21,"CCC",78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18298.512,0.30501822,"{""low"":59991.535,""high"":125777.445}",-47487.4,-0.377551,59991.535,125777.445,-17.28537,0.12645347,78290.05,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72339.58,5950.4688,0.08225744,83710.164,-5420.117,-0.064748615,9257191424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55450,55450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017075683,0.0014716175,"{""low"":0.0014305046,""high"":0.0014716175}",0.0014305046,55450,0.0014537995,"CCC",0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012817181,7.042407,"{""low"":1.82,""high"":4}",-0.12657028,-0.98856777,0.000182,0.128034,-74.74217,1.1803668,0.0014637181,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143414,0.000029578106,0.02062428,0.002732385,-0.0012686668,-0.4643075,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60140,60140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.779989e-8,0.000007922914,"{""low"":7.724439,""high"":6}",0.000007724439,60140,0.000007733083,"CCC",0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9087656e-7,0.024710735,"{""low"":7.724439,""high"":6}",-0.00012408469,-0.9400355,0.000007724439,0.000132,-91.39785,1.1216843,0.000007915315,"REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000104,-0.000002484685,-0.23891202,0.000016615,-0.000008699685,-0.5236043,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3107440,3107440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.583504,"{""low"":3.4581761,""high"":3.583504}",3.4581761,3107440,3.5155914,"CCC",3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-75.83129,-0.285714,3.49,"REGULAR","Metis USD","Metis USD","[]","2026-05-04T10:33:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2109804,0.2790196,0.08689545,5.337473,-1.8474729,-0.34613252,25446762,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19997792256,"CoinMarketCap",7909376,7909376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005092891,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,7909376,0.004081261,"CCC",0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439748608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046423427,0.12802932,"{""low"":0.003626,""high"":0.015316}",-0.011225766,-0.73294365,0.003626,0.015316,-66.15793,1.2608281,0.004090234,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0039917,0.000098534394,0.02468482,0.00513662,-0.0010463856,-0.20371093,81795656,15,0,false,false,"ZIL"
