"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",579.31415,-19.990234,-0.034506727,572.1647,-12.840759,-0.02244242,80598450176,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.794344,559.3239,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1515255552,1515255552,"BNB",9.859253,"2024-11-04T15:52:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1515255552,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.8371,1.5027153,"{""low"":223.48683,""high"":720.6726}",-161.3487,-0.22388625,223.48683,720.6726,118.99662,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.03718384,0.00080111995,0.021544842,0.048080705,-0.010095745,-0.20997499,17410186,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.828643,0.03798496,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458344224,"CoinMarketCap",350264,350264,"HTR",0.0014006831,"2024-11-04T15:48:00.000Z",0.03931111,"{""low"":0.03745101,""high"":0.03931111}",0.03745101,350264,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009978959,0.35631505,"{""low"":0.028006,""high"":0.183019}",-0.14503404,-0.7924535,0.028006,0.183019,-38.973118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",0.0001829,-0.0000011941011,-0.00652871,0.000194525,-0.000012819102,-0.06589951,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09572254,0.0001817059,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286773,286773,"FREL",1.7377897e-7,1730735280,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,286773,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017059,1.2713237,"8.0E-5 - 5.2E-4",-0.0003382941,-0.65056556,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9295051,-0.26159263,-0.13557498,2.8331327,-1.1652203,-0.4112833,1008582464,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.4972417,1.6679125,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604697472,"CoinMarketCap",153681648,153681648,"WLD",0.02460432,"2024-11-04T15:48:00.000Z",1.7558305,"{""low"":1.6678021,""high"":1.7558305}",1.6678021,153681648,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3753885,0.2904306,"{""low"":1.292524,""high"":11.817128}",-10.149216,-0.8588564,1.292524,11.817128,-4.742193,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12413664,0.03321895,0.26759988,0.1272837,0.030071884,0.23625872,23076577280,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.538989,0.15735559,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146652413952,"CoinMarketCap",2243204352,2243204352,"DOGE",0.0137030035,"2024-11-04T15:50:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2243204352,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08707459,1.2389493,"{""low"":0.070281,""high"":0.226581}",-0.069225416,-0.3055217,0.070281,0.226581,98.28754,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08926648,-0.02930791,-0.3283193,0.079476245,-0.019517675,-0.24557872,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.164614,0.05995857,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",308482,308482,"GAU",-0.0060493723,1730735220,0.0667919,"0.05897799 - 0.0667919",0.05897799,308482,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05908757,67.838776,"8.71E-4 - 1.000273",-0.9403144,-0.9400578,0.000871,1.000273,7054.6724,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,2252723456,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.2463806,4.351485,"REGULAR",false,,4,517690752,"CoinMarketCap",170436528,170436528,"RENDER",0.095603466,"2024-11-04T15:48:00.000Z",4.496525,"{""low"":4.351485,""high"":4.496525}",4.351485,170436528,4.4485245,"CCC",4.4485245,,,,,,0,0,"{""low"":4.351485,""high"":4.496525}",-0.14504004,-0.03225603,4.351485,4.496525,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00127476,0.00012261118,0.09618373,0.0013428,0.000054571196,0.040639855,17495688,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1502333,0.0013973712,"REGULAR",false,1532563200000,6,12520430592,"CoinMarketCap",151002,151002,"NIM",0.00002941431,1730735520,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,151002,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045837119,0.48814824,"9.39E-4 - 0.002032",-0.00063462893,-0.31231737,0.000939,0.002032,35.8209,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",32.909565,4.995327,0.15178952,28.961039,8.943853,0.30882365,618921216,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.735557,37.904892,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65900992,65900992,"ZEC",2.0561256,"2024-11-04T15:52:00.000Z",38.14017,"{""low"":36.304115,""high"":38.14017}",36.304115,65900992,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.900213,1.3683631,"{""low"":16.004679,""high"":45.06988}",-7.1649895,-0.15897511,16.004679,45.06988,24.96569,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005026,-0.000003879217,-0.077182986,0.00006156,-0.000015179216,-0.24657595,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22294839,0.000046380785,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149012,149012,"YCT",-1.0363874e-7,1730735280,0.000046490095,"4.615842E-5 - 4.6490095E-5",0.00004615842,149012,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.807836e-7,0.008277904,"4.6E-5 - 1.99E-4",-0.00015261922,-0.76693076,0.000046,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.20193096,-0.029885039,-0.14799632,0.3139293,-0.14188337,-0.45195964,834775,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.5225377,0.17204592,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",166389,166389,"CWS",-0.0026599616,"2024-11-04T15:49:00.000Z",0.17436059,"{""low"":0.17203276,""high"":0.17436059}",0.17203276,166389,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011701912,0.07298004,"{""low"":0.160344,""high"":1.175359}",-1.0033131,-0.8536226,0.160344,1.175359,-27.842457,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",0.05624712,0.039586928,0.70380366,0.069603026,0.02623102,0.3768661,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.12899,0.09583405,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",79341,79341,"SX",0.020450734,"2024-11-04T15:49:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,79341,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047968045,1.0021318,"{""low"":0.047866,""high"":0.234796}",-0.13896196,-0.5918412,0.047866,0.234796,-59.60567,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00231208,-0.00017295266,-0.074803926,0.003649015,-0.0015098876,-0.4137795,12126,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.49299937,0.0021391273,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",78876,78876,"NSURE",0.000010494143,"2024-11-04T15:47:00.000Z",0.002148776,"{""low"":0.002117416,""high"":0.002148776}",0.002117416,78876,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013912725,0.06956362,"{""low"":0.002,""high"":0.00825}",-0.0061108726,-0.7407118,0.002,0.00825,-55.706524,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,22176706,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.663249,0.11073536,"REGULAR",false,,6,200267616,"CoinMarketCap",12385236,12385236,"ORDER",0.0059351027,"2024-11-04T15:49:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12385236,0.10833141,"CCC",0.10833141,,,,,,0.0024039447,0.022190653,"{""low"":0.10833141,""high"":0.11317525}",-0.0024398938,-0.021558546,0.10833141,0.11317525,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99862546,-0.00094264746,-0.00094394496,0.9954912,0.0021916032,0.0022015295,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06735307,0.9976828,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144210,144210,"MIM",0.0006715059,"2024-11-04T15:49:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,144210,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23385578,0.30616328,"{""low"":0.763827,""high"":1.044202}",-0.04651916,-0.044549964,0.763827,1.044202,0.1887083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00260424,-0.00031547993,-0.12114088,0.02018205,-0.01789329,-0.88659424,121478,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,12.769167,0.0022887602,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",15476,15476,"DAMEX",0.00025916263,"2024-11-04T15:49:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,15476,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011267602,0.9696731,"{""low"":0.001162,""high"":0.081955}",-0.07966624,-0.97207296,0.001162,0.081955,-83.13412,"DAMEX"
