"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Youclout USD","Youclout USD",0.5459577,0.00003990539,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23486933,0,15,0,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",131225,131225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1668166e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,131225,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1393498e-7,0.0053899507,"3.9691455E-5 - 1.74E-4",-0.00013409462,-0.77065873,0.000039691455,0.000174,false,-50,-0.5,0.00004964,-0.000009734609,-0.19610414,0.000052155,-0.000012249609,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.4606082,1.0005949,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0020850312,0,15,0,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",191902,191902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00458771,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,191902,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23676783,0.3099757,"{""low"":0.763827,""high"":1.044202}",-0.043607116,-0.04176119,0.763827,1.044202,false,2.760744,0.027607441,0.9982059,0.0023889542,0.0023932478,0.9985129,0.0020819306,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","SushiSwap USD","SushiSwap USD",9.63337,1.2283763,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26844054,323850848,15,0,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",57195584,57195584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.107936144,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,57195584,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77511024,1.7100561,"{""low"":0.453266,""high"":2.797919}",-1.5695428,-0.5609679,0.453266,2.797919,false,15.415859,0.15415859,1.6337407,-0.4053644,-0.2481204,0.96841455,0.25996172,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.4520517,0.01035872,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.005811786,657044,15,0,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290128,290128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004703924,0.010363749,"{""low"":0.010063881,""high"":0.010363749}",0.010063881,290128,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00590872,1.3278023,"{""low"":0.00445,""high"":0.052976}",-0.04261728,-0.80446386,0.00445,0.052976,false,-54.209625,-0.54209626,0.01306754,-0.0027088197,-0.20729378,0.010419275,-0.000060554594,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Polkadot USD","Polkadot USD",5.641051,5.9410834,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03750448,9167339520,15,0,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1543041792,"CoinMarketCap",269045888,269045888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31724405,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,269045888,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2935665,0.6288021,"{""low"":3.647517,""high"":11.882433}",-5.9413495,-0.5000112,3.647517,11.882433,false,-9.613156,-0.09613156,7.33751,-1.3964267,-0.19031343,5.7263207,0.21476269,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Poolz Finance USD","Poolz Finance USD",1.9891188,1.3316497,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28214452,6890957,15,0,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",459779,459779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025971413,1.3343866,"{""low"":1.3215532,""high"":1.3343866}",1.3215532,459779,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1500467,0.12698573,"{""low"":1.181603,""high"":6.520988}",-5.189338,-0.7957902,1.181603,6.520988,false,-71.64652,-0.71646523,1.6538087,-0.32215905,-0.19479826,1.8550386,-0.523389,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Kava Swap USD","Kava Swap USD",-0.22826698,0.0037204986,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.1815129,125954,15,0,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141121,141121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000085120555,0.0037304685,"{""low"":0.0036991173,""high"":0.0037304685}",0.0036991173,141121,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044849864,0.13707171,"{""low"":0.003272,""high"":0.013713}",-0.009992502,-0.72868824,0.003272,0.013713,false,-43.694305,-0.43694305,0.00486116,-0.0011406615,-0.234648,0.00454558,-0.0008250815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"New Born Haggis Pygmy Hippo USD",,-0.31615296,0.00030515733,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.74111634,0,15,0,"REGULAR",false,false,1731542400000,6,0,"CoinMarketCap",334558,334558,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.678188e-7,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,334558,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009915733,0.48134628,"2.06E-4 - 0.007211",-0.006905843,-0.9576817,0.000206,0.007211,false,-90.05646,-0.9005646,0.00063364,-0.00032848265,-0.5184058,0.0011787432,-0.0008735859,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,"REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","SUNDOG USD","SUNDOG USD",7.0204506,0.055404373,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.69406116,55261464,15,0,"REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42732516,42732516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003634479,0.056606084,"{""low"":0.055311564,""high"":0.056606084}",0.055311564,42732516,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0134293735,0.31993744,"{""low"":0.041975,""high"":0.377806}",-0.32240164,-0.85335237,0.041975,0.377806,false,9.510672,0.09510672,0.09942278,-0.04401841,-0.44273967,0.1810962,-0.12569183,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"DAFI Protocol USD","DAFI Protocol USD",-0.77213925,0.0006339274,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30681953,697947,15,0,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",1223,1223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049328664,0.00063701655,"6.339274E-4 - 6.3701655E-4",0.0006339274,1223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003319274,1.0990974,"3.02E-4 - 0.005779",-0.0051450725,-0.890305,0.000302,0.005779,false,-78.6152,-0.78615195,0.00091088,-0.00027695257,-0.30404946,0.00091452,-0.0002805926,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",37.09345,0.024720138,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.157106,0,15,0,"REGULAR",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",75474,75474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.006688541,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,75474,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022803137,11.89522,"{""low"":0.001917,""high"":0.738401}",-0.71368086,-0.9665221,0.001917,0.738401,false,41.373016,0.41373014,0.00880364,0.015916498,1.8079453,0.00783,0.016890138,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.736932,102540.51,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34321967,13258566656,15,0,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",403041824,403041824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3693.836,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,403041824,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60637.074,1.4470669,"{""low"":41903.434,""high"":108307.46}",-5766.953,-0.05324613,41903.434,108307.46,false,139.24475,1.3924475,98712.81,3827.6953,0.038776074,76339.34,26201.164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Proxy USD","Proxy USD",-8.507618,0.024922526,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.8957703,0,15,0,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,false,-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.5647347,0.0062828423,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33800533,0,15,0,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138527,138527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003528176,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,138527,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030868424,0.9658456,"{""low"":0.003196,""high"":0.211207}",-0.20492417,-0.9702527,0.003196,0.211207,false,-96.94387,-0.9694387,0.00800838,-0.0017255382,-0.21546656,0.009490775,-0.0032079327,"AJNA"
