"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",284117,284117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,0.000050834205,0.0007861036,"7.270524E-4 - 7.861036E-4",0.0007270524,284117,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027098914,0.53449535,"5.07E-4 - 0.029954",-0.02917601,-0.9740272,0.000507,0.029954,-92.654625,0.00102124,-0.00024325086,-0.23819166,0.003750335,-0.0029723458,-0.79255474,49347,15,0,false,"ZeroSwap USD","ZeroSwap USD",6.990843,0.00077798916,"ccc_market",false,"[]",1756680600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,0,1.612029e-10,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,0,0.0000061956575,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612766208,"CoinMarketCap",230064576,230064576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,-0.028002739,3.8692398,"{""low"":3.774311,""high"":3.8692398}",3.774311,230064576,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75030017,0.24811424,"{""low"":3.024011,""high"":11.600307}",-7.8259964,-0.67463696,3.024011,11.600307,-6.4677,3.9838343,-0.2095232,-0.052593354,4.126089,-0.35177803,-0.085257016,6087081472,15,0,false,"Polkadot USD","Polkadot USD",-0.73646384,3.774311,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81904,81904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,0.0011075437,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,81904,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07853113,0.49784222,"{""low"":0.157743,""high"":2.575945}",-2.3396707,-0.9082767,0.157743,2.575945,-89.24136,0.2516321,-0.015357956,-0.061033376,0.5115584,-0.2752843,-0.53812873,1236836,15,0,false,"Poolz Finance USD","Poolz Finance USD",0.47096512,0.23627414,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914388,"CoinMarketCap",47221833728,47221833728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",true,292.3125,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,47221833728,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56261.73,1.0696411,"{""low"":52598.7,""high"":124457.12}",-15596.6875,-0.12531777,52598.7,124457.12,89.807495,116322.45,-7462.0234,-0.06414947,101205.22,7655.211,0.07564048,2167888805888,15,0,false,"Bitcoin USD","Bitcoin USD",0.2692435,108860.43,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"ccc_market",false,"[]",1756680660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3459721984,"CoinMarketCap",2918491,2918491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,-0.000120641664,0.01294656,"{""low"":0.012630255,""high"":0.01294656}",0.012630255,2918491,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005412549,0.04477251,"{""low"":0.012089,""high"":0.178989}",-0.16635874,-0.9294356,0.012089,0.178989,-88.43605,0.0179239,-0.005293646,-0.29534006,0.034076024,-0.02144577,-0.6293507,43697168,15,0,false,"Avail USD",,-0.94613767,0.012630255,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6974218,6974218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,-0.00020796433,0.037650324,"{""low"":0.03684421,""high"":0.037650324}",0.03684421,6974218,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009702209,0.35746112,"{""low"":0.027142,""high"":0.377806}",-0.3409618,-0.9024785,0.027142,0.377806,-84.28481,0.05049454,-0.013650332,-0.2703328,0.05387557,-0.01703136,-0.316124,36749172,15,0,false,"SUNDOG USD","SUNDOG USD",-0.56127596,0.03684421,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",144325328,144325328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",true,330.71875,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,144325328,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56325.32,1.0683929,"{""low"":52719.67,""high"":123958.4}",-14913.406,-0.12030977,52719.67,123958.4,89.94186,116256.99,-7212,-0.06203498,101107.49,7937.5,0.07850556,13871059968,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.30421454,109044.99,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48014,48014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,-0.000003982801,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,48014,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044628857,5.0201187,"8.89E-4 - 0.013776",-0.008424114,-0.6115066,0.000889,0.013776,-48.87635,0.00463812,0.0007137656,0.15389115,0.004668805,0.00068308087,0.14630744,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD",-0.07436084,0.0053518857,"ccc_market",false,"[]",1756680660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",381796,381796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,-2.0539126e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,381796,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.061911e-14,0.0013603716,"7.806036E-12 - 7.825365E-12",-8.7100466e-15,-0.0011130531,7.806036e-12,7.825365e-12,,,,,,,,330329,15,0,false,"Football World Community USD","Football World Community USD",-0.02626913,7.816655e-12,"ccc_market",false,"[]",1756680660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65019,65019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,-0.0000015668047,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,65019,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006159445,3.0797226,"2.0E-5 - 8.03E-4",-0.00072140555,-0.89838797,0.00002,0.000803,-89.53804,0.00007586,0.0000057344514,0.075592555,0.000070615,0.000010979449,0.15548323,0,15,0,false,"Kasper the Ghost of Kaspa USD",,-1.884054,0.00008159445,"ccc_market",false,"[]",1756680660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5983335,5983335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,-0.033729553,16.75395,"{""low"":16.098215,""high"":16.75395}",16.098215,5983335,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.294758,0.36385593,"{""low"":11.803457,""high"":69.83041}",-53.732193,-0.769467,11.803457,69.83041,-46.454144,17.137558,-1.0393429,-0.06064708,17.604927,-1.506712,-0.08558468,105295752,15,0,false,"Metis USD","Metis USD",-0.20908178,16.098215,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
