"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004492,-0.0000092222945,-0.20530486,0.00004948,-0.0000137822935,-0.2785427,0,15,0,false,false,"USD",-0.01469855,0.000035697707,"REGULAR","[]",1739379060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133361,133361,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.2496034e-9,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,133361,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016977065,0.049932543,"3.4E-5 - 1.74E-4",-0.00013830229,-0.79484075,0.000034,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99853444,0.0019869804,0.0019898966,0.9988516,0.0016698241,0.0016717439,0,15,0,false,false,"USD",0.2150173,1.0005214,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",178045,178045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021466613,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,178045,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07931143,0.08609484,"{""low"":0.92121,""high"":1.044202}",-0.04368055,-0.041831512,0.92121,1.044202,0.004208088,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3358094,-0.41946113,-0.31401274,0.9911806,-0.07483238,-0.07549823,241947824,15,0,false,true,"USD",2.406525,0.9163482,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",69663376,69663376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021533906,0.9163482,"{""low"":0.8572321,""high"":0.9163482}",0.8572321,69663376,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46308222,1.0216566,"{""low"":0.453266,""high"":2.797919}",-1.8815708,-0.67248935,0.453266,2.797919,-26.94999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01141542,-0.0036027431,-0.3156032,0.0100897,-0.0022770232,-0.22567798,495551,15,0,false,false,"USD",-1.6032399,0.007812677,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374554,374554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001272969,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,374554,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003362677,0.7556578,"{""low"":0.00445,""high"":0.052976}",-0.045163326,-0.8525243,0.00445,0.052976,-63.183327,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.364437,-1.2524443,-0.19678791,5.6537323,-0.54173946,-0.09581979,7913959936,15,0,false,false,"USD",3.1465762,5.111993,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548116352,"CoinMarketCap",355358144,355358144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15594578,5.1812305,"{""low"":4.785999,""high"":5.1812305}",4.785999,355358144,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4644759,0.4014994,"{""low"":3.647517,""high"":11.882433}",-6.77044,-0.56978565,3.647517,11.882433,-37.21237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4116986,-0.4365272,-0.30922124,1.7497375,-0.7745661,-0.44267562,5046270,15,0,false,false,"USD",-0.82176703,0.9751714,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440505,440505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008080065,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,440505,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015452385,0.016100947,"{""low"":0.959719,""high"":6.520988}",-5.5458164,-0.8504565,0.959719,6.520988,-83.381226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041523,-0.0009027298,-0.21740477,0.004383525,-0.0011339549,-0.25868562,110011,15,0,false,false,"USD",0.29968283,0.00324957,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129662,129662,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009709271,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,129662,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035057007,0.12092793,"{""low"":0.002899,""high"":0.013713}",-0.010463431,-0.76303,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031136,-0.00008734559,-0.28052926,0.0010155444,-0.00079153,-0.7794145,0,15,0,false,false,"USD",-3.0370786,0.00022401441,"REGULAR","[]",1739379060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322231,322231,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000070165843,0.00023030519,"2.2321011E-4 - 2.3030519E-4",0.00022321011,322231,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018014412,0.087448604,"2.06E-4 - 0.007211",-0.006986986,-0.96893436,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07102932,-0.038427882,-0.5410144,0.16850254,-0.1359011,-0.80652255,32517348,15,0,false,false,"USD",-5.339463,0.03260144,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25657904,25657904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00183893,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,25657904,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005459439,0.20114358,"{""low"":0.027142,""high"":0.377806}",-0.34520456,-0.9137085,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074234,-0.00024278573,-0.32705462,0.00079687,-0.0002973157,-0.37310442,568971,15,0,false,false,"USD",-3.9308996,0.00049955427,"REGULAR","[]",1739379060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12329,12329,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020440493,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,12329,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019755427,0.6541532,"3.02E-4 - 0.005779",-0.0052794456,-0.91355693,0.000302,0.005779,-86.43974,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01248508,-0.0051753665,-0.41452408,0.00780338,-0.00049366616,-0.06326312,0,15,0,false,false,"USD",-4.9503245,0.007309714,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5229,5229,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038070045,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5229,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005392714,2.8131006,"{""low"":0.001917,""high"":0.738401}",-0.73109126,-0.99010056,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98559.58,-2911.6328,-0.029541856,79125.69,16522.258,0.20881028,12367352832,15,0,false,true,"USD",-0.94729483,95647.945,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",523945248,523945248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-914.7344,96284.414,"{""low"":94467.836,""high"":96284.414}",94467.836,523945248,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46277.03,0.9373339,"{""low"":49370.914,""high"":108307.46}",-12659.516,-0.116884984,49370.914,108307.46,84.95494,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"USD",0,0.00046102973,"REGULAR","[]",1739379060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00603736,-0.0021500606,-0.35612595,0.00851887,-0.0046315705,-0.54368365,0,15,0,false,false,"USD",0.07223035,0.0038872994,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140578,140578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002805842,0.0038977435,"{""low"":0.003860184,""high"":0.0038977435}",0.003860184,140578,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069129956,0.2163015,"{""low"":0.003196,""high"":0.192632}",-0.18874471,-0.9798201,0.003196,0.192632,-97.50841,"AJNA"
