"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64757,64757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031083226,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,64757,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20417315,0.25871098,"{""low"":0.789194,""high"":1.169297}",-0.17592984,-0.1504578,0.789194,1.169297,-1.7789662,0.9921229,0.001244247,0.0012541258,0.99762696,-0.0042598248,-0.0042699575,0,15,0,false,false,"Magic Internet Money USD",0.31388965,0.99336714,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14581140,14581140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004405454,0.19962147,"{""low"":0.19000281,""high"":0.19962147}",0.19000281,14581140,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024597302,0.14189796,"{""low"":0.173345,""high"":1.083494}",-0.88555163,-0.8173111,0.173345,1.083494,-67.15933,0.23214436,-0.034202054,-0.14733097,0.44847795,-0.25053567,-0.5586354,56776732,15,0,false,true,"SushiSwap USD",2.27629,0.1979423,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270780,270780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019623403,0.00022005086,"{""low"":2.1796046,""high"":4}",0.00021796046,270780,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029039395,0.15364759,"{""low"":1.89,""high"":4}",-0.0070009604,-0.9697965,0.000189,0.007219,-95.772736,0.00029458,-0.000076540615,-0.25982964,0.000414135,-0.0001960956,-0.47350648,13830,15,0,false,false,"ZeroSwap USD",-0.89196515,0.0002180394,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1672961152,"CoinMarketCap",173052064,173052064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03695643,1.5250113,"{""low"":1.4519119,""high"":1.5250113}",1.4519119,173052064,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672961152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3766904,0.33325964,"{""low"":1.130321,""high"":5.366211}",-3.8591995,-0.7191666,1.130321,5.366211,-62.586784,1.5416081,-0.03459668,-0.022441944,2.6249895,-1.1179781,-0.4258981,2521171712,15,0,false,false,"Polkadot USD",2.513948,1.5070114,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59683,59683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00023648888,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,59683,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036452964,0.5255845,"{""low"":0.069357,""high"":0.806918}",-0.70110804,-0.86887145,0.069357,0.806918,-86.52855,0.0995658,0.0062441677,0.06271398,0.16913877,-0.06332881,-0.37441924,581954,15,0,false,false,"Poolz Finance USD",-0.22300518,0.105809964,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20000068,"CoinMarketCap",52023705600,52023705600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1759.2344,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,52023705600,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8979.5625,0.14947452,"{""low"":60074.203,""high"":126198.07}",-57144.305,-0.4528144,60074.203,126198.07,-15.996307,74143.38,-5089.617,-0.068645604,95425.734,-26371.969,-0.27636117,1381079973888,15,0,false,true,"Bitcoin USD",2.6142378,69053.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",170688,170688,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021758024,0.0068810848,"{""low"":0.0065570707,""high"":0.0068810848}",0.0065570707,170688,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021139262,0.44777086,"{""low"":0.004721,""high"":0.324362}",-0.3175271,-0.9789281,0.004721,0.324362,-96.516365,0.00657276,0.0002621659,0.039886728,0.01545301,-0.008618084,-0.5576961,471526,15,0,false,false,"Let's BONK USD",3.288028,0.006834926,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3729740544,"CoinMarketCap",954093,954093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027181813,0.003811052,"{""low"":0.0036803994,""high"":0.003811052}",0.0036803994,954093,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036420883,0.10624528,"{""low"":0.003428,""high"":0.051133}",-0.04734079,-0.9258364,0.003428,0.051133,-92.27997,0.00469402,-0.00090181106,-0.19211914,0.00846732,-0.0046751117,-0.55213594,14143955,15,0,false,false,,0.72195405,0.0037922089,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3882064,3882064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000042586587,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3882064,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00063897995,0.11339485,"{""low"":0.005635,""high"":0.099645}",-0.093371026,-0.9370367,0.005635,0.099645,-85.40705,0.00731934,-0.0010453602,-0.14282165,0.017339095,-0.011065116,-0.63815993,6257796,15,0,false,false,"SUNDOG USD",-0.6742057,0.00627398,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",406320096,406320096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1645.8438,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,406320096,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8825.371,0.14711027,"{""low"":59991.535,""high"":125777.445}",-56960.54,-0.4528677,59991.535,125777.445,-16.313065,73987.734,-5170.828,-0.06988764,95332.55,-26515.64,-0.2781384,8236329472,15,0,false,true,"Wrapped Bitcoin USD",2.4502287,68816.91,"WBTC"
