"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26446098,0.99220055,"USD","[]","2026-02-14T02:45:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026171207,0.99277115,"{""low"":0.99177045,""high"":0.99277115}",0.99177045,2474,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20300657,0.2572328,"{""low"":0.789194,""high"":1.169297}",-0.17709643,-0.15145548,0.789194,1.169297,-1.0796428,false,0.99762267,-0.0054221153,-0.005435036,0.9990657,-0.006865144,-0.006871564,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.93574,0.21148695,"USD","[]","2026-02-14T02:44:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13444558,13444558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01184994,0.21216092,"{""low"":0.20973612,""high"":0.21216092}",0.20973612,13444558,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03814195,0.22003491,"{""low"":0.173345,""high"":1.083494}",-0.872007,-0.8048102,0.173345,1.083494,-77.35262,false,0.28788224,-0.07639529,-0.26536992,0.52235705,-0.3108701,-0.59512955,60661708,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.935799,0.0002209014,"USD","[]","2026-02-14T02:46:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264591,264591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002993991,0.00022190143,"{""low"":2.1987312,""high"":4}",0.00021987312,264591,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000001028282,0.004676706,"{""low"":2.1987312,""high"":4}",-0.008177099,-0.97369593,0.00021987312,0.008398,-96.7263,false,0.00035236,-0.00013145858,-0.37308034,0.00049153,-0.0002706286,-0.5505841,14011,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.789138,1.3428286,"USD","[]","2026-02-14T02:45:00.000Z","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1664987008,"CoinMarketCap",96064344,96064344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07348406,1.3471426,"{""low"":1.3294679,""high"":1.3471426}",1.3294679,96064344,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2125076,0.18800642,"{""low"":1.130321,""high"":5.366211}",-4.023382,-0.74976224,1.130321,5.366211,-74.49173,false,1.8297527,-0.48692405,-0.26611468,2.9163153,-1.5734867,-0.53954613,2235792128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.785927,0.10403242,"USD","[]","2026-02-14T02:46:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60220,60220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00082410127,0.105746135,"{""low"":0.103992365,""high"":0.105746135}",0.103992365,60220,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03467542,0.4999556,"{""low"":0.069357,""high"":0.977303}",-0.87327063,-0.8935515,0.069357,0.977303,-88.91815,false,0.09371212,0.010320298,0.11012768,0.18287303,-0.078840606,-0.43112212,572178,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4996657,68881.805,"USD","[]","2026-02-14T02:44:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19988928,"CoinMarketCap",38139486208,38139486208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2329.1172,69076.664,"{""low"":68758.695,""high"":69076.664}",68758.695,38139486208,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8807.602,0.14661205,"{""low"":60074.203,""high"":126198.07}",-57316.266,-0.45417702,60074.203,126198.07,-32.13608,false,85337.58,-16455.773,-0.1928315,101298.31,-32416.508,-0.32001033,1376873480192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.2190146,0.006079666,"USD","[]","2026-02-14T02:44:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",382268,382268,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035595847,0.006110736,"{""low"":0.0060406136,""high"":0.006110736}",0.0060406136,382268,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001358666,0.287792,"{""low"":0.004721,""high"":0.324362}",-0.31828234,-0.98125654,0.004721,0.324362,-97.04525,false,0.007436,-0.001356334,-0.18240102,0.01990203,-0.013822364,-0.6945203,419423,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4974891,0.004181564,"USD","[]","2026-02-14T02:44:00.000Z","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",994939,994939,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020699576,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,994939,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036256388,0.09493686,"{""low"":0.003819,""high"":0.132089}",-0.12790744,-0.96834284,0.003819,0.132089,-95.419075,false,0.006118,-0.0019364362,-0.31651458,0.010223785,-0.0060422216,-0.5909965,15452000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8296382,0.006324009,"USD","[]","2026-02-14T02:45:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3043023,3043023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017402228,0.0063257553,"{""low"":0.00626898,""high"":0.0063257553}",0.00626898,3043023,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006890092,0.122273155,"{""low"":0.005635,""high"":0.099645}",-0.093320996,-0.93653464,0.005635,0.099645,-81.78025,false,0.00903368,-0.002709671,-0.29995206,0.022247225,-0.015923217,-0.7157395,6307697,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5703137,68751.99,"USD","[]","2026-02-14T02:45:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",208306496,208306496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2370.0469,68861.92,"{""low"":68676.15,""high"":68861.92}",68676.15,208306496,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8760.457,0.14602822,"{""low"":59991.535,""high"":125777.445}",-57025.453,-0.45338377,59991.535,125777.445,-32.132626,false,85168.11,-16416.117,-0.19274957,101218.01,-32466.016,-0.32075337,8357676032,15,0,false,true,"WBTC"
