"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,269422304,"CoinMarketCap",31666096,31666096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027170062,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,31666096,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2561355,0.5650887,"{""low"":0.453266,""high"":2.797919}",-2.0885177,-0.74645394,0.453266,2.797919,-42.928677,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.688719,0.7094015,"SushiSwap USD","SushiSwap USD",0.65846807,0.05093342,0.07735139,1.007089,-0.29768753,-0.29559207,191128576,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",475174,475174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018604798,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,475174,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015972364,0.4783577,"{""low"":0.003339,""high"":0.029954}",-0.025017763,-0.8352061,0.003339,0.029954,-78.44236,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6321292,0.0049362364,"ZeroSwap USD","ZeroSwap USD",0.00505458,-0.000118343625,-0.023413148,0.008186785,-0.0032505482,-0.3970482,313101,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1581009152,"CoinMarketCap",168189392,168189392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14120483,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,168189392,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1877983,0.36463177,"{""low"":3.257528,""high"":11.600307}",-7.154981,-0.6167924,3.257528,11.600307,-39.742203,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.07869,4.4453263,"Polkadot USD","Polkadot USD",4.1947284,0.25059795,0.05974116,5.627093,-1.1817665,-0.21001369,7028101632,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",240413,240413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033388138,0.6328911,"{""low"":0.61851746,""high"":0.6328911}",0.61851746,240413,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16234672,0.3558253,"{""low"":0.456254,""high"":3.392887}",-2.7742863,-0.81767714,0.456254,3.392887,-78.95377,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5368413,0.6186007,"Poolz Finance USD","Poolz Finance USD",0.5303015,0.088299215,0.16650757,1.119122,-0.5005213,-0.4472446,3219663,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",5152975,5152975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067613646,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5152975,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011329373,0.45660862,"{""low"":0.024812,""high"":0.243924}",-0.20778263,-0.85183346,0.024812,0.243924,-83.627144,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8364553,0.036141373,"Avail USD",,0.03211564,0.004025735,0.12535124,0.08218342,-0.046042047,-0.5602352,74443848,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",17864330,17864330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026308224,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17864330,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0403877,1.4880149,"{""low"":0.027142,""high"":0.377806}",-0.3102763,-0.82125825,0.027142,0.377806,30.73064,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7497175,0.0675297,"SUNDOG USD","SUNDOG USD",0.05607124,0.01145846,0.20435539,0.08243395,-0.014904246,-0.18080229,67355520,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010346761,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1005743,0.00482221,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",215126528,215126528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1182.9141,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,215126528,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57765.88,1.1607423,"{""low"":49766.324,""high"":111556.695}",-4024.4922,-0.036075756,49766.324,111556.695,57.171368,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0880833,107532.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",94365.44,13166.766,0.13952954,93644.625,13887.578,0.14830086,13869213696,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141867,141867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017786864,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,141867,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038228834,1.6212398,"{""low"":0.002358,""high"":0.03152}",-0.02533912,-0.803906,0.002358,0.03152,-70.68535,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28694224,0.0061808834,"Ajna Protocol USD","Ajna Protocol USD",0.00524178,0.0009391033,0.17915733,0.00616573,0.00001515355,0.0024577058,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",332276,332276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.08082814e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,332276,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.377596e-13,0.0148292165,"9.289742E-12 - 9.442752E-12",-1.5250821e-14,-0.0016150823,9.289742e-12,9.442752e-12,,false,false,"REGULAR",false,1646870400000,"[]",1748202780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1334665,9.427501e-12,"Football World Community USD","Football World Community USD",,,,,,,398403,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",155011,155011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029594084,0.00010671398,"7.178064E-5 - 1.0671398E-4",0.00007178064,155011,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006969976,3.484988,"2.0E-5 - 8.03E-4",-0.00071330025,-0.8882942,0.00002,0.000803,-87.771736,false,false,"REGULAR",false,1730246400000,"[]",1748202720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.193869,0.00008969976,"Kasper the Ghost of Kaspa USD",,0.00007744,0.000012259756,0.15831296,0.000133435,-0.000043735236,-0.32776436,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6377034,"CoinMarketCap",9421085,9421085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47364807,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9421085,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.197748,0.6098,"{""low"":11.803457,""high"":84.2613}",-65.26009,-0.7744967,11.803457,84.2613,-75.786766,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.432102,19.001205,"Metis USD","Metis USD",16.761393,2.2398129,0.13362928,31.134222,-12.133017,-0.38970032,121171336,15,0,"METIS"
