"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31212,31212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.04703694,0.9901374,0.00046551228,0.99095863,"{""low"":0.989223,""high"":0.99095863}",0.989223,31212,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20094341,0.25461853,"{""low"":0.789194,""high"":1.169297}",-0.17915958,-0.15321991,0.789194,1.169297,-0.90046525,0.992288,-0.0021505952,-0.0021673094,0.99767447,-0.007537067,-0.0075546354,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11085266,11085266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-2.6451106,0.19255929,-0.0052317977,0.194872,"{""low"":0.19041686,""high"":0.194872}",0.19041686,11085266,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019214287,0.110844195,"{""low"":0.173345,""high"":1.083494}",-0.89093465,-0.8222793,0.173345,1.083494,-66.88675,0.23541258,-0.042853296,-0.18203485,0.45148426,-0.25892496,-0.5734972,55232696,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284548,284548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.0059591,0.00021798565,-1.299486e-8,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,284548,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028985654,0.15336326,"{""low"":1.89,""high"":4}",-0.007001014,-0.96980387,0.000189,0.007219,-96.20886,0.00029746,-0.000079474354,-0.2671766,0.000418095,-0.00020010935,-0.47862172,13826,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1672538752,"CoinMarketCap",124342520,124342520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-1.5295072,1.46486,-0.02275312,1.4748791,"{""low"":1.4276177,""high"":1.4748791}",1.4276177,124342520,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672538752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33453894,0.2959681,"{""low"":1.130321,""high"":5.366211}",-3.901351,-0.7270216,1.130321,5.366211,-63.987934,1.5561168,-0.09125686,-0.058643963,2.637133,-1.1722729,-0.44452554,2450034944,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63453,63453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",1.625869,0.10607074,0.0016969815,0.10611123,"{""low"":0.10434965,""high"":0.10611123}",0.10434965,63453,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03671374,0.52934444,"{""low"":0.069357,""high"":0.828971}",-0.7229003,-0.8720453,0.069357,0.828971,-86.933044,0.09910232,0.0069684237,0.07031544,0.16977201,-0.06370127,-0.37521657,583389,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19999500,"CoinMarketCap",26022627328,26022627328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-0.8125025,67523.336,-553.125,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,26022627328,67250.1,"CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7449.133,0.123998865,"{""low"":60074.203,""high"":126198.07}",-58674.734,-0.46494162,60074.203,126198.07,-15.464502,75291.03,-7767.6953,-0.103168935,95895.055,-28371.719,-0.29586217,1350432849920,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",170138,170138,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD",-5.1237893,0.006704387,-0.00036207028,0.0069082035,"{""low"":0.0066284556,""high"":0.0069082035}",0.0066284556,170138,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001983387,0.4201201,"{""low"":0.004721,""high"":0.324362}",-0.31765762,-0.97933054,0.004721,0.324362,-96.38056,0.00661556,0.00008882675,0.013426944,0.01563617,-0.008931784,-0.5712258,462520,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3727328000,"CoinMarketCap",966036,966036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-3.4896502,0.0037292237,-0.00013484247,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,966036,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10850609152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003012237,0.08787156,"{""low"":0.003428,""high"":0.055175}",-0.051445775,-0.93241096,0.003428,0.055175,-92.3839,0.00475878,-0.0010295562,-0.21634877,0.008532725,-0.0048035015,-0.56295043,13900040,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2918913,2918913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-0.68985933,0.006195524,-0.000043037347,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",0.0061037787,2918913,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056052394,0.09947187,"{""low"":0.005635,""high"":0.099645}",-0.09344948,-0.9378241,0.005635,0.099645,-87.74885,0.00740508,-0.0012095561,-0.1633414,0.01752439,-0.011328866,-0.6464628,6179543,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",154425744,154425744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-0.8869733,67307.01,-602.33594,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,154425744,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7315.4727,0.121941745,"{""low"":59991.535,""high"":125777.445}",-58470.438,-0.4648722,59991.535,125777.445,-16.713655,74567.77,-7260.7656,-0.09737136,95574.445,-28267.438,-0.29576355,8098626048,15,0,"WBTC"
