"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07421668,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,226.13,false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",3515505,3515505,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.16793823,226.25995,"{""low"":225.77794,""high"":226.25995}",225.77794,3515505,226.1899,"CCC",226.1899,4262841,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.129349,0.06664766,"{""low"":212.00066,""high"":2493.9578}",-2267.8276,-0.9093288,212.00066,2493.9578,-58.615173,"REGULAR","[]",234.14255,-8.012543,-0.03422079,239.7429,-13.6129,-0.05678124,2241757,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PlayNity USD","PlayNity USD",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","[]",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04042804,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,106.280655,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11999,11999,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.04294586,106.32462,"{""low"":106.25953,""high"":106.32462}",106.25953,11999,106.27248,"CCC",106.27248,117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",61.060654,1.3503019,"{""low"":45.22,""high"":133.01547}",-26.734818,-0.20099029,45.22,133.01547,2.5540948,"REGULAR","[]",101.338646,4.942009,0.04876727,102.327324,3.953331,0.038634166,1843964,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01127556,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,309.09747,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4304037,4304037,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.034851074,309.12216,"{""low"":308.89133,""high"":309.12216}",308.89133,4304037,309.01746,"CCC",309.01746,5982517,8343879,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.64952,0.82414407,"{""low"":169.44795,""high"":332.9389}",-23.84143,-0.07160903,169.44795,332.9389,73.794975,"REGULAR","[]",297.13657,11.960907,0.040253904,241.42955,67.66792,0.2802802,15485525,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62755555,"ConstitutionDAO USD","ConstitutionDAO USD","2025-12-14T04:07:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00964035,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11955732,11955732,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000060120597,0.009738409,"{""low"":0.009635189,""high"":0.009738409}",0.009635189,11955732,0.009704415,"CCC",0.009704415,31715849,22168030,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024643498,0.34341553,"{""low"":0.007176,""high"":0.062009}",-0.05236865,-0.844533,0.007176,0.062009,-84.18093,"REGULAR","[]",0.01076258,-0.0011222297,-0.10427144,0.016812274,-0.007171924,-0.4265886,48781496,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1927012,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-12-14T04:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0022363274,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026358292,0.0022363274,"{""low"":0.0022363274,""high"":0.0022363274}",0.0022363274,0,0.0022363274,"CCC",0.0022363274,204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00031932734,0.1665766,"{""low"":0.001917,""high"":0.738401}",-0.7361647,-0.9969714,0.001917,0.738401,-15.519876,"REGULAR","[]",0.00242976,-0.00019343267,-0.07960978,0.00424074,-0.0020044127,-0.47265634,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.693516,"PayAI Network USD","PayAI Network USD",1765685220,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.004205471,false,1760832000000,6,999934208,"CoinMarketCap",4360317,4360317,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0016107033,0.0058923573,"0.0013534679 - 0.0058923573",0.0013534679,4360317,0.0058754035,"CCC",0.0058754035,18258554,8667589,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040264707,22.494251,"1.79E-4 - 0.074929",-0.070723526,-0.9438739,0.000179,0.074929,31.82019,"REGULAR","[]",0.01457984,-0.010374369,-0.7115558,0.013658291,-0.00945282,-0.6920939,4205194,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43003786,"SCARCITY USD","SCARCITY USD","2025-12-14T04:07:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.021131057,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52793,52793,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000091264024,0.021182233,"{""low"":0.021082683,""high"":0.021182233}",0.021082683,52793,0.021136552,"CCC",0.021136552,82183,39109,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006842057,0.47883388,"{""low"":0.014289,""high"":0.611053}",-0.58992195,-0.96541864,0.014289,0.611053,-91.430595,"REGULAR","[]",0.05401386,-0.032882802,-0.60878456,0.08051883,-0.05938777,-0.7375638,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2998986,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,684.39484,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2912121,2912121,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0463257,685.0715,"{""low"":683.3886,""high"":685.0715}",683.3886,2912121,684.95557,"CCC",684.95557,1851296,3193252,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.51019,0.1094373,"{""low"":616.88464,""high"":692.47955}",-8.084717,-0.011675026,616.88464,692.47955,9.758806,"REGULAR","[]",677.9875,6.4073486,0.009450541,656.1401,28.25476,0.043062087,16527525,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,"MarkMeta USD",,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","[]",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bard Protocol USD","Bard Protocol USD",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","[]",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0877038,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,175.31738,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4887356,4887356,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.15388489,175.51372,"{""low"":175.20424,""high"":175.51372}",175.20424,4887356,175.22527,"CCC",175.22527,11493324,11531464,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.14621,0.16745031,"{""low"":150.17117,""high"":211.55444}",-36.23706,-0.17128953,150.17117,211.55444,13.978529,"REGULAR","[]",187.93065,-12.613266,-0.067116596,179.76624,-4.4488525,-0.024747988,21906502,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HOLO USD","HOLO USD",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","[]",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9444248,"Siacoin USD","Siacoin USD","2025-12-14T04:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0015937795,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5056546,5056546,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014911173,0.0016127428,"{""low"":0.0015866405,""high"":0.0016127428}",0.0015866405,5056546,0.0015904106,"CCC",0.0015904106,6743123,5497948,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0002427795,0.17970355,"{""low"":0.001351,""high"":0.006956}",-0.00536222,-0.77087694,0.001351,0.006956,-76.94553,"REGULAR","[]",0.00179376,-0.00019998045,-0.11148674,0.00269181,-0.0010980305,-0.4079153,89292512,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27932382,"HanChain USD","HanChain USD",1765685220,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006781035,false,1672876800000,6,83821504,"CoinMarketCap",796849,796849,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000018887804,0.00067889126,"6.75216E-4 - 6.7889126E-4",0.000675216,796849,0.0006769808,"CCC",0.0006769808,793352,799415,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000391035,0.061194837,"6.39E-4 - 0.00687",-0.0061918967,-0.901295,0.000639,0.00687,-89.99704,"REGULAR","[]",0.00078262,-0.00010451651,-0.13354695,0.001268635,-0.00059053156,-0.46548578,56839,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99773526,"YieldBasis USD","YieldBasis USD","2025-12-14T04:07:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.46020234,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",16690970,16690970,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.004637867,0.46747738,"{""low"":0.46002647,""high"":0.46747738}",0.46002647,16690970,0.46498093,"CCC",0.46498093,74595114,29052931,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.10100734,0.28120476,"{""low"":0.359195,""high"":0.939435}",-0.47923267,-0.5101286,0.359195,0.939435,-30.64822,"REGULAR","[]",0.4982509,-0.038048565,-0.07636427,0.49635294,-0.036150604,-0.07283246,40459456,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.380345,"Hemi USD","Hemi USD","2025-12-14T04:07:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.014544967,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7922268,7922268,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0002035806,0.014799757,"{""low"":0.014544967,""high"":0.014799757}",0.014544967,7922268,0.014779819,"CCC",0.014779819,123854571,30114538,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0010769665,0.07996485,"{""low"":0.013468,""high"":0.192592}",-0.17804703,-0.9244778,0.013468,0.192592,-29.453981,"REGULAR","[]",0.02850268,-0.013957714,-0.4896983,0.05006031,-0.035515342,-0.7094511,14217705,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12177849,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,83.318115,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",4244231,4244231,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.10158539,83.34432,"{""low"":83.02265,""high"":83.34432}",83.02265,4244231,83.11065,"CCC",83.11065,14209170,22555668,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.106064,0.27764904,"{""low"":65.21205,""high"":258.30377}",-174.98566,-0.67744136,65.21205,258.30377,-56.830395,"REGULAR","[]",95.788185,-12.47007,-0.1301838,136.1727,-52.854584,-0.38814375,24545380,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1809719,"Bitcoin Cats USD","Bitcoin Cats USD",1765685220,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001580766,false,1703116800000,6,0,"CoinMarketCap",33395,33395,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000033740216,0.00015818898,"1.5771149E-4 - 1.5818898E-4",0.00015771149,33395,0.00015777397,"CCC",0.00015777397,29564,25838,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040076593,0.33963212,"1.18E-4 - 0.001943",-0.0017849234,-0.918643,0.000118,0.001943,-91.1188,"REGULAR","[]",0.00015736,7.165945e-7,0.0045538545,0.00022297,-0.00006489341,-0.291041,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27265358,"Kusama USD","Kusama USD","2025-12-14T04:06:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.7730155,false,"2019-12-12T00:00:00.000Z",4,17467060,"CoinMarketCap",5052518,5052518,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.021251678,7.8034067,"{""low"":7.7730155,""high"":7.8034067}",7.7730155,5052518,7.8024945,"CCC",7.8024945,16418763,10105599,"2019-12-12T00:00:00.000Z",0,17467060,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4073715,0.22108863,"{""low"":6.365644,""high"":40.956688}",-33.183674,-0.8102138,6.365644,40.956688,-80.370415,"REGULAR","[]",9.53824,-1.7652249,-0.18506819,13.382491,-5.6094756,-0.41916528,135771712,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06843944,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,316.36484,false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",1755340,1755340,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.21636963,317.00742,"{""low"":314.7741,""high"":317.00742}",314.7741,1755340,315.9126,"CCC",315.9126,2469807,3430515,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",23.152618,0.07896198,"{""low"":293.21222,""high"":319.11206}",-2.747223,-0.00860896,293.21222,319.11206,6.0096145,"REGULAR","[]",306.6871,9.677734,0.031555727,305.4149,10.949951,0.035852708,1119673,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1479347,"Enso USD","Enso USD","2025-12-14T04:07:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.66578716,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10057613,10057613,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.021639764,0.6881464,"{""low"":0.6653264,""high"":0.6881464}",0.6653264,10057613,0.6881464,"CCC",0.6881464,99518834,11582021,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.0004607439,0.00069250807,"{""low"":0.6653264,""high"":6.296306}",-5.630519,-0.8942575,0.6653264,6.296306,-77.437225,"REGULAR","[]",1.0224564,-0.35666925,-0.34883565,1.1844246,-0.5186375,-0.43788138,13708558,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13358395,"Arweave USD","Arweave USD","2025-12-14T04:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.9712613,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14194978,14194978,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0052978992,4.001757,"{""low"":3.9156394,""high"":4.001757}",3.9156394,14194978,3.925864,"CCC",3.925864,62874391,26654866,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2623353,1.3238345,"{""low"":1.708926,""high"":23.10019}",-19.128927,-0.8280853,1.708926,23.10019,-82.43853,"REGULAR","[]",4.3263216,-0.35506034,-0.0820698,5.789249,-1.8179877,-0.31402823,260723104,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9005184,"OKZOO USD","OKZOO USD","2025-12-14T04:07:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.27545547,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",4348144,4348144,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0141943395,0.28475976,"{""low"":0.27252248,""high"":0.28475976}",0.27252248,4348144,0.27252248,"CCC",0.27252248,6673014,7548140,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.18898048,2.185377,"{""low"":0.086475,""high"":2.022926}",-1.7474706,-0.8638331,0.086475,2.022926,204.30933,"REGULAR","[]",0.45984155,-0.18438607,-0.4009774,0.63021773,-0.35476226,-0.56292015,25484222,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0769172,"Initia USD","Initia USD","2025-12-14T04:07:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.09033387,false,"2025-04-24T00:00:00.000Z",6,176571104,"CoinMarketCap",7289185,7289185,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0026965365,0.09333746,"{""low"":0.09033387,""high"":0.09333746}",0.09033387,7289185,0.09060409,"CCC",0.09060409,23686933,13602373,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00941287,0.11632171,"{""low"":0.080921,""high"":1.441875}",-1.3515412,-0.93734974,0.080921,1.441875,-88.45005,"REGULAR","[]",0.1209808,-0.030646928,-0.2533206,0.34338087,-0.253047,-0.73692805,15950351,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5072677,"Dolomite USD","Dolomite USD","2025-12-14T04:07:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.038654532,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2508297,2508297,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00019509345,0.038736433,"{""low"":0.03837543,""high"":0.038736433}",0.03837543,2508297,0.038534768,"CCC",0.038534768,14253466,2776272,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009598533,0.330346,"{""low"":0.029056,""high"":0.368036}",-0.32938147,-0.8949708,0.029056,0.368036,-40.739887,"REGULAR","[]",0.0577289,-0.01907437,-0.33041283,0.10073013,-0.062075596,-0.6162565,17070692,15,0,false,false,"DOLO"
