"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",133824,133824,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031509153,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,133824,false,false,-7.0077105,0.000041812636,false,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3370376e-8,0.0005592435,"4.1789266E-5 - 1.74E-4",-0.00013218736,-0.75969744,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009047362,-0.17788759,0.00005268,-0.000010867363,-0.20629011,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_YCT_CCC","UTC","UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247198,247198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000629127,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,247198,false,false,0.06303391,0.9985984,false,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23477137,0.30736196,"{""low"":0.763827,""high"":1.044202}",-0.045603573,-0.043673135,0.763827,1.044202,-0.5338907,0.99869287,-0.00009447336,-0.00009459701,0.99816483,0.0004335642,0.0004343613,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",75049312,75049312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062111735,1.4134488,"{""low"":1.3742126,""high"":1.4134488}",1.3742126,75049312,false,true,4.67997,1.3892965,false,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9360305,2.06508,"{""low"":0.453266,""high"":2.797919}",-1.4086225,-0.5034536,0.453266,2.797919,28.391314,1.6635249,-0.27422833,-0.16484775,0.94857997,0.44071656,0.46460664,366275616,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399372,399372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041416194,0.010926041,"{""low"":0.010609751,""high"":0.010926041}",0.010609751,399372,false,false,3.9503155,0.010898444,false,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006448444,1.4490886,"{""low"":0.00445,""high"":0.052976}",-0.042077556,-0.7942758,0.00445,0.052976,-52.569153,0.01322728,-0.0023288364,-0.17606314,0.010488685,0.00040975865,0.039066732,691278,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,0,1.612029e-10,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC","ccc_market","REGULAR",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0,0.0000061956575,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","ccc_market","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1541076352,"CoinMarketCap",307747744,307747744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33615065,6.673376,"{""low"":6.5747795,""high"":6.673376}",6.5747795,307747744,false,false,5.3563976,6.6118345,false,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9643176,0.81269467,"{""low"":3.647517,""high"":11.882433}",-5.2705984,-0.44356224,3.647517,11.882433,-1.314646,7.816702,-1.2048674,-0.15414011,5.7149544,0.89688015,0.15693566,10189342720,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",420688,420688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019052625,1.4190484,"{""low"":1.4029722,""high"":1.4190484}",1.4029722,420688,false,false,-1.3362627,1.4067556,false,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22515261,0.19054845,"{""low"":1.181603,""high"":6.520988}",-5.1142325,-0.7842727,1.181603,6.520988,-70.099815,1.7365912,-0.32983565,-0.18993281,1.8777697,-0.47101414,-0.250837,7279611,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137707,137707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000133430585,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,137707,false,false,0.3120121,0.004289877,false,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010178771,0.31108713,"{""low"":0.003272,""high"":0.013713}",-0.009423124,-0.68716717,0.003272,0.013713,-37.353115,0.0048748,-0.00058492273,-0.119989075,0.00459049,-0.00030061277,-0.06548599,145230,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",327677,327677,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023963192,0.0002777187,"2.7217678E-4 - 2.777187E-4",0.00027217678,327677,false,false,9.459784,0.00027727967,false,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071279675,0.34601784,"2.06E-4 - 0.007211",-0.0069337203,-0.9615477,0.000206,0.007211,-91.81305,0.00081054,-0.0005332603,-0.6579074,0.0012552794,-0.0009779998,-0.77910924,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,0,0.0000393008,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","ccc_market","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44453708,44453708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045150593,0.06812216,"{""low"":0.06422479,""high"":0.06812216}",0.06422479,44453708,false,false,7.254374,0.066754214,false,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024779215,0.59033275,"{""low"":0.041975,""high"":0.377806}",-0.3110518,-0.82331085,0.041975,0.377806,18.37051,0.11359506,-0.046840847,-0.4123493,0.1856603,-0.11890609,-0.6404497,66582032,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",10420,10420,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002234918,0.0007279786,"7.19948E-4 - 7.279786E-4",0.000719948,10420,false,false,3.2032745,0.0007200477,false,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041804768,1.3842639,"3.02E-4 - 0.005779",-0.005058952,-0.8754027,0.000302,0.005779,-80.481865,0.0009351,-0.00021505234,-0.22997789,0.00095608,-0.0002360323,-0.24687505,792764,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",436206,436206,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.013904095,0.027701767,"{""low"":0.021269102,""high"":0.027701767}",0.021269102,436206,false,false,-35.50011,0.025262251,false,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02334525,12.178013,"{""low"":0.001917,""high"":0.738401}",-0.71313876,-0.9657879,0.001917,0.738401,313.17563,0.00665594,0.018606313,2.7954447,0.007875545,0.017386707,2.207683,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",616193024,616193024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2918.7734,105906.91,"{""low"":105495.664,""high"":105906.91}",105495.664,616193024,false,true,2.8444364,105532.11,false,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65987.08,1.6686565,"{""low"":39545.035,""high"":108307.46}",-2775.3516,-0.02562475,39545.035,108307.46,155.4724,97909.38,7622.7266,0.07785492,74928.58,30603.531,0.40843603,13664378880,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.024866287,"0.024866287 - 0.024866287",0.024866287,267,false,false,-6.113387,0.024866287,false,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-67.92963,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135730,135730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014820602,0.0052984073,"{""low"":0.0052487534,""high"":0.0052984073}",0.0052487534,135730,false,false,-0.28156182,0.0052489126,false,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020529127,0.64233816,"{""low"":0.003196,""high"":0.445067}",-0.43981808,-0.9882065,0.003196,0.445067,-98.033455,0.0088156,-0.003566687,-0.40458813,0.00978212,-0.004533207,-0.46341768,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,"AJNA"
