"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","ZeroSwap USD",-5.0489945,0.0021531063,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011449098,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,278046,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040646177,0.019241158,"{""low"":0.00211246,""high"":0.029954}",-0.027800893,-0.9281196,0.00211246,0.029954,-86.37914,0.003995,-0.0018418937,-0.46104974,0.007430645,-0.0052775387,-0.71023965,136569,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",278046,278046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Polkadot USD",-1.7684296,3.4173188,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.061520815,3.4531887,"{""low"":3.4031718,""high"":3.4531887}",3.4031718,158338928,3.437533,"CCC",3.437533,197527609,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39330792,0.13006167,"{""low"":3.024011,""high"":11.600307}",-8.182989,-0.7054114,3.024011,11.600307,-40.968163,4.2512226,-0.8339038,-0.19615623,5.1773844,-1.7600656,-0.33995265,5436255744,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR",4,1590795776,"CoinMarketCap",158338928,158338928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Poolz Finance USD",-4.3957763,0.38762614,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.017822623,0.38928357,"{""low"":0.3837531,""high"":0.38928357}",0.3837531,128711,0.384798,"CCC",0.384798,254821,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03151214,0.088488914,"{""low"":0.356114,""high"":3.392887}",-3.005261,-0.8857533,0.356114,3.392887,-80.90065,0.484082,-0.09645587,-0.19925523,0.9451302,-0.55750406,-0.5898701,2029126,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",128711,128711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Bitcoin USD",0.68903464,106471.18,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,728.60156,106785.86,"{""low"":105930.52,""high"":106785.86}",105930.52,47401746432,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57349.94,1.1675183,"{""low"":49121.24,""high"":111970.17}",-5498.992,-0.049111225,49121.24,111970.17,73.61544,105076.47,1394.7109,0.013273295,95984.25,10486.93,0.109256774,2116981751808,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR",2,19883144,"CoinMarketCap",47401746432,47401746432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Kava Swap USD",0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,39109,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,false,1630454400000,"Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Avail USD",-4.8006983,0.02188829,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011037812,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,15594422,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005122889,0.02396561,"{""low"":0.021376,""high"":0.243924}",-0.22203572,-0.910266,0.021376,0.243924,-89.86228,0.03301592,-0.011127632,-0.33703837,0.068419166,-0.046530876,-0.6800854,47399664,15,0,false,false,false,"2024-07-24T00:00:00.000Z",,"REGULAR",6,2165526272,"CoinMarketCap",15594422,15594422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","SUNDOG USD",-4.3190722,0.05704645,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0025750957,0.0580544,"{""low"":0.056811374,""high"":0.0580544}",0.056811374,11518565,0.05798623,"CCC",0.05798623,23376772,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029904451,1.1017778,"{""low"":0.027142,""high"":0.377806}",-0.32075956,-0.849006,0.027142,0.377806,9.184324,0.06239342,-0.005346969,-0.085697636,0.06620426,-0.009157807,-0.13832656,56899304,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",11518565,11518565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Melania Trump Parody (melania.world) USD",0,0.005305597,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-84.58978,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Wrapped Bitcoin USD",0.65467244,106206.91,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,690.78906,106504.8,"{""low"":105871.92,""high"":106504.8}",105871.92,217648416,105929.27,"CCC",105929.27,270166427,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56440.582,1.1341119,"{""low"":49766.324,""high"":111556.695}",-5349.789,-0.047955785,49766.324,111556.695,73.0161,104970.71,1236.1953,0.011776574,95844.86,10362.047,0.1081127,13702628352,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR",2,129018,"CoinMarketCap",217648416,217648416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Ajna Protocol USD",-8.3811455,0.004642783,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004247143,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,59509,0.0046465755,"CCC",0.0046465755,134770,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022847832,0.9689496,"{""low"":0.002358,""high"":0.02463}",-0.019987218,-0.8114989,0.002358,0.02463,-78.70421,0.00664656,-0.0020037768,-0.30147576,0.005720515,-0.0010777316,-0.18839766,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",59509,59509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Football World Community USD",1.7257457,6.9734136e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1830164e-13,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,366709,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.006412e-15,0.00071844424,"6.968407E-12 - 6.998313E-12",-2.4899353e-14,-0.0035579079,6.968407e-12,6.998313e-12,,,,,,,,294694,15,0,false,false,false,1646870400000,"Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",366709,366709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834440,"Kasper the Ghost of Kaspa USD",7.0921283,0.00005631533,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000037294594,0.000057593683,"5.5849912E-5 - 5.7593683E-5",0.000055849912,78332,0.000057235662,"CCC",0.000057235662,154732,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003631533,1.8157666,"2.0E-5 - 8.03E-4",-0.0007466847,-0.9298688,0.00002,0.000803,-92.79891,0.00008862,-0.00003230467,-0.36453024,0.000095195,-0.00003887967,-0.40842134,0,15,0,false,false,false,1730246400000,,"REGULAR",6,0,"CoinMarketCap",78332,78332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
