"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34111,34111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048704147,0.9857227,"{""low"":0.98484373,""high"":0.9857227}",0.98484373,34111,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1956535,0.2479156,"{""low"":0.789194,""high"":1.169297}",-0.1844495,-0.15774393,0.789194,1.169297,-1.0466576,0.9968666,-0.012019098,-0.012056877,0.99885494,-0.014007449,-0.014023507,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.49210125,0.9848475,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14349789,14349789,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046845824,0.2041255,"{""low"":0.20248193,""high"":0.2041255}",0.20248193,14349789,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030780494,0.17756782,"{""low"":0.173345,""high"":1.083494}",-0.8793684,-0.8116044,0.173345,1.083494,-75.06865,0.28173363,-0.07760814,-0.27546635,0.5099339,-0.3058084,-0.59970206,58550252,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,-2.2434657,0.2041255,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299991,299991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018315477,0.0002279105,"{""low"":2.229112,""high"":4}",0.0002229112,299991,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017884347,0.08598244,"{""low"":2.08,""high"":4}",-0.008172116,-0.9731026,0.000208,0.008398,-96.895004,0.00034132,-0.00011543566,-0.3382036,0.00047797,-0.00025208565,-0.52740896,14327,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.8174663,0.00022588435,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1666685568,"CoinMarketCap",91675096,91675096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028496861,1.3125806,"{""low"":1.3059573,""high"":1.3125806}",1.3059573,91675096,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666685568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18220067,0.16119374,"{""low"":1.130321,""high"":5.366211}",-4.053689,-0.7554099,1.130321,5.366211,-71.09123,1.7960645,-0.4835428,-0.2692235,2.866996,-1.5544744,-0.5421962,2187560960,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.1250165,1.3125217,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68125,68125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015608147,0.105783574,"{""low"":0.104006946,""high"":0.105783574}",0.104006946,68125,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03638587,0.52461714,"{""low"":0.069357,""high"":0.977303}",-0.87156016,-0.89180136,0.069357,0.977303,-88.66449,0.0945259,0.011216968,0.118665546,0.18037255,-0.07462968,-0.41375297,581585,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.4981682,0.10574287,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19991590,"CoinMarketCap",33045245952,33045245952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-521.1094,66676.83,"{""low"":66375.88,""high"":66676.83}",66375.88,33045245952,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6508.9375,0.108348295,"{""low"":60074.203,""high"":126198.07}",-59614.93,-0.47239175,60074.203,126198.07,-27.942764,83859.234,-17276.094,-0.20601301,100332.414,-33749.273,-0.33637458,1331102744576,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,-0.77657235,66583.14,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_LETSBONK_CCC",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",531980,531980,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00074021285,0.006252687,"{""low"":0.006206437,""high"":0.006252687}",0.006206437,531980,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015316871,0.32444125,"{""low"":0.004721,""high"":0.324362}",-0.31810933,-0.98072314,0.004721,0.324362,-96.93014,0.00742374,-0.0011710529,-0.15774433,0.01900848,-0.012755793,-0.671058,431359,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,13.427962,0.006252687,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3702396672,"CoinMarketCap",923775,923775,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012724544,0.0039186594,"{""low"":0.0038994804,""high"":0.0039186594}",0.0038994804,923775,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000083629275,0.021898214,"{""low"":0.003819,""high"":0.132089}",-0.12818637,-0.9704546,0.003819,0.132089,-95.30676,0.00591532,-0.0020126908,-0.34025052,0.00992526,-0.006022631,-0.6067983,14449081,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.157555,0.0039026293,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3265601,3265601,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002129334,0.0067570703,"{""low"":0.006707279,""high"":0.0067570703}",0.006707279,3265601,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011220705,0.1991252,"{""low"":0.005635,""high"":0.099645}",-0.09288793,-0.9321886,0.005635,0.099645,-80.65113,0.00892306,-0.00216599,-0.2427407,0.02129355,-0.01453648,-0.6826706,6739641,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.0549955,0.0067570703,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",303476128,303476128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-684.5469,66375.74,"{""low"":66171.77,""high"":66375.74}",66171.77,303476128,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6384.207,0.10641846,"{""low"":59991.535,""high"":125777.445}",-59401.703,-0.47227627,59991.535,125777.445,-27.918518,83690.49,-17314.75,-0.20689029,100251.414,-33875.67,-0.33790717,8068812800,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,-1.0207902,66375.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
