"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9407644,0.9818465,0.9961324,-0.014285862,-0.014341329,0.99862725,-0.016780734,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208800,208800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009324551,0.9843845,"{""low"":0.9818465,""high"":0.9843845}",0.9818465,208800,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19265252,0.24411301,"{""low"":0.789194,""high"":1.169297}",-0.18745047,-0.1603104,0.789194,1.169297,-0.6902814,-0.016803801,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.7155423,0.1902148,0.2722578,-0.08204301,-0.30134308,0.4959278,-0.305713,54560208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12108999,12108999,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015903115,0.20058183,"{""low"":0.1902148,""high"":0.20058183}",0.1902148,12108999,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016869798,0.09731921,"{""low"":0.173345,""high"":1.083494}",-0.89327914,-0.8244431,0.173345,1.083494,-76.37625,-0.61644655,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3246796,0.0002220158,0.00032794,-0.000105924206,-0.32299873,0.00046512,-0.00024310421,14082,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276116,276116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029804796,0.00022792496,"{""low"":2.2192071,""high"":4}",0.00022192071,276116,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014015808,0.06738369,"{""low"":2.08,""high"":4}",-0.007912984,-0.9727085,0.000208,0.008135,-97.134125,-0.52266985,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.215001,1.2502574,1.7373487,-0.4870913,-0.28036472,2.8102064,-1.559949,2085332096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1667922176,"CoinMarketCap",85113608,85113608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11190128,1.3120321,"{""low"":1.2502574,""high"":1.3120321}",1.2502574,85113608,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667922176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11993635,0.10610822,"{""low"":1.130321,""high"":5.366211}",-4.1159534,-0.76701295,1.130321,5.366211,-72.59882,-0.5551012,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8404552,0.10614201,0.09556484,0.010577165,0.1106805,0.17816739,-0.07202538,583781,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64551,64551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019181967,0.10615338,"{""low"":0.10435944,""high"":0.10615338}",0.10435944,64551,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036785007,0.53037196,"{""low"":0.069357,""high"":0.956901}",-0.850759,-0.88907737,0.069357,0.956901,-89.03612,-0.40425682,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.26607,65135.39,81761.88,-16626.492,-0.20335262,99170.46,-34035.07,1302277914624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19993400,"CoinMarketCap",21018933248,21018933248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2902.5469,67621.17,"{""low"":65135.39,""high"":67621.17}",65135.39,21018933248,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5061.1875,0.08424893,"{""low"":60074.203,""high"":126198.07}",-61062.68,-0.4838638,60074.203,126198.07,-29.364294,-0.34319767,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-14.962457,0.0056293644,0.00738484,-0.0017554755,-0.23771341,0.018203884,-0.01257452,388358,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",356159,356159,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009904937,0.006533966,"{""low"":0.0056293644,""high"":0.006533966}",0.0056293644,356159,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00090836454,0.19240935,"{""low"":0.004721,""high"":0.324362}",-0.31873265,-0.9826448,0.004721,0.324362,-96.48082,-0.69076025,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,13.283149,0.004318357,0.00564814,-0.0013297829,-0.23543732,0.009558005,-0.0052396483,16012713,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3708056832,"CoinMarketCap",17882744,17882744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005063538,0.0045547923,"{""low"":0.004316578,""high"":0.0045547923}",0.004316578,17882744,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831337472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006023571,0.16209826,"{""low"":0.003716,""high"":0.132089}",-0.12777065,-0.9673072,0.003716,0.132089,-96.16379,-0.54819477,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5978392,0.0067239157,0.0087281,-0.0020041843,-0.22962435,0.020316646,-0.013592729,6706572,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3396037,3396037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010574749,0.006885276,"{""low"":0.0066061364,""high"":0.006885276}",0.0066061364,3396037,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010889159,0.1932415,"{""low"":0.005635,""high"":0.099645}",-0.092921086,-0.9325213,0.005635,0.099645,-90.2873,-0.66904396,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0253143,65055.94,81591.03,-16535.09,-0.20265818,99085,-34029.06,7877863424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",126842512,126842512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2728.543,67387.625,"{""low"":65055.94,""high"":67387.625}",65055.94,126842512,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5064.4062,0.084418684,"{""low"":59991.535,""high"":125777.445}",-60721.504,-0.48276943,59991.535,125777.445,-29.403378,-0.343433,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
