"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06345881,0.000038707705,"[]",1742147400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,"Youclout USD",6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4545443e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147287,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707706,0.24863566,"3.1E-5 - 1.74E-4",-0.0001352923,-0.77754194,0.000031,0.000174,-43.478264,0.00003684,0.0000018677056,0.050697763,0.00004635,-0.000007642295,-0.1648823,0,15,0,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3144341,0.99881864,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,"Magic Internet Money USD",6,0,"CoinMarketCap",110266,110266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003150463,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,110266,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05592066,0.05930722,"{""low"":0.942898,""high"":1.076158}",-0.07733941,-0.07186622,0.942898,1.076158,0.83168745,0.9995128,-0.0006941557,-0.00069449405,0.99912155,-0.0003029108,-0.00030317713,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6319025,0.62426615,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,"SushiSwap USD",6,267036512,"CoinMarketCap",26376012,26376012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023527205,0.65350026,"{""low"":0.61311704,""high"":0.65350026}",0.61311704,26376012,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17100015,0.37726226,"{""low"":0.453266,""high"":2.797919}",-2.173653,-0.776882,0.453266,2.797919,-64.08851,0.8707791,-0.24651295,-0.2830947,1.0186926,-0.39442647,-0.38718888,166701840,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14109601,0.004943803,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,"ZeroSwap USD",6,63429104,"CoinMarketCap",451643,451643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006965827,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,451643,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049380306,0.11096698,"{""low"":0.00445,""high"":0.044337}",-0.039393198,-0.88849485,0.00445,0.044337,-88.21936,0.007531,-0.0025871969,-0.34353963,0.00944816,-0.0045043575,-0.47674438,313580,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5808227,4.2711306,"[]","2025-03-16T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,"Polkadot USD",4,1558326528,"CoinMarketCap",150582736,150582736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1131506,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,150582736,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6236136,0.17096935,"{""low"":3.647517,""high"":11.600307}",-7.329177,-0.6318089,3.647517,11.600307,-56.977238,4.8903766,-0.619246,-0.12662542,5.627989,-1.3568583,-0.24109115,6655815680,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.528852,0.78897154,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,"Poolz Finance USD",6,5174752,"CoinMarketCap",1887969,1887969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01224947,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1887969,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019984543,0.025988141,"{""low"":0.768987,""high"":5.776734}",-4.9877625,-0.8634226,0.768987,5.776734,-85.49493,0.99375355,-0.20478201,-0.20606922,1.5371745,-0.7482029,-0.4867391,4082732,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30451003,0.003380673,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,"Kava Swap USD",6,33854168,"CoinMarketCap",64773,64773,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010263175,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,64773,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000533673,0.18745099,"{""low"":0.002847,""high"":0.013713}",-0.010332327,-0.75346947,0.002847,0.013713,-61.459755,0.00324698,0.00013369299,0.041174565,0.00408179,-0.00070111686,-0.17176701,114449,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534951,0.00012554287,"[]",1742147400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,false,,6,0,"CoinMarketCap",326770,326770,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000073558767,0.00013293752,"1.2531887E-4 - 1.3293752E-4",0.00012531887,326770,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008542862,0.07301591,"1.17E-4 - 0.007211",-0.0070854574,-0.9825901,0.000117,0.007211,-95.89084,0.00020022,-0.00007467714,-0.3729754,0.0007917131,-0.0006661702,-0.8414288,0,15,0,"REGULAR",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5669408,0.04524293,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,false,,6,2021064704,"CoinMarketCap",3953587,3953587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011919551,0.048654184,"{""low"":0.044965133,""high"":0.048654184}",0.044965133,3953587,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027779862,0.0061780894,"{""low"":0.044965133,""high"":0.243924}",-0.19868107,-0.81452036,0.044965133,0.243924,-79.3565,0.0814486,-0.036205668,-0.44452167,0.11742222,-0.07217929,-0.6146987,91438888,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4172994,0.05164466,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,"SUNDOG USD",6,997420608,"CoinMarketCap",12453074,12453074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000721734,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,12453074,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024502661,0.9027581,"{""low"":0.027142,""high"":0.377806}",-0.32616135,-0.8633038,0.027142,0.377806,-4.0821257,0.0468031,0.0048415624,0.103445336,0.14800699,-0.09636233,-0.65106606,51511448,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7461281,0.00025525273,"[]",1742147400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,"DAFI Protocol USD",6,1138957696,"CoinMarketCap",187,187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045362394,0.0002578696,"2.5013526E-4 - 2.578696E-4",0.00025013526,187,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002025273,0.08618183,"2.35E-4 - 0.004816",-0.004560747,-0.946999,0.000235,0.004816,-94.1787,0.0004381,-0.00018284726,-0.4173642,0.000689635,-0.00043438227,-0.62987274,290722,15,0,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323655,0.0047780736,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,"[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000113667455,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79641443,83546.33,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD",2,129177,"CoinMarketCap",125911296,125911296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-670.71875,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,125911296,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33780.004,0.67877233,"{""low"":49766.324,""high"":108307.46}",-24761.133,-0.2286189,49766.324,108307.46,23.26454,93300.59,-9754.266,-0.10454666,83711.914,-165.58594,-0.001978045,10792298496,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775112,0.00050009956,"[]",1742147400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,"Proxy USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.8766302e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109955,1.9591689,"1.69E-4 - 0.172982",-0.17248191,-0.99710894,0.000169,0.172982,-99.64231,0.00684322,-0.0063431202,-0.9269204,0.01149237,-0.01099227,-0.9564842,0,15,0,"REGULAR",false,1627862400000,"PRXY"
