"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.00135782,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000033908724,1633478400000,6,0,"CoinMarketCap",140212,140212,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.620233e-10,0.00003392069,"3.3895183E-5 - 3.392069E-5",0.000033895183,140212,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0872345e-7,0.027537074,"3.3E-5 - 1.74E-4",-0.00014009127,-0.80512226,0.000033,0.000174,-56.41025,0.00004146,-0.000007551276,-0.18213402,0.000048045,-0.000014136276,-0.29422992,0,15,0,false,false,false,"[]",1740390720,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.1372975,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99718124,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134301,134301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013672113,1.0049871,"{""low"":0.99663186,""high"":1.0049871}",0.99663186,134301,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075971246,0.08246898,"{""low"":0.92121,""high"":1.076158}",-0.07897681,-0.07338774,0.92121,1.076158,0.08802414,0.99936956,-0.002188325,-0.0021897054,0.99908334,-0.0019021034,-0.0019038486,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.0174522,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8492656,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",31524744,31524744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054376245,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,31524744,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39599958,0.87365824,"{""low"":0.453266,""high"":2.797919}",-1.9486535,-0.69646525,0.453266,2.797919,-42.42526,1.207923,-0.35865748,-0.2969208,1.0063943,-0.15712869,-0.15613036,224660704,15,0,false,true,false,"[]","2025-02-24T09:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.8672608,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0077986307,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377761,377761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014839135,0.007887244,"{""low"":0.0077498737,""high"":0.007887244}",0.0077498737,377761,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033486309,0.7525013,"{""low"":0.00445,""high"":0.052976}",-0.04517737,-0.85278934,0.00445,0.052976,-60.38469,0.01017446,-0.002375829,-0.23350911,0.00995388,-0.002155249,-0.21652351,494660,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-6.4695644,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7530947,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",167891888,167891888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32877493,4.9688544,"{""low"":4.725748,""high"":4.9688544}",4.725748,167891888,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1055777,0.3031042,"{""low"":3.647517,""high"":11.882433}",-7.1293383,-0.5999898,3.647517,11.882433,-37.753452,5.9047112,-1.1516166,-0.1950335,5.6442757,-0.891181,-0.15789112,7376168960,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.11196164,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94520247,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",368691,368691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010594726,0.950787,"{""low"":0.92907065,""high"":0.950787}",0.92907065,368691,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029851496,0.032612078,"{""low"":0.915351,""high"":6.520988}",-5.5757856,-0.8550523,0.915351,6.520988,-83.948425,1.2326537,-0.28745127,-0.2331971,1.6680813,-0.7228788,-0.43335947,4891188,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.00127814,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034108774,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141397,141397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.353933e-8,0.003412081,"{""low"":0.0034095156,""high"":0.003412081}",0.0034095156,141397,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005118775,0.17657036,"{""low"":0.002899,""high"":0.013713}",-0.010302123,-0.75126684,0.002899,0.013713,-52.91926,0.0037756,-0.00036472268,-0.09659992,0.004289375,-0.0008784977,-0.20480786,115472,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-8.441687,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017002523,1731542400000,6,0,"CoinMarketCap",323742,323742,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015676342,0.00018373513,"1.6945456E-4 - 1.8373513E-4",0.00016945456,323742,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.706679e-7,0.003367675,"1.6945456E-4 - 0.007211",-0.007040975,-0.9764214,0.00016945456,0.007211,-94.19699,0.0002622,-0.000092174756,-0.3515437,0.0009271188,-0.0007570936,-0.816609,0,15,0,false,false,false,"[]",1740390720,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-25.841393,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.090697244,"2024-07-24T00:00:00.000Z",6,1981180032,"CoinMarketCap",26451572,26451572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.03160446,0.099878214,"{""low"":0.090697244,""high"":0.099878214}",0.090697244,26451572,0.099341124,"CCC",0.099341124,5870648,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014807247,0.1951146,"{""low"":0.07589,""high"":0.243924}",-0.15322676,-0.6281742,0.07589,0.243924,-50.458324,0.1042376,-0.013540357,-0.12989898,0.12516499,-0.03446774,-0.27537847,179687568,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03585556,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.062453277,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32731578,32731578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002238527,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32731578,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035311278,1.300983,"{""low"":0.027142,""high"":0.377806}",-0.31535274,-0.83469486,0.027142,0.377806,16.72572,0.05910232,0.0033509582,0.056697577,0.1613733,-0.098920025,-0.61298877,62292184,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6.885931,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00048109973,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003099398,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017909973,0.5930455,"3.02E-4 - 0.005779",-0.0052979,-0.9167503,0.000302,0.005779,-88.756966,0.00062772,-0.00014662024,-0.23357587,0.00074459,-0.00026349028,-0.35387295,547952,15,0,false,false,false,"[]",1740390720,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3264325,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0072121248,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002481616,0.0076288413,"{""low"":0.007210922,""high"":0.0076288413}",0.007210922,3282,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005295125,2.7621934,"{""low"":0.001917,""high"":0.738401}",-0.7311889,-0.9902328,0.001917,0.738401,-47.795876,0.01352674,-0.006314615,-0.4668246,0.007676285,-0.00046416046,-0.060466807,0,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7070048,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95614.7,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",302581536,302581536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-680.8125,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,302581536,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45848.38,0.9212732,"{""low"":49766.324,""high"":108307.46}",-12692.758,-0.1171919,49766.324,108307.46,77.07889,98815.58,-3200.875,-0.032392412,80988.97,14625.734,0.18058921,12363055104,15,0,false,true,false,"[]","2025-02-24T09:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00069989404,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,"[]",1740390720,"PRXY"
